dcboe_hash_id,smd_id,candidate_name,pickup_date,filed_date
530c2e90836981521b48d5635a045ecacd09c9753b8586fa13f9b9fa,smd_8D06,LaVerne Glenn,2020-07-15,2020-08-04
a0c9e3ccebab90fbfdd9f8476fe56780a9524188f4fd4df61c3d4d88,smd_8D06,Alyse Newhouse,2020-07-21,2020-08-05
a2e0f20947a06f8ea2125b0a7cae09136b8e39b0734b5f827114e8d2,smd_8D07,Patricia Janifer,2020-07-16,2020-08-04
07b3593b041ac733f6b2c6116f56442593e1caf50d0fbc82ade06db4,smd_8E01,Shekita McBroom,2020-07-17,2020-08-05
3f967151a21328ea9244854d261749699fdd1b34d9ca17cb37044933,smd_8E02,Anthony Muhammad,2020-07-09,2020-07-16
9e7d45e485df95322ccddeb91499eb4ed3dc2c4cb544f57646b6628d,smd_8E02,Bruce C. Jones III,2020-07-06,2020-07-15
adafb54bef17553c1012152c55f3e3327710eaad485e81474a4729c7,smd_8E02,Cheryl Moore,2020-06-29,2020-07-31
f3ec918ae9f5ae7cb3078fbf073ff80446825801ad8b66e368f93609,smd_8E04,Kendall Simmons,2020-07-16,2020-08-04
6ce81c78f013eea91b0c559d4ed6401521fdf3c1ce197aab6420b721,smd_8E05,Shaquan Hudson,2020-06-26,2020-08-05
e5288175f9a41be5b73dcd147aafe783184fd34c04d51a0ef3a709ea,smd_8E05,Christopher L. Hawthorne,2020-07-28,2020-08-05
95debcd7c4e2ba810f96aca322f8a01626c61bc0e2c8a5319ea61d7c,smd_8E06,Brittany Geneva Cummings,2020-06-26,2020-08-03
7d9475800c165d477fe0d2311e16a54dc24e90de64df105e739d7143,smd_8E06,"Karlene ""K"" Armstead",2020-07-17,2020-08-05
bb1b9765223b01d3468214715c4a62e1e78fe361e4127edc783291a6,smd_8E07,"Jeannina ""W8 Matters"" Williams",2020-07-16,2020-07-29
186be9af5a61f80a402539dc66023489979658ba2c49bbd0d6f63882,smd_8E07,Stephen A. Slaughter,2020-07-28,2020-08-05
