external_id,smd_id,candidate_name,pickup_date,filed_date,candidate_status
66f49b86bdb1651e0c04cebae0001b9224d6461dd424c3c680c8e4ea,smd_2022_8B05,Joseph Johnson,2024-07-01,2024-08-07,On the Ballot
1f5eb2bb62fd59c4667da4880c8e1e5dbaa17311b165d915b75fc226,smd_2022_8B06,Julianna Ferrell,2024-07-25,2024-08-05,On the Ballot
58ad84c7583d5097e58269bb95d2700921237099587aec3ccb84c0a2,smd_2022_8B06,Marcus Thomas Hickman,2024-07-08,2024-08-07,On the Ballot
662cc897cc9eaea395672f5a61afb6b8164d32a9e2abbdcab778c0ab,smd_2022_8B06,Rod Mcgill,2024-07-30,2024-08-05,On the Ballot
600f56af67084557e6c0605a12bf7b1d90363b869070e89ccaad19da,smd_2022_8B07,Juanita Beltran,2024-07-10,2024-08-07,On the Ballot
a511bccf2fb843ac3f7949a05b52a3f5b7af8b85256021c873267e1c,smd_2022_8C01,Jeremiah Gaye,unknown pickup date,,Write-In Candidate
45c613c4e98f5815ed284c56dfb9284910e54999d65e25129161c794,smd_2022_8C01,Georgette Joy Johnson,2024-07-11,2024-08-05,On the Ballot
f3c562aae3a6c597bf6db2dbc1e6edcec73ddcd5306496695b4e0e00,smd_2022_8C02,Jovan Perry,2024-08-07,2024-08-07,On the Ballot
a3dc25c7de5a98c1bcec0116dfedadfd473fc7e069005c525f4c819e,smd_2022_8C02,Gregory J. White,2024-07-23,2024-08-06,On the Ballot
83326c543b3b92bf1549a63fac77f7444eb3e6c3190a32c4755fd012,smd_2022_8C03,Dascha Cleckley,2024-07-16,2024-08-06,On the Ballot
d63dffd6c1d795db3a7619bcfe3b4193d9190a1503c2b78c18c46188,smd_2022_8C04,Stanley C. Barker,unknown pickup date,,Write-In Candidate
bdee82d0d396d9616f480fb2fe047a7aeced46d4d0b2f1bdcb0b4ac8,smd_2022_8C04,Kendall Ridley,2024-07-24,2024-08-07,On the Ballot
3c5df4d5b73a53375fe710093fcd63647591e2d9411ac6a87d62b32c,smd_2022_8C05,Cheryl Moore,2024-07-10,2024-08-02,On the Ballot
6507b717792f08c3c580abb8a7c6e0f5ea1600ce477e45664155a12a,smd_2022_8C06,Robbie Woodland,2024-07-26,2024-08-07,On the Ballot
8e9cd1bd9e889872cfa4e802a0a37a61407484fcda9777dd25c6677f,smd_2022_8C07,Salim Adofo,2024-07-02,2024-08-07,On the Ballot
01c8d54c01cb564c911d8cbd8bc833999daaca4dcaceaa3143ac6b5f,smd_2022_8C08,Rene Neal,2024-07-24,2024-08-07,On the Ballot
613a3d10909a1a41aab0bf2e5f025aa56807bac0518afc45ea92d199,smd_2022_8C08,Elizabeth Carter,2024-07-03,2024-07-31,On the Ballot
4a0a331e4002115bb987be107354d6d79895d44ec8e92af0de67ce10,smd_2022_8D01,Dionne Yvette Brown,2024-08-06,2024-08-07,On the Ballot
f009155ddee95f86eaedfa2e9b3fcb5b467bc719ff37fc91e30a2f62,smd_2022_8D03,Cassandra M. Matthews,unknown pickup date,,Write-In Candidate
d0fa937d4c04bdc53ce15be8d7dc3169647b1f003439a95200ec64a4,smd_2022_8D03,Sandra Harrell,unknown pickup date,,Write-In Candidate
21b35ba17dd085ae524cd8a258280c26eb6e116705f41ee1768971c9,smd_2022_8D06,Patrice Lancaster,2024-08-05,2024-08-07,On the Ballot
6ac15e93fd22e15401c62be67ea6a346b8cf5f13917d62fc5b6e04e8,smd_2022_8D06,Wendy Hamilton,2024-07-01,2024-08-07,On the Ballot
5695887fed48b81a65ef31ddd5372de401446e664bbb44c7516343db,smd_2022_8D07,Frederick Nelson,unknown pickup date,,Write-In Candidate
2d1fbd7fbaea57ff48e3a27f74b8658135fcee55a3d89ed92baf6c4d,smd_2022_8D08,Randell Strickland,2024-07-30,2024-08-07,On the Ballot
600bf8eda9ab45c8fb751889b092cb4d010dfa7c7d70d188605b10f3,smd_2022_8E01,Robin R. Scott,2024-07-30,2024-08-07,On the Ballot
a9a4f93fa660802cca8862072fa20d1070daccb445ab7629d7a59dea,smd_2022_8E01,Deborah Wells,2024-07-08,2024-08-05,On the Ballot
f8d12934a39adc2a7ad1c60027d34e572addde860026326a66a60a55,smd_2022_8E03,Kelly Mikel Williams,2024-07-08,2024-08-05,On the Ballot
c608c940389a52d3ebabcf5466dd5ac18e2a5c259f4aa851746c9ccf,smd_2022_8E04,Anita Burrows,2024-07-15,2024-08-06,On the Ballot
abc3b3b995cbf2fad20876f2be874728cf5d5987cb0436a426a7f844,smd_2022_8E05,Duane A Moody,2024-07-19,2024-08-05,On the Ballot
b3f1ad93871847555b195ca4aa7a05db7d8b43d9ceb6f62868905220,smd_2022_8E06,Dolores Bryant,2024-07-22,2024-08-07,On the Ballot
ec768064c719fa6062de283f6d8ab5f04ba032f26ecb293f421e79b3,smd_2022_8E07,Th-Juan Mcleese-Lewis,2024-07-09,2024-08-07,On the Ballot
67fc4aa27a3fcc558ce72a9a567f713b3c37d32e6405c9f4f6265c00,smd_2022_8E08,Saudia Jenkins,2024-07-30,2024-08-07,On the Ballot
87a1187ed9e4d4d5826fb6caab47d0dcc8768e24a347d22ac91a915a,smd_2022_8E09,Rhonda K Holmes,2024-07-09,2024-08-01,On the Ballot
8113a639a943f01c568443abe35246d5eb1b3611064b2577efa2b731,smd_2022_8E09,Travon Hawkins,2024-07-01,2024-08-05,On the Ballot
b87067575fde5472a70ad48f2820a615b4edf1cf00daa9070e4c46f0,smd_2022_8F01,Nic Wilson,2024-07-23,2024-08-07,On the Ballot
b22904c435098cfd7a255c70b651c6e56b5b80cce4d5fa111a14a308,smd_2022_8F02,Antonio Rossi,2024-07-11,2024-08-07,On the Ballot
c7f2c317c0530d241066b5a8b45b9d5979fa0e3ba33ea7b9f8b923ce,smd_2022_8F02,Elissa De Souza,2024-07-02,2024-08-06,On the Ballot
ad9148a414d33324e6cd973e27ab2d0a8cf74dde8edf518054cf0f62,smd_2022_8F02,Markita Bryant,2024-08-02,2024-08-07,On the Ballot
9b91855a58aee52ca13ee8839b4e9281b115ab278e88de96d1a0c1cb,smd_2022_8F03,Brian Strege,2024-07-03,2024-07-30,On the Ballot
2abe66fc5c27f92b8c99a94e5175ba9cd778f92ca5be75cb5a7ea476,smd_2022_8F04,Edward Daniels,2024-07-26,2024-08-07,On the Ballot
adf1fbdda333285a4b2fb42be333ebdc06b6a0b03e486f74a69f61a7,smd_2022_8F05,Sam Sanders,unknown pickup date,,Write-In Candidate
2e9b6ea9e0017f59808d8058335bb3deac2b053a84308529b49f0472,smd_2022_8F05,Liam Goodwin,unknown pickup date,,Write-In Candidate
5dd14b4a1507d416079c0d87102c2b9aa046b0f05c8669c9da8bfd12,smd_2022_8F05,Tori Collins,unknown pickup date,,Write-In Candidate
