dcboe_hash_id,smd_id,candidate_name,pickup_date,filed_date,candidate_source,candidate_source_link,dcboe_updated_at
f8fa51a7ebf3d04d6dce765955f2669058459dd0becf8a043ef4fc66,smd_5E08,Robert Vinson Brannum,2020-06-29,2020-07-10,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
bb51d004ace61a34b4cfd3f06bbe496af82416faaa1c48e2dafaee00,smd_5E09,Celia Dianne Barnes,2020-06-26,2020-06-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b0f9707198be5feace954171aaf84e898442a27e1636b674636daf1a,smd_5E09,Kirby Vining,2020-06-29,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
87c0a433075547ef887b20a4ff5682ad199b65aa0b8d45ecbcaeaf52,smd_5E10,Sally Hobaugh,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
28bac1c81c6156d833c3763067b0a9ca14d2344059eed41b82461e50,smd_5E10,Nancy Darlene Jones,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
5a3f9f13d81c383bb33693baa771bbc3451b5148bfe92f5e7fdb9d3c,smd_6A01,Keya Chatterjee,2020-07-15,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
87576a3d513833472f5756a29187ab8838281842e73ea818a72d1809,smd_6A01,Marie-Claire Brown,2020-07-13,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
85ac7985b7113f602b2f6b40d79c06b8c441b8d4c929247e24352e8f,smd_6A02,Phil Toomajian,2020-07-24,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
41d0bde681989776b2eb29b9458b1515ccd72dc8465fcd293a5c5c7e,smd_6A03,Mike Soderman,2020-07-16,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
879fd22b186effc5169bef126ecb4ea8180df741da73cd0255e110d1,smd_6A04,Amber K. Gove,2020-07-13,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
9b66476f030f56bb68d3f49d59656f684a2ad99f3812758786407767,smd_6A04,Ali Gardezi,2020-06-30,2020-07-13,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
2378e465eb1620027dfbbb8fbebe6179826a57b4533df6d374de2312,smd_6A05,Laura L. Gentile,2020-07-28,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
7374911a855890bf6737d5bcf28881d30081f65d2a7e741cbf21be76,smd_6A05,Timothy William Drake,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
0b1a569c443da048d574f46c8a8b184a27f8241d49504c825bd34540,smd_6A06,"H.J. Amons, Sr.",2020-07-09,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
ee8a31b72f7deeccd3f409401fe5a2021fc6f5cf9f6e975e8c254013,smd_6A06,Robb Dooling,2020-07-01,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
7ffa806d6c5c7dbdd24743fb6e2811f2b8c163803fff5e3e9621afbb,smd_6A06,Kate Robinson,2020-07-09,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
02647cfc9fba7e5e15efc35629f391c7cb0be97813d4e85b12aec1bd,smd_6A07,Rico Dancy,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
85ecb1297a306c8bc0f6fa56e7dda66dc534d46d82a57624196952c0,smd_6A07,Daniel M. Lee,2020-07-02,2020-07-17,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
2c364145541e30b85ef28b03e819dcb862303e93bf6d80248083b325,smd_6A07,Sondra Phillips-Gilbert,2020-07-02,2020-07-08,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
830bd05713caf4b5ea4511d7e303ae8025f24c53ac5aab855e4eb2da,smd_6A08,Brian Alcorn,2020-07-06,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
957aa6fb508c20da897c9e58f9af02f3e5a48c0550fb416997298575,smd_6B01,Jennifer El. Samolyk,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
61a61d00ec7a9b125f792742a036524b3943c023397a5f70d2b03647,smd_6B01,Boaz Yavnai,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f553ca8e278d7c5d7e53c6827c0ae5148e3458b31ce4948a3834a629,smd_6B02,Gerald E. Sroufe,2020-06-30,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
af70e50e78949a6d2101e6c415f216c68b61bbcbcbdbbddd78e94608,smd_6B03,Brian Ready,2020-07-01,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c9e3c8060e4ed07731021bc4197204212803cf34abd117fb2dd0101e,smd_6B03,Gerardo Mijares-Shafai,2020-07-02,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e318015d759a532f7c0c850f353281842e6b305f053b434ad79f9ac7,smd_6B04,Kirsten Oldenburg,2020-06-29,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f4a297454ccaeda55284b67cb6b9f4e522d3cb26ac4a95d9c3f646f6,smd_6B05,Steven B. Holtman,2020-07-24,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
1517ed5f34ee8200194cefac2d575ead1ecae8d2b3dc1465aebc9156,smd_6B06,Corey Holman,2020-06-26,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
4e3d500dfb2c18e4a2c9d699f7362ee9b6eb80f14c981a755e626e23,smd_6B08,Paul Blair,2020-07-16,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e712c5b6a80f8e8cc7244dd5caeb9a9bb98ed1508c29bd6da0b1c047,smd_6B08,Peter Wright,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
0ff53b23d8b71d1f851a07af86a785e42da4f16fb390c9ed16b020f3,smd_6B09,Alison Horn,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
eae1705ed1c30e069a0dcb2f3b67fb5480695fbb002d44113b665fa4,smd_6B09,Michael Morris,2020-07-14,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
bc0e41395346766077b053d7caf81363cdcb156d688027265c4bb40d,smd_6B09,R. Andre Speaks,2020-06-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d77c82a7ab73921875eabbdd70eb118e97cbb3bcfb283038ccab650b,smd_6B10,Kathryn Denise Rucker Krepp,2020-07-29,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
96e31ccc906fcf1f4e0713d9d21651bb0243d55ae3d2d7a79313354a,smd_6C01,Christine Healey,2020-06-26,2020-07-01,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
bc20e56b26b0cd5d6a1147afe184a54781aa9d0b8805efd06dbb9c7c,smd_6C02,Karen Wirt,2020-06-30,2020-07-09,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f85a894184bb801e92cd10b3a757372dd6c89db721ab30090d091ab5,smd_6C03,Jay Adelstein,2020-06-29,2020-07-15,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
97dc1b7950240e70ca562b808b8017f4d334573452e36fc6e9e8e56d,smd_6C04,Pranav Nanda,2020-06-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
fef1af28a47e4d6a2caa74b746660eef4b499fe43609a7479d98e24d,smd_6C04,Mark Eckenwiler,2020-07-13,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e6f66c329c63d0a02f99db0f273dc545ea5dd5c5fb75899bbaa05d17,smd_6C05,Joel P. Kelty,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
014cac4dd905f3c85a0b269bf43a352ebe04c08b102b7ab7c286cf27,smd_6C06,Drew Courtney,2020-06-26,2020-07-16,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
0fa69c9bbd8d67109d5e3db63b8a9303a3a2c6f46687a08b7ea957ab,smd_6C06,Cindy Drabek,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
957612d6693de7f86563bf9d162c6307b0a44ebc3c593fb4ac54c867,smd_6C06,Tommy Howard,2020-06-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e8e09e0717fa161d1882296c491fd927da4edcd7890aaa67335bba56,smd_6D01,Gail Fast,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c62c4224b689687a162a97b11731b9c4177afdf80ecf4e309b9e176c,smd_6D03,Ronald Collins,2020-06-26,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e4d3a374dfcf85028220dbf0963ec9ff43e9e5121beeccca814d5953,smd_6D04,Andy Litsky,2020-06-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
4450718cfb70b6ee68bf9d04ab148c91ade4f8303d41c8eaa15333f3,smd_6D05,Fredrica D. Kramer,2020-06-30,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
8a168930fa4b70bd433d00df05cc7e2e4445a959d6e353010bae4a70,smd_6D06,Rhonda Natalie Hamilton,2020-07-10,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
a74acd903c3812d769f4cde4faf05d0a67eba590ead69b82f64e5a8c,smd_6D07,Eric S. Blaylock,2020-07-30,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
7539aee6824a0595239a484867eb66aa040141f238bae051c5e330ea,smd_6D07,"Edward Lee Daniels, Jr.",2020-07-02,2020-07-21,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
bc8b6864b9a87c225f3ff87a7e9a444b598c23c877a5758bf613e890,smd_6E01,Mary A. Sutherland,2020-07-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
4d36978bddea1fcabb5f4bb928083fb65f9c08db0c19d00224cb28ff,smd_6E01,Michael Eichler,2020-06-30,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
bae51d965ea6e0dfa4245fd17e15cbc451fe372bdc8412155a479c6a,smd_6E02,Tony Brown,2020-06-26,2020-07-23,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
95437b70a735206f3354571981c8ff0020ce3eb08ae16f3376a9a734,smd_6E02,Alexander Lopez,2020-06-30,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
863866882a2b320b4b3cd7fd90cc60ec6563956260b86f910ef4537d,smd_6E02,Valerie Randolph,2020-07-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d06d6ed846f83c8f3316499204839bb26a4d6c94e599a75b60d8fd74,smd_6E02,Eugene Simms,2020-06-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
eedc78427fd5b2da41c4cbd414855b5c43d8f5755f1e56bdb38e929c,smd_6E03,Frank Wiggins,2020-07-20,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c9ea6e7e153ff946dad907ded221befe97b0b0d8e2941b4456a0cde0,smd_6E04,Jordan A. Hibbs,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b19497a88656530c04146869a6d11ea76ccd590f131f987dec77866a,smd_6E04,Rachelle Nigro,2020-07-17,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
8652057b0e41d2649ec27d7533aa15ba7f140a0b016cd5536f477de1,smd_6E04,Matthew R. Salmon,2020-06-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
4081b89ed701721bbe9b12c2a0178e62cf1fe81727543e3ec679ed6c,smd_6E05,Katherine Kortum,2020-07-13,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
9a87e1eee6d792bdc1b8d0d803d7dd8d4bf3e95b12a7fbdfb4205bd0,smd_6E05,Patrick Parlej,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e8b1a439125b0ff63a31b76da63fe4d20f759247e1f5eb2601bbcc95,smd_6E06,Denise E Blackson,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
d68c8793daa25fdbe479d2aebc428c1628631e7bc5f39799d4b2c00a,smd_6E07,Nathan Brown,2020-06-30,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
a112807b4559139a77023c36faa7cf5fc7b1a21ceae399b7c07ae6f9,smd_6E07,Kevin M. Rogers,2020-07-09,2020-07-13,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
30fed81a6b5a4a9e393278d7109eaa210040561773911880043f392f,smd_7B01,Chioma Iwuoha,2020-07-13,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
ec8367c93e603aefd224d360e3231724f0d26f02500890f59624dd9d,smd_7B01,John Adams,2020-07-17,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
31e7af7d14964f55794e414867850713e481bad0a6d979f2fc3e8ca6,smd_7B02,Tiffany Brown,2020-06-26,2020-07-17,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
180dc311d1b1c7d3125cdaf9794cd9f4c1864edba04ecb41830fa0eb,smd_7B04,Cydne Smith Nash,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
5da0bcf9bf3d150e5276a3e868f10b7064b42acd5ef24f12f4767a1a,smd_7B05,"Villareal ""VJ"" Johnson",unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
438423cf8c12ff8e76d0595e8d902c7405cc573b25fe579559ff9ffe,smd_7B05,Donna Robinson,2020-07-08,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
fb90e9ca6081d14ab30c6df94b10153c2e17cb4a33077f979b461fd9,smd_7B06,Kelvin Brown,2020-07-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
7bd26c5159e5ea4fa2c284ccc1377a347df39484eee14ad74c1d1476,smd_7B06,Tony Dugger,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
6694fe240277a4a600a6dce285c8b611cf5c54baf5ed2ed13ea32d06,smd_7B06,Andrew Carlyle Haynesworth,2020-07-06,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
aeafadc24415c9ff12ad21666db34449ba5e25fe5783b3815c3948ea,smd_7B07,Dexter Humphrey,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
949602ad3c430f5ea3dd9ed4235fd0507f6ba04050dcf7785414c093,smd_7C01,Patricia Malloy,2020-07-10,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
34056ec8ad42d98e546e76336c5ecc40b2c9a77a6add57af3d246c91,smd_7C02,Yolanda Fields,2020-07-13,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
435d231ec5bb7d50e69399f77b8e95e69ab9e970ddc63a4e8894715a,smd_7C02,Patricia Williams,2020-06-30,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b02c7e764003bd71dfe87f1e63f823a6f009f4a45744df67165d1112,smd_7C02,Mandla Deskins,2020-07-07,2020-07-15,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
7e6eff492c2dcca912c54ae1dc711dd7f1f0f4e238a005ecf93239e8,smd_7C03,Vincent Van,2020-06-26,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
5f89d075f1b4c24674074151f5dc5a8e60b2b06c122954cbb1113f7b,smd_7C03,Catherine A. Woods,2020-06-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
94aa6bf43202356ced3ffe79b90da22607bd8a1d821ed4a296390eb0,smd_7C04,Anthony Lorenzo Green,2020-07-02,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
6291d8551d57e92d370c428ecc69cf28d31b40e17241a82a18623fde,smd_7C04,Patricia Stamper,2020-07-27,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c44aac188bbf7b6ff6e29ae58f57ee45e744063191a429d8b22a40c7,smd_7C05,Mary L. Gaffney,2020-07-10,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
1fde94fcdbdc78aad7215a1703ee4044721ccb5c20016ec6b8b2269b,smd_7C06,Victoria Clark,2020-06-26,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
8580f2ec11725b2108b5f5d5cb897e6ab50f6d90f91d3dcf7b29d546,smd_7C07,Antawan Holmes,2020-06-26,2020-07-13,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
789a80ffb14dd37669d4e4dd9c1fc508651e37fd1a174dcc5400cfc8,smd_7C07,Emmanuelle Klossou,2020-07-06,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
f6b1cb4ffaac7e57b070b5c0c52fdb95bc4945e9ba7b4e877fdd5efd,smd_7D01,Tamara Blair,2020-07-13,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
af224c141be0fe6046b40afa581610d773d09abe86b48519eaeeedde,smd_7D03,Dorothy Douglas,2020-07-14,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c98b6458e1d4cf4ab96c3f1b57b4027af1818ee06b69e0788700d2f2,smd_7D04,Milton Hardy,2020-07-01,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
c3006d7e3c4c26dff41704712f6a0948a097d46265086114d38b64ed,smd_7D05,Stephanie Audain,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
9c057daad456aba5f12b44b5d90e4843f1723905d0373d3e0757cc2a,smd_7D05,Kimory S. Orendoff,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
03aab859ab25aa3001ad4033c983c1c39d7d80202cdc4181ae219b06,smd_7D06,Rebecca Morris,2020-06-26,2020-07-10,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
ba74f08269af9c6e6be2fa7e66c32749754f1dec46391829a1c8eca0,smd_7E01,Veda Rasheed,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
16a12e9235622b67b3c19914f90043435623fb73281938f1eddb8a3d,smd_7E02,Tierra J. Fletcher,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
77900c6a9c319b975af7f7dc81831e02224e66224a0bd5475b42f563,smd_7E02,Linda S. Green,2020-07-28,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
deb5e54ddfd46cd4e2cb518700d5faf834a9c3197d34c88efca7393f,smd_7E04,Natasha Dupee,2020-07-13,2020-07-13,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
a484fdc10554373b456e6475396d3c03f31da49d6826bcd94c236707,smd_7E04,Lorraine Miller,2020-06-30,2020-07-07,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e24a0e9f73a4886846f1a05691ccd289f93fca98df9719459afe4ac7,smd_7E04,Keith Hasan-Towery,2020-07-02,2020-07-16,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
cebe710ae14d60d420bac0538f6c9f2e16033a4a6f48e4111f24f156,smd_7E05,Victor Horton,2020-07-27,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
6421597beae8ec164f45892a14753f98aec2a94fc27218d66da2ba59,smd_7E06,Delia Houseal,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
a6b59a3e40b8cff385ea2d19ce5ea68e79e8d2f8f9e7d6dc234f3465,smd_7E06,Joel Savary,2020-06-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
dafc8ef62988101d807e173a85f3f5ca2ee657e941ac9dfe54b18b6b,smd_7E07,Kimberly Nichole Martin,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e1de996909d1c5a908102b41846c455143fc19e0575e34d513d9c57b,smd_7E07,Justyn Iman,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
ec7a905fb3f5db0eb618a5052e305576f19d585a49f23a394e6c91fc,smd_7E07,Brandon Scott,2020-07-16,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
ad56fdf4fc32a6a82a384f65a3e26e187553d63233558b9f7aa69c90,smd_7F01,Tyrell M. Holcomb,2020-07-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
096dc4800ac31deb58ffa258c53e9558c55bec0ad30128173631b770,smd_7F02,Frederick E. Wolf,2020-08-03,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
dd115a7a7fbab63dc37f1418eb08750facc1c15be260e111f006a724,smd_7F02,Dawn R. Cook,2020-06-26,2020-07-07,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
0eef05dacfe5ed236fdb8d81e6192250f9d3917681115c5bcdd83654,smd_7F02,Terrance Hunter,2020-07-20,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
ca1b2fcf24ff27dda78518436c6c892a337db86a0520ecbc5abac2e5,smd_7F04,Racquel Codling,2020-07-31,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
dd41042cbb87b83b0d4f6cf4013b430134e65bd546b57a646ecfc5a1,smd_7F04,Charlene Exum,2020-07-20,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
89ce366fe46867f2a0f984a283594a2459704334997d1b154ee5e122,smd_7F05,Brittany N. Hughes,2020-07-24,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b3a876ff6b6472729de3c68bc658959b29e6ca4fcf23da8bf37a55ab,smd_7F05,Karen Settles,2020-07-20,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
a518b2a4473ea089e8d95e0ff100a491decdb642df0be6db64de68cf,smd_7F06,Betty J. Diggs,2020-06-26,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
429e56c5c4188892896204594a856447d969857a97fd644accabfc97,smd_7F06,Carol E. Fletcher,2020-06-29,2020-07-13,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
9db5b8624c2a26387f063842a0531dacf0694bcdb0d3ef9732f38117,smd_8A01,Holly Muhammad,2020-06-29,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e8e364f4a21567a96d96dd05ccc659865eebf2c1395e2bc28725becb,smd_8A02,Barbara Clark,2020-07-21,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
6fcdb1860223c7ed2336ee615f8bdaac96507c6237f85cb7c2cb003c,smd_8A02,Ira L. Lovelace,2020-07-08,2020-07-20,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
9a8faf5b8f858d71aaefdb46d8483e15f474b37dc9d1a2f96ce5a9cb,smd_8A03,Brian K. Thompson,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
e3d1524ef53f0964e203762d8848d66ffed00c74ce5460ff997ae881,smd_8A04,Moses Smith,2020-07-06,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
1504b86ab6fb63d54e3888d928b0ded663e899882fd6e5aeb6d36d7d,smd_8A04,Laneice Moore,2020-06-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
0fc9a9457eaf99c2aa2479cd8aebac1a52f7b7641009f162433a5398,smd_8A05,Michael Grier,2020-07-10,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
453c088f1859c1f8cd442aeda762fdc92e1099cc41bc5deb747dd232,smd_8A05,Jamila White,2020-06-26,2020-08-03,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
49106119727102ad5af1aac8fa892d098e6325e4bcdb5b4dd7d6a65c,smd_8A06,Aiyi'nah Darlene Ford,unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
adc258f268a231b8d3a7de61756463a0005213a1a3777d00a9ff2fe6,smd_8A06,Greta Fuller,2020-07-17,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
a18cc1ecaaf81f445eeb1e80ddc7d01168aa3d278ea46facd1f95df8,smd_8A06,Kristina Leszczak,2020-07-22,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
513111c742b1e9528acd33ed7e95374fbec04a853d381d09dd2c4d75,smd_8A06,Robin Ward 8 McKinney,2020-07-14,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
1c23aaaf7c6ad95faea3946a02781eaf04e1ee28f59c21c7a654c353,smd_8A06,Isaac Smith,2020-07-16,2020-07-28,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
b57df83565a35626bb118d0707e93af26a9fd791ffa5dc389074c49e,smd_8A07,"George O. Reid, Jr.",unknown pickup date,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
53027debfd0d0d7788549943a62fa7db6f8b2e4fde75d52658bb8f1d,smd_8A07,Steven Tiller,2020-07-23,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
90918b2597362d33bfc17ca233bdaac646f1f114b5b9ed64c876cdf1,smd_8B03,Joseph B. Johnson,2020-07-21,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03 14:45
