dcboe_hash_id,smd_id,contest_number,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
c72e55de2f03b5fa98a13e111f7621be134c4828eb5f9b0976db0176,smd_4D02,164,Misha G. Cornelius,228,0.2289156626506024,2.0,False,False,,,3,996
72b78940deaa8380aa2abb6214d3371156885aadf46472989a987221,smd_4D02,164,Write-in,7,0.007028112449799197,3.0,False,False,,,3,996
8c15c496c0e738f976a804eade64045f11bec718d36cb841a348d3ba,smd_4D03,165,Aryan Rodriguez Bocquet,985,0.9733201581027668,1.0,True,False,958.0,0.9466403162055337,2,1012
fc82828040fe166e9268fc30d12c328e66379c0a7b7bd078a9395dbe,smd_4D03,165,Write-in,27,0.0266798418972332,2.0,False,False,,,2,1012
e0dee4bb9719691108b844737f4dac071c51c834957818b8fbd3010c,smd_4D04,166,Zachary Israel,660,0.7119741100323624,1.0,True,False,406.0,0.43797195253505933,3,927
f317220ae1e67c9d53f746da3fdb616b38ff987ef4b28289d722ab1d,smd_4D04,166,"Chrysanthe ""CC"" Courniotes",254,0.2740021574973031,2.0,False,False,,,3,927
edfa09fa2c05157c14e96e68317b38679784d966bd210c4cfd5c54e8,smd_4D04,166,Write-in,13,0.014023732470334413,3.0,False,False,,,3,927
e6ae9f35f6a206558bb4ffa5fb9bd06964527410bc869d789475daf1,smd_4D05,167,Write-in,186,1.0,1.0,True,True,,,1,186
e0924ac1294a416abf16ef3bf2682e83ab65debc269f0d33340b4c64,smd_4D06,168,Jonathan Nobil,849,0.9647727272727272,1.0,True,False,818.0,0.9295454545454545,2,880
66f490f4d80ed3b96bb14391e853f360fd6e3d0c1bfe5e3f406b95e2,smd_4D06,168,Write-in,31,0.035227272727272725,2.0,False,False,,,2,880
44265d0362522be1512be5eeaf03196ba662f4e46941dea0c4b7a286,smd_5A01,169,"Damion B. McDuffie, Sr.",1130,0.9633418584825234,1.0,True,False,1087.0,0.9266837169650468,2,1173
7284ceda53ce8990bf1458c86ed26672fe6aaa706c2b92675fa66480,smd_5A01,169,Write-in,43,0.03665814151747655,2.0,False,False,,,2,1173
66ecf1df8d01abafac41d5275a67ef61b5b1f7dc0260d2dea160d654,smd_5A02,170,Charles T. Lockett,982,0.9599217986314761,1.0,True,False,941.0,0.9198435972629522,2,1023
a10f2db5da23c74e3edc2101fc3b443896ef80da011a2a6f4ee28062,smd_5A02,170,Write-in,41,0.04007820136852395,2.0,False,False,,,2,1023
072969a67c03fbcee6ce1bb96a5352f6d137084341dd373f88f6981b,smd_5A03,171,Emily Singer Lucio,1015,0.9602649006622517,1.0,True,False,973.0,0.9205298013245033,2,1057
a2afebc6f9a1205d9b29061cfbb2c4f8849bbf1d88d26214cf7a47a9,smd_5A03,171,Write-in,42,0.039735099337748346,2.0,False,False,,,2,1057
78d15c8a5b224beebe0a7ad6b2124e2f7d8d6dcc4f0693cdc681aa5c,smd_5A04,172,Write-in,3,1.0,1.0,True,True,,,1,3
f8a46f2e93c70169689383a2916556f4d9b9fd17c11e8bc4f2f23c1d,smd_5A05,173,Ronnie Edwards,409,0.9738095238095238,1.0,True,False,398.0,0.9476190476190476,2,420
dbc0f2c06132124bdeac9ec6448609a607550906c260bae0a16d4e63,smd_5A05,173,Write-in,11,0.02619047619047619,2.0,False,False,,,2,420
915ed52069e977b74936364d0b800978dbb9fe7efa0d30774f0e1175,smd_5A06,174,Derrick O. Holloway Sr.,744,0.9526248399487837,1.0,True,False,707.0,0.9052496798975673,2,781
c4d0c4c9c11d76e46e6e97e98ac19179cfa3b82d4ddf4f91af75caa5,smd_5A06,174,Write-in,37,0.04737516005121639,2.0,False,False,,,2,781
af2b81e52745d5c726ed2b0d4e38ff3b53573374274d333230b46041,smd_5A07,175,"Sandra ""Sandi"" Washington",315,0.5595026642984015,1.0,True,False,70.0,0.12433392539964477,3,563
bf5ca5801d859ecf208c0cd3c6c258d568352ddb2746e2a1037ebfdc,smd_5A07,175,April Brown,245,0.4351687388987567,2.0,False,False,,,3,563
ec3008ae2e9590a4218f478dd84ce243c313adf362df4a9892b0a5f8,smd_5A07,175,Write-in,3,0.0053285968028419185,3.0,False,False,,,3,563
44075ee11e914937b37afd44e7352b299f3d08e9490d1d1605189313,smd_5A08,176,"Gordon-Andrew ""The People's Champion""",1127,0.8055754110078628,1.0,True,False,874.0,0.6247319513938527,3,1399
d23c5a641f739b7f469b7f28029dcdfc635fcb287f9bd0738d2666e4,smd_5A08,176,Nestride Yumga,253,0.18084345961401,2.0,False,False,,,3,1399
681b82ec6fa40f5373fda718e34a9f87df859713adf9a249017ca1c2,smd_5A08,176,Write-in,19,0.013581129378127233,3.0,False,False,,,3,1399
49e8e404801383762bbb49adbc8c89949ca2938e99f8876b36dab1b5,smd_5B01,177,Gayle E. Carley,1056,0.7868852459016393,1.0,True,False,781.0,0.5819672131147541,3,1342
3364c348c258c3f1ab680c533470e1486d44730d750acf9204fbab1c,smd_5B01,177,Steven Couper,275,0.20491803278688525,2.0,False,False,,,3,1342
3a44a46861b8292721ff1116442886ac04445e29b00e35786d4548ec,smd_5B01,177,Write-in,11,0.00819672131147541,3.0,False,False,,,3,1342
6e7298fd915f25f8784f7654031f9f4926038dbd25c647f0ff71bbe3,smd_5B02,178,Ursula Higgins,1060,0.940550133096717,1.0,True,False,993.0,0.881100266193434,2,1127
8b43a792d6dcab379d5a12c4c889f35c338543f913f39b3ce6cd293d,smd_5B02,178,Write-in,67,0.05944986690328305,2.0,False,False,,,2,1127
afba70691e66bd36d9f45ca22aea348ff136aa9815915293caca5656,smd_5B03,179,Prita Piekara,940,0.9456740442655935,1.0,True,False,886.0,0.8913480885311871,2,994
bab6214b9f2641947120d27d921316a7961e8ff86a12c2e76ee0f512,smd_5B03,179,Write-in,54,0.05432595573440644,2.0,False,False,,,2,994
a36c6cd0011c818e5ca0cee688bc255fb40c2c517906c2121fd15fa2,smd_5B04,180,Ra Amin,1162,0.9587458745874587,1.0,True,False,1112.0,0.9174917491749175,2,1212
73017c739859717bb66b5315d62dbe5b8c47587056231cd01a896403,smd_5B04,180,Write-in,50,0.041254125412541254,2.0,False,False,,,2,1212
0ab458e64c2af7777f9e9e5b0417e1f6ff1831e93c98dcd676219665,smd_5B05,181,Colleen Costello,604,0.5012448132780083,1.0,True,False,36.0,0.029875518672199175,3,1205
7861ccf338ef91b8b229ba193d9e58ce48b1ecc35db8932f62a6ca4b,smd_5B05,181,"John J. Feeley, Jr.",568,0.4713692946058091,2.0,False,False,,,3,1205
0fe935abaad70fbc12ad7c788882d0f5dffcec1ea6be60ba243a0ade,smd_5B05,181,Write-in,33,0.027385892116182572,3.0,False,False,,,3,1205
aceaceedb63b60817309f947c271c0fc5270b177f783a632b4f9a394,smd_5C01,182,Gail A. Brevard,623,0.560251798561151,1.0,True,False,149.0,0.13399280575539563,3,1112
f77c0dd4507152fda311020cccd34c6bfd3a08706d3a354d5307ee3f,smd_5C01,182,Michael Triebwasser,474,0.4262589928057554,2.0,False,False,,,3,1112
2ec13b774cbc72dc3c15145cba3ecc30120bf7a071b580cfa2bfad03,smd_5C01,182,Write-in,15,0.013489208633093525,3.0,False,False,,,3,1112
ae5a38e1b992a7c6fa5c336bb9d9671e048ab2149dc5cce44509e28d,smd_5C02,183,Lauren Rogers,507,0.5522875816993464,1.0,True,False,110.0,0.11982570806100223,3,918
95b50c0020b052dbe9fd86caaa116bb43217cf4c67fa35ccad30391e,smd_5C02,183,Ashlee G Mercer,397,0.4324618736383442,2.0,False,False,,,3,918
97d0cc9149c51eb4efdb31c7e98ca95059ea01f88a077511433cf4fd,smd_5C02,183,Write-in,14,0.015250544662309368,3.0,False,False,,,3,918
d1b97aea73c2cbd2eecec59929bb5008ac235d0836e983b5037acd41,smd_5C03,184,Pierre Hines,1467,0.9632304661851608,1.0,True,False,1411.0,0.9264609323703217,2,1523
9bf35f764c8b47d3b9a7b7c019a110a10eb1b56c463d73bac79ca76a,smd_5C03,184,Write-in,56,0.036769533814839134,2.0,False,False,,,2,1523
85f2f97b5f76919e6d167a4c3350679c4ae730e9886823965c142568,smd_5C04,185,Jacqueline Manning,889,0.9621212121212122,1.0,True,False,854.0,0.9242424242424243,2,924
fbf1edd9b0824e97528ea765271533362909b4550e532937f3e2d326,smd_5C04,185,Write-in,35,0.03787878787878788,2.0,False,False,,,2,924
bc932f8ff303fc19d0b087724ca7b1f7aa1e1dcc2a686e3877c7a01c,smd_5C05,186,Darlene M. Oliver,461,0.41568981064021643,1.0,True,False,110.0,0.09918845807033366,4,1109
b128d153efe936d04ed35a59a9784e2dcb9a4ab584f01068d616abb8,smd_5C05,186,Raymond Chandler,351,0.31650135256988277,2.0,False,False,,,4,1109
f31e2e6ecd7a98f20dd065d48542a18d6b478e47941780d567469680,smd_5C05,186,Justin R Riordan,276,0.24887285843101895,3.0,False,False,,,4,1109
0f1288e52ab5df4bd57c0dae147e24d4888ff1769e6aab9be0ed7154,smd_5C05,186,Write-in,21,0.018935978358881875,4.0,False,False,,,4,1109
a8f2e3069cd7767301a6930a0fc8741315c9952389eba91db3e03063,smd_5C06,187,"Harry L Thomas, III",432,0.5058548009367682,1.0,True,False,78.0,0.09133489461358313,3,854
3a5bf2e21faf40c5854ecc1db48776ec938f95d63f7bafc6fbb255a8,smd_5C06,187,Thaddeus James,354,0.41451990632318503,2.0,False,False,,,3,854
59cdf5cb34d0dbb1068ff444e09ba630529c5c1f61eb8feace7ebb33,smd_5C06,187,Write-in,68,0.07962529274004684,3.0,False,False,,,3,854
88f3ffc40a6794b2c3f6181d6378c820546e24d0d84802107044c006,smd_5C07,188,Jeremiah Montague Jr,954,0.9626639757820383,1.0,True,False,917.0,0.9253279515640767,2,991
40298de7f857be5e5ecfc9fe721ff4d56d8c45cbddce7eb0b0754ee8,smd_5C07,188,Write-in,37,0.03733602421796166,2.0,False,False,,,2,991
b53e1028b413101d0f95d51acedf8861cb6ce0b3c141f4465ead5dcb,smd_5D01,189,Sebrena L. Rhodes,851,0.9561797752808989,1.0,True,False,812.0,0.9123595505617978,2,890
f42f71e8cf3e151177d2495402ab20197b550ea8bc75f8f5ec58c265,smd_5D01,189,Write-in,39,0.043820224719101124,2.0,False,False,,,2,890
dbc4b189676ca027e66acaee2b136835d8e3466297b31ea8f18e95d0,smd_5D02,190,Salvador Sauceda-Guzman,772,0.947239263803681,1.0,True,False,729.0,0.8944785276073619,2,815
e30e3260c3da15ea6c0d083b7c3e2ee4a8145f648e5404eebafe7f5f,smd_5D02,190,Write-in,43,0.05276073619631902,2.0,False,False,,,2,815
9d4fc302008f30246447445a998ecaa0a59abf04ca74893cb7b0aff4,smd_5D03,191,Latoya R. Moore,484,0.48111332007952284,1.0,True,False,159.0,0.15805168986083495,4,1006
46de7b948255df78e85aa12ab4424c22087da066a334b747cd9e77ce,smd_5D03,191,Sean Barry,325,0.3230616302186879,2.0,False,False,,,4,1006
b9335dbc383a762be13d49fe8d95e2c44d881592970cc7141bc712f5,smd_5D03,191,James Butler,188,0.18687872763419483,3.0,False,False,,,4,1006
3bd372478e0eba9427556a1ecd1cc3123b46eec1fec5ec6745a83fae,smd_5D03,191,Write-in,9,0.008946322067594433,4.0,False,False,,,4,1006
f70219ebc9d65daddea032f057a9d45bd3e4896e0390cab72d427152,smd_5D04,192,Bernice S Blacknell,616,0.9716088328075709,1.0,True,False,598.0,0.9432176656151419,2,634
8d47c48334c325011aa0e021cfcd76fb050acfee46ca6fdb5070d6ab,smd_5D04,192,Write-in,18,0.028391167192429023,2.0,False,False,,,2,634
f7dd6fc22c57dd50b15e0db3c07218fe1af71454a93e909fc053e82a,smd_5D05,193,Sydelle Moore,432,0.5155131264916468,1.0,True,False,36.0,0.04295942720763729,3,838
169ef9892cd2e807aaf1cd399db6e23802a8b1f2a674fbfd065628da,smd_5D05,193,Kathy Henderson,396,0.47255369928400953,2.0,False,False,,,3,838
6236cd7b6de87014740b714543ea0b20137cf191f301e1349859b497,smd_5D05,193,Write-in,10,0.011933174224343675,3.0,False,False,,,3,838
c8850d91633b832fca8652b74ccdc93644933bc30958df7cf24a9897,smd_5D06,194,Zachary Hoffman,557,0.45693191140278916,1.0,True,False,160.0,0.13125512715340443,4,1219
bfdc5d9ac4458a3a4046baad7dabd506765795d2d9a8c372eb407aee,smd_5D06,194,Marina Budimir,397,0.32567678424938473,2.0,False,False,,,4,1219
0a007c89d753e554cb0e1975eb32d8a4c240157efb579c341d148e4c,smd_5D06,194,Michael Lussier,233,0.1911402789171452,3.0,False,False,,,4,1219
c38616eca6335c94ca5b89dbd083dcd7223017d5933e6afceccf6216,smd_5D06,194,Write-in,32,0.026251025430680888,4.0,False,False,,,4,1219
d90a1d8ca6058a8fd525d822ee053d56639088bd29cf2e15ea39553e,smd_5D07,195,Stephen Cobb,860,0.947136563876652,1.0,True,False,812.0,0.894273127753304,2,908
36643f79b8e303d8022fa58f2c04a5fde879ef0e7d04d99598fe81db,smd_5D07,195,Write-in,48,0.05286343612334802,2.0,False,False,,,2,908
e5fdb1923d3b6022c6bca1277bcee57b656517494ff728c9ac17bf3d,smd_5E01,196,Michael Braeuninger,581,0.5481132075471699,1.0,True,False,125.0,0.11792452830188682,3,1060
2ca577cf330d946f52acb809bb948b3f130588e33c434585f7e20ec6,smd_5E01,196,Quest Skinner,456,0.43018867924528303,2.0,False,False,,,3,1060
7dd3340d04a0ecae955c7f59721637588dc387ff999c3b53d6d3b7b2,smd_5E01,196,Write-in,23,0.02169811320754717,3.0,False,False,,,3,1060
27c9a8a2d1ee78fd8b28b8aeeaffee8c9871c4e8dcc2b0b471919798,smd_5E02,197,Patricia L. Williams,614,0.9715189873417721,1.0,True,False,596.0,0.9430379746835442,2,632
0f1ef8fe92237c505b9e8473ab34c9ba39465780438d03f4f916fc8f,smd_5E02,197,Write-in,18,0.028481012658227847,2.0,False,False,,,2,632
1ad0d3b51b08c5af0fac9b480625a877c03debf8222ed960f733c41c,smd_5E03,198,Denise L. Wright,1130,0.6424104604889141,1.0,True,False,528.0,0.3001705514496873,3,1759
0e168e8b2899dfd607183a37f93a4548cf570cb27a0d7633ebb69298,smd_5E03,198,Mike Kaercher,602,0.34223990903922685,2.0,False,False,,,3,1759
8ed5417d80de6cf5cc71273ab14378279be43963c042b661258596e9,smd_5E03,198,Write-in,27,0.015349630471859011,3.0,False,False,,,3,1759
7d5aba831a57fbd6d853840d18c97fde4db2029105505021c542dfc8,smd_5E04,199,Sylvia M. Pinkney,970,0.7835218093699515,1.0,True,False,723.0,0.5840064620355412,3,1238
a83723289e66fa5240fd1bfd963d3d3423842bd14004bd1d6afe8a47,smd_5E04,199,Mary L. Farmer-Allen,247,0.19951534733441034,2.0,False,False,,,3,1238
416d92aac9f08fdc506e8ead81e29c47cc963e0bb5b9b9c616a81306,smd_5E04,199,Write-in,21,0.016962843295638127,3.0,False,False,,,3,1238
837078ca7c70ce50ab60337515b2cccf127d6b2a68b5e5029757ccb8,smd_5E05,200,Bradley A. Thomas,1116,0.9645635263612792,1.0,True,False,1075.0,0.9291270527225584,2,1157
3fb3daabcc13b3ab6bf197e1083173e44eefb53e88152178bc7143c2,smd_5E05,200,Write-in,41,0.03543647363872083,2.0,False,False,,,2,1157
ed3b4f17016b414a19a70a8ad7664c3780b8138d9f9184614fc043c3,smd_5E06,201,Karla M. Lewis,935,0.9521384928716904,1.0,True,False,888.0,0.9042769857433808,2,982
d9992ba92fde89d9bc77f078b0cb61fe425db150bd0d777614ad82c5,smd_5E06,201,Write-in,47,0.04786150712830957,2.0,False,False,,,2,982
0805101f512612f1fcc9a5d46d3209760ceb0d1d5527d3ff5bb37d41,smd_5E07,202,Bertha Holliday,752,0.6744394618834081,1.0,True,False,415.0,0.3721973094170404,3,1115
60f83949404bfb9ba65d9972950f627b3cf8d2de2b6259ee9bf42df5,smd_5E07,202,Sharon Burns,337,0.3022421524663677,2.0,False,False,,,3,1115
e70866761594fddae535b6d236181e1a591e89bb4499e006ffdc6c78,smd_5E07,202,Write-in,26,0.023318385650224215,3.0,False,False,,,3,1115
f8fa51a7ebf3d04d6dce765955f2669058459dd0becf8a043ef4fc66,smd_5E08,203,Robert Vinson Brannum,825,0.9450171821305842,1.0,True,False,777.0,0.8900343642611683,2,873
107e2a98534c60a31a2da6722c2d857defb903f122ed8be5223777ec,smd_5E08,203,Write-in,48,0.054982817869415807,2.0,False,False,,,2,873
7c9da633efd45d1a0c911ea5e677796b21565eee604ddc90fffb4aa9,smd_5E09,204,C Dianne Barnes,554,0.5251184834123223,1.0,True,False,291.0,0.2758293838862559,4,1055
909ca431e91a5672bfa4f865bea9f8c569f3f8f3070ef7c691ed0c8c,smd_5E09,204,Brandon Robert Watts,263,0.24928909952606634,2.0,False,False,,,4,1055
b0f9707198be5feace954171aaf84e898442a27e1636b674636daf1a,smd_5E09,204,Kirby Vining,225,0.2132701421800948,3.0,False,False,,,4,1055
271c921865c7cee2286ab37b486bd3de54f577f556cab33e88331358,smd_5E09,204,Write-in,13,0.012322274881516588,4.0,False,False,,,4,1055
87c0a433075547ef887b20a4ff5682ad199b65aa0b8d45ecbcaeaf52,smd_5E10,205,Sally Hobaugh,636,0.5007874015748032,1.0,True,False,9.0,0.007086614173228367,3,1270
28bac1c81c6156d833c3763067b0a9ca14d2344059eed41b82461e50,smd_5E10,205,Nancy Darlene Jones,627,0.4937007874015748,2.0,False,False,,,3,1270
da66d574a08849fe3578dcc472a97cb9e0829d01591f7080bc0866ce,smd_5E10,205,Write-in,7,0.005511811023622047,3.0,False,False,,,3,1270
5a3f9f13d81c383bb33693baa771bbc3451b5148bfe92f5e7fdb9d3c,smd_6A01,206,Keya Chatterjee,703,0.5441176470588235,1.0,True,False,133.0,0.1029411764705882,3,1292
87576a3d513833472f5756a29187ab8838281842e73ea818a72d1809,smd_6A01,206,Marie-Claire Brown,570,0.4411764705882353,2.0,False,False,,,3,1292
71428481cf6087cd050e12d7df6ca81823956b3c32e5836f4b2c1f2e,smd_6A01,206,Write-in,19,0.014705882352941176,3.0,False,False,,,3,1292
85ac7985b7113f602b2f6b40d79c06b8c441b8d4c929247e24352e8f,smd_6A02,207,Phil Toomajian,873,0.9336898395721925,1.0,True,False,811.0,0.8673796791443851,2,935
b63b4e6f2aa20da3c7f2fb3c9295a228b5974743f5b3abec127c9acd,smd_6A02,207,Write-in,62,0.06631016042780749,2.0,False,False,,,2,935
3d9437e8ada7c2a0ddd48e8ac6e032cc74b0d2e4d51923f88f818a54,smd_6A03,208,Michael Soderman,947,0.9488977955911824,1.0,True,False,896.0,0.8977955911823647,2,998
562ecfc4e652fed96aca6e9dd59427e1b5c3b20218f0366a188232e8,smd_6A03,208,Write-in,51,0.05110220440881764,2.0,False,False,,,2,998
50a35b492d90c34cd0bcabdbecf763e723cb038e026cdce32e8a097f,smd_6A04,209,Amber Gove,1022,0.7953307392996108,1.0,True,False,770.0,0.5992217898832685,3,1285
9b66476f030f56bb68d3f49d59656f684a2ad99f3812758786407767,smd_6A04,209,Ali Gardezi,252,0.1961089494163424,2.0,False,False,,,3,1285
b8ed52bae273c0e00d22a51e8f9746fc34df90505c7faa0a0fa5bb64,smd_6A04,209,Write-in,11,0.008560311284046693,3.0,False,False,,,3,1285
1b7ece8096a944266bbb7c637c603b35a96e8aeda5dd477e21c44178,smd_6A05,210,Laura Gentile,1093,0.8579277864992151,1.0,True,False,927.0,0.7276295133437991,3,1274
fd4a01559bf9ec1a9636647770f426fa2b8b67f649d01e9a33f3c9be,smd_6A05,210,Timothy W. Drake,166,0.130298273155416,2.0,False,False,,,3,1274
a9192b08a1117e7047c1e4c1d24dfe9cd2fb79be101cbdc8c4096351,smd_6A05,210,Write-in,15,0.011773940345368918,3.0,False,False,,,3,1274
ee8a31b72f7deeccd3f409401fe5a2021fc6f5cf9f6e975e8c254013,smd_6A06,211,Robb Dooling,621,0.4847775175644028,1.0,True,False,61.0,0.047619047619047616,4,1281
7ffa806d6c5c7dbdd24743fb6e2811f2b8c163803fff5e3e9621afbb,smd_6A06,211,Kate Robinson,560,0.4371584699453552,2.0,False,False,,,4,1281
3c730e103fb0bf3b7f2226301c485805e1869ad006f93d203d7d76bf,smd_6A06,211,"H.J. Amons, Sr",91,0.07103825136612021,3.0,False,False,,,4,1281
4e5bbae6824ec56d3a8ec445b84e3c03c988de951e575e3d7db7029a,smd_6A06,211,Write-in,9,0.00702576112412178,4.0,False,False,,,4,1281
2c364145541e30b85ef28b03e819dcb862303e93bf6d80248083b325,smd_6A07,212,Sondra Phillips-Gilbert,648,0.6189111747851003,1.0,True,False,326.0,0.3113658070678128,4,1047
85ecb1297a306c8bc0f6fa56e7dda66dc534d46d82a57624196952c0,smd_6A07,212,Daniel M. Lee,322,0.30754536771728747,2.0,False,False,,,4,1047
02647cfc9fba7e5e15efc35629f391c7cb0be97813d4e85b12aec1bd,smd_6A07,212,Rico Dancy,64,0.061127029608404965,3.0,False,False,,,4,1047
d72275fa4fb262e54786a11e0521041ba2d0a9ed810afc4977650c5f,smd_6A07,212,Write-in,13,0.012416427889207259,4.0,False,False,,,4,1047
830bd05713caf4b5ea4511d7e303ae8025f24c53ac5aab855e4eb2da,smd_6A08,213,Brian Alcorn,1025,0.9455719557195572,1.0,True,False,966.0,0.8911439114391144,2,1084
d0536c6bd53a69c0e3e94f4756196f7d3ec6bcf505d3c95adea8f4f4,smd_6A08,213,Write-in,59,0.0544280442804428,2.0,False,False,,,2,1084
4823facf8084cdbaccdcc718d2bd960a1e64678513cde059de8da8d8,smd_6B01,214,Jennifer E. Samolyk,674,0.912043301759134,1.0,True,False,609.0,0.8240866035182679,2,739
ddf88c5284aa7b18215522ad929d7ca246f142fa012bb19cd106ee06,smd_6B01,214,Write-in,65,0.08795669824086604,2.0,False,False,,,2,739
4ba21bc2378db58a20361db275eb4f54bac76a7fad8bc8da3a5e86be,smd_6B02,215,Gerald Sroufe,893,0.944973544973545,1.0,True,False,841.0,0.88994708994709,2,945
34688883640d9b7019ad04338b81efd7a581bd5c2b6a9dbb03e743f2,smd_6B02,215,Write-in,52,0.05502645502645503,2.0,False,False,,,2,945
af70e50e78949a6d2101e6c415f216c68b61bbcbcbdbbddd78e94608,smd_6B03,216,Brian Ready,788,0.7222731439046746,1.0,True,False,505.0,0.46287809349220893,3,1091
b534430554d4d15affc433ebef1ef4d3d2ccc25fa2442b80367843bf,smd_6B03,216,Gerardo Mijares,283,0.25939505041246563,2.0,False,False,,,3,1091
61afac703b066bfa32e4f13f35d268659f4ddfe1fd2d2803447c5ee7,smd_6B03,216,Write-in,20,0.01833180568285976,3.0,False,False,,,3,1091
e318015d759a532f7c0c850f353281842e6b305f053b434ad79f9ac7,smd_6B04,217,Kirsten Oldenburg,840,0.9459459459459459,1.0,True,False,792.0,0.8918918918918919,2,888
e4b86b8f67454e7e561db38787027b6beefe78f16b97770e7b6c83a9,smd_6B04,217,Write-in,48,0.05405405405405406,2.0,False,False,,,2,888
78fac813bc40676797c2c6fea25ba8cb3194db699f27c9b32703e978,smd_6B05,218,Steve Holtzman,1028,0.9809160305343512,1.0,True,False,1008.0,0.9618320610687023,2,1048
aec3708df622841d504005d7a1b7748666d8e231fa21879e5624a45e,smd_6B05,218,Write-in,20,0.019083969465648856,2.0,False,False,,,2,1048
1517ed5f34ee8200194cefac2d575ead1ecae8d2b3dc1465aebc9156,smd_6B06,219,Corey Holman,1186,0.9665851670741646,1.0,True,False,1145.0,0.9331703341483293,2,1227
3edfa780f49d3138728567ebd2ab886c90aaa965c0fb8822439c11a5,smd_6B06,219,Write-in,41,0.03341483292583537,2.0,False,False,,,2,1227
7a5c4e760f35bcc5f8aa57f6dd6c95137f28cf2baee89950b5c17064,smd_6B07,220,Write-in,301,1.0,1.0,True,True,,,1,301
e712c5b6a80f8e8cc7244dd5caeb9a9bb98ed1508c29bd6da0b1c047,smd_6B08,221,Peter Wright,784,0.7389255419415646,1.0,True,False,543.0,0.5117813383600377,3,1061
4e3d500dfb2c18e4a2c9d699f7362ee9b6eb80f14c981a755e626e23,smd_6B08,221,Paul Blair,241,0.22714420358152687,2.0,False,False,,,3,1061
37eb84ee79986a96621a910857eda6607069d8499bc096afcb32a6e5,smd_6B08,221,Write-in,36,0.033930254476908575,3.0,False,False,,,3,1061
0ff53b23d8b71d1f851a07af86a785e42da4f16fb390c9ed16b020f3,smd_6B09,222,Alison Horn,811,0.5972017673048601,1.0,True,False,283.0,0.20839469808541972,3,1358
78377f7dbe2b08ef3dd3502634a570d09e38337626fc49ea0c6bd49e,smd_6B09,222,R. Andrè Speaks,528,0.38880706921944036,2.0,False,False,,,3,1358
69b1655a70cddfc1a7066ba2549cae7410bc2e4abb7d7ad2041aeefb,smd_6B09,222,Write-in,19,0.013991163475699559,3.0,False,False,,,3,1358
d77c82a7ab73921875eabbdd70eb118e97cbb3bcfb283038ccab650b,smd_6B10,223,Kathryn Denise Rucker Krepp,1018,0.9356617647058824,1.0,True,False,948.0,0.8713235294117647,2,1088
907d363417e87a7b280854f973c1b697cbb0b0c1cf5afcc0191b78ad,smd_6B10,223,Write-in,70,0.06433823529411764,2.0,False,False,,,2,1088
96e31ccc906fcf1f4e0713d9d21651bb0243d55ae3d2d7a79313354a,smd_6C01,224,Christine Healey,776,0.9556650246305419,1.0,True,False,740.0,0.9113300492610839,2,812
be760af66a1ea0546b95b23ed70dd83afecee9b43807fc84cc1148f7,smd_6C01,224,Write-in,36,0.04433497536945813,2.0,False,False,,,2,812
bc20e56b26b0cd5d6a1147afe184a54781aa9d0b8805efd06dbb9c7c,smd_6C02,225,Karen Wirt,479,0.9392156862745098,1.0,True,False,448.0,0.8784313725490196,2,510
536c88618c91677ba6a5ee69264a32e41d175061afd6ae1576c93922,smd_6C02,225,Write-in,31,0.060784313725490195,2.0,False,False,,,2,510
f85a894184bb801e92cd10b3a757372dd6c89db721ab30090d091ab5,smd_6C03,226,Jay Adelstein,1048,0.9535941765241128,1.0,True,False,997.0,0.9071883530482256,2,1099
5273cec75b056725f793d9b3f44e7950fe4fd064c2178ee42d2bb6e1,smd_6C03,226,Write-in,51,0.04640582347588717,2.0,False,False,,,2,1099
fef1af28a47e4d6a2caa74b746660eef4b499fe43609a7479d98e24d,smd_6C04,227,Mark Eckenwiler,1108,0.9089417555373257,1.0,True,False,997.0,0.8178835110746514,2,1219
24630f0fe20f5e8a6296a92999da4080bfa023ea39f91776ecce3894,smd_6C04,227,Write-in,111,0.09105824446267433,2.0,False,False,,,2,1219
84edb33a0a2bed21dd3e52fbee27bae82485e5deaeaefc9bca8b3beb,smd_6C05,228,Joel Kelty,1354,0.9468531468531468,1.0,True,False,1278.0,0.8937062937062936,2,1430
acace6ecbef585bb521681213a6e1f089fd8311d0779a225ab74c1fd,smd_6C05,228,Write-in,76,0.05314685314685315,2.0,False,False,,,2,1430
014cac4dd905f3c85a0b269bf43a352ebe04c08b102b7ab7c286cf27,smd_6C06,229,Drew Courtney,2848,0.967062818336163,1.0,True,False,2751.0,0.9341256366723261,2,2945
8aee74449d9fe496639ae153322f9c1762481e6a45fed7f86c007082,smd_6C06,229,Write-in,97,0.03293718166383701,2.0,False,False,,,2,2945
7da7d4ac2cd777feb9150a2d3d2a242be597b0ada078b01519fd25a6,smd_6D01,230,Write-in,425,1.0,1.0,True,True,,,1,425
db93aabc2a22339a2ac86143a31bbeb23fd7026757071833b15c6d8d,smd_6D02,231,Write-in,611,1.0,1.0,True,True,,,1,611
c62c4224b689687a162a97b11731b9c4177afdf80ecf4e309b9e176c,smd_6D03,232,Ronald Collins,780,0.9477521263669502,1.0,True,False,737.0,0.8955042527339003,2,823
