election_year,smd_id,external_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
2022,smd_2022_4B02,,Write-in,20,0.03395585738539898,2.0,False,False,-549,-0.9320882852292021,2,589
2022,smd_2022_4B03,0ee1532918ad6839df9102711b75ca4f3f6b2b13c483ee1d6e8027ab,Zurick T. Smith,632,0.9532428355957768,1.0,True,False,601.0,0.9064856711915537,2,663
2022,smd_2022_4B03,,Write-in,31,0.04675716440422323,2.0,False,False,-601,-0.9064856711915537,2,663
2022,smd_2022_4B04,cf0b631dc3fb7b8a721dfa8e32c1e3dfe78334c729ba40c4370c4b9f,Evan Yeats,626,0.9705426356589147,1.0,True,False,607.0,0.9410852713178295,2,645
2022,smd_2022_4B04,,Write-in,19,0.02945736434108527,2.0,False,False,-607,-0.9410852713178295,2,645
2022,smd_2022_4B05,6d267d6fcba727b250105b094d62aa551aae40b5e1d45be3ed1bffc2,Kevin Gilligan,506,0.9457943925233645,1.0,True,False,477.0,0.891588785046729,2,535
2022,smd_2022_4B05,,Write-in,29,0.05420560747663551,2.0,False,False,-477,-0.891588785046729,2,535
2022,smd_2022_4B06,e5358383c0273ec570d9bb74a6706b0e0c0e6e7ddec73812c715143c,Tiffani Nichole Johnson,731,0.9682119205298013,1.0,True,False,707.0,0.9364238410596026,2,755
2022,smd_2022_4B06,,Write-in,24,0.031788079470198675,2.0,False,False,-707,-0.9364238410596026,2,755
2022,smd_2022_4B07,0b5d7e253c87a93dd0a52d14ae934a34ba08973aa67f3c7e6dc25184,Michael Cohen,449,0.5831168831168831,1.0,True,False,135.0,0.17532467532467533,3,770
2022,smd_2022_4B07,dda085e9a3b906964d9edc501323338b23b50864cf005a824f67a969,M'bahlia Colson,314,0.4077922077922078,2.0,False,False,-135,-0.17532467532467533,3,770
2022,smd_2022_4B07,,Write-in,7,0.00909090909090909,3.0,False,False,-442,-0.5740259740259741,3,770
2022,smd_2022_4B08,38feaacb008ec0f821170f107a4e47180b7397644da73d346461006c,Alison Brooks,561,0.9739583333333334,1.0,True,False,546.0,0.9479166666666667,2,576
2022,smd_2022_4B08,,Write-in,15,0.026041666666666668,2.0,False,False,-546,-0.9479166666666667,2,576
2022,smd_2022_4B09,b8cefed49bf3114821fd578b6d13cf4bb921112e8f45e8e469bc3d9d,Audrey Walker,656,0.9479768786127167,1.0,True,False,620.0,0.8959537572254335,2,692
2022,smd_2022_4B09,,Write-in,36,0.05202312138728324,2.0,False,False,-620,-0.8959537572254335,2,692
2022,smd_2022_4B10,6cd39d0342d4a8cb8f9817143bb86410ffbd2964399a09c2ab0cf78c,LaRoya A. Huff,499,0.7349042709867453,1.0,True,False,332.0,0.48895434462444776,3,679
2022,smd_2022_4B10,3bdc8af9fe00adf41189fdfa2bc089a7bdd2853c917287fead465dff,Stefan A. Nagey,167,0.24594992636229748,2.0,False,False,-332,-0.48895434462444776,3,679
2022,smd_2022_4B10,,Write-in,13,0.01914580265095729,3.0,False,False,-486,-0.7157584683357879,3,679
2022,smd_2022_4C01,,Write-in,151,1.0,1.0,True,True,0,0.0,1,151
2022,smd_2022_4C02,f1a28371808ac20a6726738f1b80e711dffca0e8125d42faa15b4498,Antoine M. Kirby,487,0.9643564356435643,1.0,True,False,469.0,0.9287128712871286,2,505
2022,smd_2022_4C02,,Write-in,18,0.03564356435643564,2.0,False,False,-469,-0.9287128712871286,2,505
2022,smd_2022_4C03,3e8b28a80ac2f16308aed1124f013b9e3ad61b87afdb664e60fb6c0d,Thomas P. DeFranco,536,0.969258589511754,1.0,True,False,519.0,0.9385171790235081,2,553
2022,smd_2022_4C03,,Write-in,17,0.03074141048824593,2.0,False,False,-519,-0.9385171790235081,2,553
2022,smd_2022_4C04,1149ecfd731c81b8c0bf8321e066c96f93fec56acec191601da3e5a0,Daniel Alexander,433,0.9516483516483516,1.0,True,False,411.0,0.9032967032967032,2,455
2022,smd_2022_4C04,,Write-in,22,0.04835164835164835,2.0,False,False,-411,-0.9032967032967032,2,455
2022,smd_2022_4C05,aca3766c372e05123be788c06ae9f6423e561061848deba461a9134c,Brittany Kademian,381,0.5521739130434783,1.0,True,False,75.0,0.10869565217391308,3,690
2022,smd_2022_4C05,78dc71448ee9fc4e572c5aa639795f3dc315c08f6a5ccfd18ce26c81,Paul Johnson,306,0.4434782608695652,2.0,False,False,-75,-0.10869565217391308,3,690
2022,smd_2022_4C05,,Write-in,3,0.004347826086956522,3.0,False,False,-378,-0.5478260869565218,3,690
2022,smd_2022_4C06,c28483dbe83c7df711de36d4f75a15b00f62e0e7ec7d7d30848365b5,Karen Livingston,591,0.9578606158833063,1.0,True,False,565.0,0.9157212317666126,2,617
2022,smd_2022_4C06,,Write-in,26,0.04213938411669368,2.0,False,False,-565,-0.9157212317666126,2,617
2022,smd_2022_4C07,c437a155385026d4da4bc2c2a2196d58b131f5e8cce9215f87f14d2f,Matthew Bradfield,543,0.9329896907216495,1.0,True,False,504.0,0.865979381443299,2,582
2022,smd_2022_4C07,,Write-in,39,0.06701030927835051,2.0,False,False,-504,-0.865979381443299,2,582
2022,smd_2022_4D01,a40521bf7836c53eb132dca5301af08a49c0e0ff7a6d41a8924080b6,Joy A. Pinkney,344,0.9717514124293786,1.0,True,False,334.0,0.9435028248587571,2,354
2022,smd_2022_4D01,,Write-in,10,0.02824858757062147,2.0,False,False,-334,-0.9435028248587571,2,354
2022,smd_2022_4D02,c31d577b28421a85578e98c3164a6eef94a21ec44e5b767412d3a495,Kate Judson,372,0.9441624365482234,1.0,True,False,350.0,0.8883248730964468,2,394
2022,smd_2022_4D02,,Write-in,22,0.05583756345177665,2.0,False,False,-350,-0.8883248730964468,2,394
2022,smd_2022_4D03,2998b3fdfcc2672516d0d2b8e834300d60ced6e2cd9ae7a768bb7c5f,Carson C. Lucarelli,313,0.9601226993865031,1.0,True,False,300.0,0.9202453987730062,2,326
2022,smd_2022_4D03,,Write-in,13,0.03987730061349693,2.0,False,False,-300,-0.9202453987730062,2,326
2022,smd_2022_4D04,6024ee163c37ff4c7fb3a734838902b7cf62d288235c96c84b65f4a8,"Chrysanthe ""CC"" Courniotes",509,0.9658444022770398,1.0,True,False,491.0,0.9316888045540797,2,527
2022,smd_2022_4D04,,Write-in,18,0.03415559772296015,2.0,False,False,-491,-0.9316888045540797,2,527
2022,smd_2022_4D05,52bea2884d3857aabc881261c7557fe41ba5211d4a761c9c35743a2b,Stephen Marencic Jr.,339,0.9576271186440678,1.0,True,False,324.0,0.9152542372881356,2,354
2022,smd_2022_4D05,,Write-in,15,0.0423728813559322,2.0,False,False,-324,-0.9152542372881356,2,354
2022,smd_2022_4D06,3df1b8416ddb4f1f37ddaea6a8db964f622052361f0669462ad27b57,Aman George,619,0.9778830963665087,1.0,True,False,605.0,0.9557661927330174,2,633
2022,smd_2022_4D06,,Write-in,14,0.022116903633491312,2.0,False,False,-605,-0.9557661927330174,2,633
2022,smd_2022_4D07,3c874b6b03a85b05eb0a0dd4c30f43dd0142fb34808b2fbb9f66922d,J. Clark Weigel,577,0.9521452145214522,1.0,True,False,548.0,0.9042904290429044,2,606
2022,smd_2022_4D07,,Write-in,29,0.04785478547854786,2.0,False,False,-548,-0.9042904290429044,2,606
2022,smd_2022_4D08,e27686056cab827673c85ba045f93ece32825cc50080b7cc0f1fad44,Anthony Pirrotti,475,0.9405940594059405,1.0,True,False,445.0,0.8811881188118811,2,505
2022,smd_2022_4D08,,Write-in,30,0.0594059405940594,2.0,False,False,-445,-0.8811881188118811,2,505
2022,smd_2022_4E01,b1beb5f713e7adcbfd04bc58c14995f622e417a05068a08bc865aa85,Vanessa Rubio,275,0.6410256410256411,1.0,True,False,121.0,0.2820512820512821,2,429
2022,smd_2022_4E01,1d5051ff6f1f89f0275f8aaf227eac4c4898a03c6e896dc4570b17ca,Reginald Eugene Black JR,154,0.358974358974359,2.0,False,False,-121,-0.2820512820512821,2,429
2022,smd_2022_4E02,619b72ccd4f3463fdcf98d2b32e8385a6ddd21b824cd1857fc8a735f,Marlene Hunt Moss,336,0.9438202247191011,1.0,True,False,316.0,0.8876404494382022,2,356
2022,smd_2022_4E02,,Write-in,20,0.056179775280898875,2.0,False,False,-316,-0.8876404494382022,2,356
2022,smd_2022_4E03,e30f79a2a2b15cc764d8564443ee470704e71c7f9f519bd8928ac17e,Maria Barry,519,0.9334532374100719,1.0,True,False,482.0,0.8669064748201438,2,556
2022,smd_2022_4E03,,Write-in,37,0.06654676258992806,2.0,False,False,-482,-0.8669064748201438,2,556
2022,smd_2022_4E04,05d7331028f69e677814bd7b5e44b952396ed2c36f9ad330f8abc5b5,Carla Ferris,294,0.49411764705882355,1.0,True,False,5.0,0.00840336134453784,3,595
2022,smd_2022_4E04,285410e5abec26f69bd6eb2918ea3f7a5de91090ca1694ab06d10067,Randy Zmuda,289,0.4857142857142857,2.0,False,False,-5,-0.00840336134453784,3,595
2022,smd_2022_4E04,,Write-in,12,0.020168067226890758,3.0,False,False,-282,-0.4739495798319328,3,595
2022,smd_2022_4E05,80b0085d83af2d5edc0d014d64aacd4505d681e9c94ed3c955f978a9,Ulysses E. Campbell,302,0.5412186379928315,1.0,True,False,51.0,0.09139784946236557,3,558
2022,smd_2022_4E05,f805f815f657aa5891a206f4a7f10d274e52169e5f703e1dae711572,Peggy Pacy,251,0.449820788530466,2.0,False,False,-51,-0.09139784946236557,3,558
2022,smd_2022_4E05,,Write-in,5,0.008960573476702509,3.0,False,False,-297,-0.532258064516129,3,558
2022,smd_2022_4E06,606fea11125b429ea4188affec65786e47c73c1c83cb96459e602847,Pavan Ishwar Khoobchandani,811,0.9552414605418139,1.0,True,False,773.0,0.9104829210836278,2,849
2022,smd_2022_4E06,,Write-in,38,0.0447585394581861,2.0,False,False,-773,-0.9104829210836278,2,849
2022,smd_2022_5A01,e3aa7cdb43b3051cf08c56e07f93ad2d09e18e2e264f7e8c581a17ea,Duvalier J. Malone,618,0.965625,1.0,True,False,596.0,0.9312499999999999,2,640
2022,smd_2022_5A01,,Write-in,22,0.034375,2.0,False,False,-596,-0.9312499999999999,2,640
2022,smd_2022_5A02,1c1bed734e4ac504d3ac868ae9898b71f3fe38b5e0b8787583df72c2,Karlus Cozart,484,0.6964028776978417,1.0,True,False,273.0,0.3928057553956834,2,695
2022,smd_2022_5A02,,Write-in,211,0.3035971223021583,2.0,False,False,-273,-0.3928057553956834,2,695
2022,smd_2022_5A03,530c34a00e5339beae146b8545ca786b29ea694c9101da4d0a392f1e,Emily Singer Lucio,648,0.9364161849710982,1.0,True,False,604.0,0.8728323699421965,2,692
2022,smd_2022_5A03,,Write-in,44,0.06358381502890173,2.0,False,False,-604,-0.8728323699421965,2,692
2022,smd_2022_5A04,d52aa8901e05b83b56a124a19ec8681daf0df5d80eab7fc287cc9e1b,Diego Rojas,14,1.0,1.0,True,False,14.0,1.0,2,14
2022,smd_2022_5A04,,Write-in,0,0.0,2.0,False,False,-14,-1.0,2,14
2022,smd_2022_5A05,,Write-in,56,1.0,1.0,True,True,0,0.0,1,56
2022,smd_2022_5A06,,Write-in,133,1.0,1.0,True,True,0,0.0,1,133
2022,smd_2022_5A07,,Write-in,36,1.0,1.0,True,True,0,0.0,1,36
2022,smd_2022_5A08,18eef63c02854cb55faaba4432b6afade1fa4287bee28659f5e4edcc,Gordon Fletcher,514,0.6798941798941799,1.0,True,False,279.0,0.369047619047619,3,756
2022,smd_2022_5A08,3237edb2c90ee644b383eed639ae2f63b35e3e4c1fe30976fb933a68,Elaine Alston,235,0.31084656084656087,2.0,False,False,-279,-0.369047619047619,3,756
2022,smd_2022_5A08,,Write-in,7,0.009259259259259259,3.0,False,False,-507,-0.6706349206349206,3,756
2022,smd_2022_5A09,179eb1db2815b264d44b25178ea16c6c9f1d131931cd9f77219b4ade,Zachary Ammerman,393,0.9703703703703703,1.0,True,False,381.0,0.9407407407407407,2,405
2022,smd_2022_5A09,,Write-in,12,0.02962962962962963,2.0,False,False,-381,-0.9407407407407407,2,405
2022,smd_2022_5B01,fba5f9d3b1b041cdbacb27b17ec873f428d7ce72109a962735ddd385,Edward Borrego,661,0.9375886524822695,1.0,True,False,617.0,0.875177304964539,2,705
2022,smd_2022_5B01,,Write-in,44,0.062411347517730496,2.0,False,False,-617,-0.875177304964539,2,705
2022,smd_2022_5B02,1d083d71cf89a5e6d61ae965b316d728f71f534ba45a584ebbfc97dc,Nandini Sen,709,0.9712328767123287,1.0,True,False,688.0,0.9424657534246574,2,730
2022,smd_2022_5B02,,Write-in,21,0.028767123287671233,2.0,False,False,-688,-0.9424657534246574,2,730
2022,smd_2022_5B03,ae6ea106c4adbc64dd5d7b449d713df318fccaefb3eba74ea576fa9d,Alicia Egolum,623,0.943939393939394,1.0,True,False,586.0,0.8878787878787879,2,660
2022,smd_2022_5B03,,Write-in,37,0.05606060606060606,2.0,False,False,-586,-0.8878787878787879,2,660
2022,smd_2022_5B04,95afa874fff9cd3b33309062eee1a5ddf189de88d1561d705e03ede8,Ra Amin,427,0.6392215568862275,1.0,True,False,190.0,0.28443113772455086,3,668
2022,smd_2022_5B04,91a7e173f8b1f015755db01b1a7e566d8be9840bf72d276208396b71,Rayseen Woodland,237,0.35479041916167664,2.0,False,False,-190,-0.28443113772455086,3,668
2022,smd_2022_5B04,,Write-in,4,0.005988023952095809,3.0,False,False,-423,-0.6332335329341316,3,668
2022,smd_2022_5B05,ef3ae1115cf27b15ab2d6aa75bb43347a65e400f6b1a890403a61825,Colleen Costello,567,0.6881067961165048,1.0,True,False,319.0,0.3871359223300971,3,824
2022,smd_2022_5B05,58711731bebc33e6bfe0be671e1734ba7d370e86a5088e6e2ce543a5,John Feeley,248,0.30097087378640774,2.0,False,False,-319,-0.3871359223300971,3,824
2022,smd_2022_5B05,,Write-in,9,0.010922330097087379,3.0,False,False,-558,-0.6771844660194174,3,824
2022,smd_2022_5B06,840a11551857e0eb11d1e9d1fad8f2259f475b630efab477d28971d5,"Sukhprita ""Prita"" Piekara",617,0.9565891472868217,1.0,True,False,589.0,0.9131782945736433,2,645
2022,smd_2022_5B06,,Write-in,28,0.043410852713178294,2.0,False,False,-589,-0.9131782945736433,2,645
2022,smd_2022_5B07,afe9a46fa2b1136831e3c4bf3a941dd2558d56e7444e1125004c4796,Gail A. Brevard,403,0.5445945945945946,1.0,True,False,72.0,0.0972972972972973,3,740
2022,smd_2022_5B07,6a3ae5789552bf3711bd403688ff7a52a06b64d651aa13bae79af2a4,Justine Perkowski,331,0.4472972972972973,2.0,False,False,-72,-0.0972972972972973,3,740
2022,smd_2022_5B07,,Write-in,6,0.008108108108108109,3.0,False,False,-397,-0.5364864864864864,3,740
2022,smd_2022_5C01,59e05e2431307a55a5ba4835ddf8a32b3fe5a442f2dd52929c353ce3,Anthony Dale,650,0.974512743628186,1.0,True,False,633.0,0.9490254872563719,2,667
2022,smd_2022_5C01,,Write-in,17,0.025487256371814093,2.0,False,False,-633,-0.9490254872563719,2,667
2022,smd_2022_5C02,8901f01e47a7478d58f40e6744bc49f7857814f8d6123068569fce92,Lauren Rogers,565,0.9560067681895094,1.0,True,False,539.0,0.9120135363790187,2,591
2022,smd_2022_5C02,,Write-in,26,0.043993231810490696,2.0,False,False,-539,-0.9120135363790187,2,591
2022,smd_2022_5C03,2843f29ed88c063e45a7be0262d24bb9f98f6a9067b37a941d7376c6,Tequia Hicks Delgado,546,0.9855595667870036,1.0,True,False,538.0,0.9711191335740073,2,554
2022,smd_2022_5C03,,Write-in,8,0.01444043321299639,2.0,False,False,-538,-0.9711191335740073,2,554
2022,smd_2022_5C04,b354730ffe144b56af329edce1b230a7e724a2ca31cff68204fe0f76,Jacqueline Manning,202,0.5754985754985755,1.0,True,False,56.0,0.15954415954415957,3,351
2022,smd_2022_5C04,10e2919b44741f67f973ad31496e79061be9eec64983443b94809d2f,Shawn Nelson,146,0.41595441595441596,2.0,False,False,-56,-0.15954415954415957,3,351
2022,smd_2022_5C04,,Write-in,3,0.008547008547008548,3.0,False,False,-199,-0.566951566951567,3,351
2022,smd_2022_5C05,a6a4d273c6fadc7e8855e914f9e33cbeee6b21c7a832b2404b90ad77,Darlene Oliver,483,0.9602385685884692,1.0,True,False,463.0,0.9204771371769385,2,503
2022,smd_2022_5C05,,Write-in,20,0.039761431411530816,2.0,False,False,-463,-0.9204771371769385,2,503
2022,smd_2022_5C06,70046cb7363c33255ad54bbb6350c396a22a33794bcd998ab4c7cab4,"Harry ""Tommy"" Thomas Jr.",360,0.9473684210526315,1.0,True,False,340.0,0.894736842105263,2,380
2022,smd_2022_5C06,,Write-in,20,0.05263157894736842,2.0,False,False,-340,-0.894736842105263,2,380
2022,smd_2022_5C07,6fbce87bd34a0a6fa955d786330648280f6ad19dc8961fcc7e372d3d,VJ Kapur,464,0.9527720739219713,1.0,True,False,441.0,0.9055441478439425,2,487
2022,smd_2022_5C07,,Write-in,23,0.04722792607802875,2.0,False,False,-441,-0.9055441478439425,2,487
2022,smd_2022_5D01,5cdbe14494d34059ab212663e10b5586342676eb74b6c9dd7de24c8e,Rebecca Ryan,427,0.9816091954022989,1.0,True,False,419.0,0.9632183908045977,2,435
2022,smd_2022_5D01,,Write-in,8,0.01839080459770115,2.0,False,False,-419,-0.9632183908045977,2,435
2022,smd_2022_5D02,29da4d574ea1f564aaa5ac3bcc29fc6b8e89b533f56d6b0982b062b7,Sebrena L. Rhodes,197,0.9516908212560387,1.0,True,False,187.0,0.9033816425120773,2,207
2022,smd_2022_5D02,,Write-in,10,0.04830917874396135,2.0,False,False,-187,-0.9033816425120773,2,207
2022,smd_2022_5D03,772d4ab6f7da859f5798bad37f077cc9d9fad25d858283124d62a273,Anna Roblin,546,0.9413793103448276,1.0,True,False,512.0,0.8827586206896552,2,580
2022,smd_2022_5D03,,Write-in,34,0.05862068965517241,2.0,False,False,-512,-0.8827586206896552,2,580
2022,smd_2022_5D04,5214fdeed9017b5ec9d8bfbd4245085293e428febafea66671bcaf2c,Stephen Cobb,504,0.972972972972973,1.0,True,False,490.0,0.945945945945946,2,518
2022,smd_2022_5D04,,Write-in,14,0.02702702702702703,2.0,False,False,-490,-0.945945945945946,2,518
2022,smd_2022_5D05,86fce296fe88effcf3289ccf878353812e714e3d77a3dcdbe57c4f24,"Salvador ""The Commissioner"" Sauceda-Gu",360,0.9230769230769231,1.0,True,False,330.0,0.8461538461538463,2,390
2022,smd_2022_5D05,,Write-in,30,0.07692307692307693,2.0,False,False,-330,-0.8461538461538463,2,390
2022,smd_2022_5D06,524224dd2efa290326b8780b63c5a248c82933310fc1201a8dc6a37f,Kathy Henderson,305,0.5204778156996587,1.0,True,False,29.0,0.04948805460750849,3,586
2022,smd_2022_5D06,4bbb8e1cfede41b601ba6b4932feb41a32cd770245b03bb06892794a,Carrie Dellesky,276,0.4709897610921502,2.0,False,False,-29,-0.04948805460750849,3,586
2022,smd_2022_5D06,,Write-in,5,0.008532423208191127,3.0,False,False,-300,-0.5119453924914675,3,586
2022,smd_2022_5D07,4eb6ea8918c3fca1b22a143fa11452ef254e4cf25186747044d968aa,Juan McCullum,309,0.9251497005988024,1.0,True,False,284.0,0.8502994011976048,2,334
2022,smd_2022_5D07,,Write-in,25,0.0748502994011976,2.0,False,False,-284,-0.8502994011976048,2,334
2022,smd_2022_5D08,,Write-in,145,1.0,1.0,True,True,0,0.0,1,145
2022,smd_2022_5D09,,Write-in,48,1.0,1.0,True,True,0,0.0,1,48
2022,smd_2022_5E01,b9db068985e18c4e4613bb9db147962d390924fc5fe693050e6c142c,Joyce (STATEHOOD) Robinson-Paul,491,0.9025735294117647,1.0,True,False,438.0,0.8051470588235294,2,544
2022,smd_2022_5E01,,Write-in,53,0.0974264705882353,2.0,False,False,-438,-0.8051470588235294,2,544
2022,smd_2022_5E02,c87fac8b64bb3076493e40e56a7a14eef59e22e55185773aff3c8e0f,Karla M. Lewis,349,0.5955631399317406,1.0,True,False,123.0,0.20989761092150166,3,586
2022,smd_2022_5E02,7564d688c21c38638b3d98c1f01408f42348cbf4c6a5e3b7aa6f2ee4,Nicole McEntee,226,0.3856655290102389,2.0,False,False,-123,-0.20989761092150166,3,586
2022,smd_2022_5E02,,Write-in,11,0.01877133105802048,3.0,False,False,-338,-0.5767918088737201,3,586
2022,smd_2022_5E03,b75c93cefffc571e6e461b2acff1c6863749c03296c442a54e37e009,"Fred ""Phil"" Carver",565,0.9157212317666127,1.0,True,False,513.0,0.8314424635332254,2,617
2022,smd_2022_5E03,,Write-in,52,0.08427876823338736,2.0,False,False,-513,-0.8314424635332254,2,617
2022,smd_2022_5E04,38a82d3d3fa211b83a7c472d2d1213d5a4c3fdfccdc1d12034a1432f,Huma Imtiaz,448,0.6530612244897959,1.0,True,False,217.0,0.31632653061224486,3,686
2022,smd_2022_5E04,bcbb953a62ca61bdedabc539e7631bf892385616cdb4219b6cd1717e,Bertha Holliday,231,0.336734693877551,2.0,False,False,-217,-0.31632653061224486,3,686
2022,smd_2022_5E04,,Write-in,7,0.01020408163265306,3.0,False,False,-441,-0.6428571428571428,3,686
2022,smd_2022_5E05,d4519c285cca45c10bef4bec2de51b3c3d59cdfc875d44ce8e0de756,Kevin Rapp,556,0.9536878216123499,1.0,True,False,529.0,0.9073756432246998,2,583
2022,smd_2022_5E05,,Write-in,27,0.04631217838765009,2.0,False,False,-529,-0.9073756432246998,2,583
2022,smd_2022_5E06,5415fc981f510bbd6ae56991f835d9f36af07912be19f94030dd447e,Kirby Vining,440,0.9401709401709402,1.0,True,False,412.0,0.8803418803418803,2,468
2022,smd_2022_5E06,,Write-in,28,0.05982905982905983,2.0,False,False,-412,-0.8803418803418803,2,468
2022,smd_2022_5F01,47e7f9cd020e53254ef82c2067587ef3ccf12da111a0414be35b3384,Tony Hurst,483,0.9621513944223108,1.0,True,False,464.0,0.9243027888446216,2,502
2022,smd_2022_5F01,,Write-in,19,0.037848605577689244,2.0,False,False,-464,-0.9243027888446216,2,502
2022,smd_2022_5F02,3f539597987b826729d93cf2deeb670d55ff2e566506616ba40c6eb5,Aru Sahni,402,0.9663461538461539,1.0,True,False,388.0,0.9326923076923077,2,416
2022,smd_2022_5F02,,Write-in,14,0.03365384615384615,2.0,False,False,-388,-0.9326923076923077,2,416
2022,smd_2022_5F03,e29f4b85013eac82def10fd8a2e85ce04ea1b9fafb80a34425c70961,Patricia Williams,269,0.9572953736654805,1.0,True,False,257.0,0.9145907473309609,2,281
2022,smd_2022_5F03,,Write-in,12,0.042704626334519574,2.0,False,False,-257,-0.9145907473309609,2,281
2022,smd_2022_5F04,9ce746514a3af11416078ddf66993669855479419758636cbb207423,Mark Galvan,409,0.6390625,1.0,True,False,192.0,0.3,3,640
2022,smd_2022_5F04,7d621efe6141bac4ec847cf0e0c98f049cd87ad95478b0de6cb3b42a,Daniel Vega,217,0.3390625,2.0,False,False,-192,-0.3,3,640
2022,smd_2022_5F04,,Write-in,14,0.021875,3.0,False,False,-395,-0.6171875,3,640
2022,smd_2022_5F05,b125d91c05f59d59d1e8609d5f7ab412e862e22f64d0a09684e0bf84,Jennifer Anderson,498,0.7302052785923754,1.0,True,False,323.0,0.4736070381231672,3,682
2022,smd_2022_5F05,43c238157dbdca2b030177a18b57ac8860ca75c1f256dab8d74d8024,Mary L. Farmer-Allen,175,0.2565982404692082,2.0,False,False,-323,-0.4736070381231672,3,682
2022,smd_2022_5F05,,Write-in,9,0.013196480938416423,3.0,False,False,-489,-0.717008797653959,3,682
2022,smd_2022_5F06,55d42268b149923aedb5701938308e65e58b0e7530b6c878a255f009,Joe Bishop-Henchman,610,0.9775641025641025,1.0,True,False,596.0,0.9551282051282051,2,624
2022,smd_2022_5F06,,Write-in,14,0.022435897435897436,2.0,False,False,-596,-0.9551282051282051,2,624
2022,smd_2022_5F07,c32de6427460832b6636cb4c22c3314f701f24db2e1e8d0268d38e10,Sylvia M. Pinkney,376,0.5603576751117735,1.0,True,False,86.0,0.12816691505216093,3,671
2022,smd_2022_5F07,d7d0ba4e38412e62a5b9823971e3db53af1c4d7ea7832245f97d34f6,Michele Keegan,290,0.43219076005961254,2.0,False,False,-86,-0.12816691505216093,3,671
2022,smd_2022_5F07,,Write-in,5,0.007451564828614009,3.0,False,False,-371,-0.5529061102831595,3,671
2022,smd_2022_6A01,ecd873ac8fa4dd030179221b03b26fd71ccaa1e69686f29a5d92a241,Keya Chatterjee,498,0.7312775330396476,1.0,True,False,330.0,0.4845814977973568,3,681
2022,smd_2022_6A01,b3148a0b7d6b39e6065a40410e0121ac861adb9ab759b25d16865017,Christina Goodlander,168,0.24669603524229075,2.0,False,False,-330,-0.4845814977973568,3,681
2022,smd_2022_6A01,,Write-in,15,0.022026431718061675,3.0,False,False,-483,-0.709251101321586,3,681
2022,smd_2022_6A02,790bfd4e07c61d2d2beacd49acc2c92f4e92dcec263dfb31889acd71,Mike Velasquez,736,0.968421052631579,1.0,True,False,712.0,0.9368421052631579,2,760
2022,smd_2022_6A02,,Write-in,24,0.031578947368421054,2.0,False,False,-712,-0.9368421052631579,2,760
2022,smd_2022_6A03,e327c688087f889c12a356c1a3d0c0b0a7149a613d742bae7d5033c7,Roberta Shapiro,425,0.525990099009901,1.0,True,False,56.0,0.06930693069306931,3,808
2022,smd_2022_6A03,6f6ec0db780276f25e1ffa031f7cb4632ecc8578ac5309d88813343b,"Nicole ""Nikki"" Delcasale",369,0.4566831683168317,2.0,False,False,-56,-0.06930693069306931,3,808
2022,smd_2022_6A03,,Write-in,14,0.017326732673267328,3.0,False,False,-411,-0.5086633663366337,3,808
2022,smd_2022_6A04,db5b7822730ca26b5969737d90ffac4e062aebcde508fbee4db5635e,Amber Gove,679,0.6956967213114754,1.0,True,False,391.0,0.40061475409836067,3,976
2022,smd_2022_6A04,f8ec218963aca41e9227d02ccb4e377186972ccb96f1dcab224be079,Alexandra Kelly,288,0.29508196721311475,2.0,False,False,-391,-0.40061475409836067,3,976
2022,smd_2022_6A04,,Write-in,9,0.009221311475409836,3.0,False,False,-670,-0.6864754098360656,3,976
2022,smd_2022_6A05,8c5b683aecb596e9c31db4667278f490eae8ca50770b82343db599f6,Laura L Gentile,762,0.9731800766283525,1.0,True,False,741.0,0.946360153256705,2,783
2022,smd_2022_6A05,,Write-in,21,0.02681992337164751,2.0,False,False,-741,-0.946360153256705,2,783
2022,smd_2022_6A06,93118fbe44690368c76ae554ba60461e53ba92afbc7b3099dd78caa1,Robb Dooling,699,0.9562243502051984,1.0,True,False,667.0,0.9124487004103967,2,731
2022,smd_2022_6A06,,Write-in,32,0.04377564979480164,2.0,False,False,-667,-0.9124487004103967,2,731
2022,smd_2022_6A07,30b570b17948af1c60ec886295f5ef97eb7ad946aa1afc27aaf0ae1f,Stephen Moilanen,621,0.9437689969604863,1.0,True,False,584.0,0.8875379939209727,2,658
2022,smd_2022_6A07,,Write-in,37,0.05623100303951368,2.0,False,False,-584,-0.8875379939209727,2,658
2022,smd_2022_6B01,1893f8ab7bae3a268432fa0d1cb912992dbd2d122f95025cdc6b95af,Frank Avery,582,0.9494290375203915,1.0,True,False,551.0,0.8988580750407831,2,613
2022,smd_2022_6B01,,Write-in,31,0.05057096247960848,2.0,False,False,-551,-0.8988580750407831,2,613
2022,smd_2022_6B02,8ccab83418955e80b67ab1a285afb4e11abc49c85239fdce331ea92c,"Gerald ""Jerry"" Sroufe",609,0.9590551181102362,1.0,True,False,583.0,0.9181102362204725,2,635
2022,smd_2022_6B02,,Write-in,26,0.04094488188976378,2.0,False,False,-583,-0.9181102362204725,2,635
2022,smd_2022_6B03,8f53c0579f0dc0fcc010fc61a39bc7a5eb1d79b17dbd63626d301c8c,David Sobelsohn,567,0.9418604651162791,1.0,True,False,532.0,0.8837209302325582,2,602
