election_year,smd_id,external_id,candidate_name,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
2022,smd_2022_4C05,5b76058dc139d725edae8ccbcfe29e1b8d1be637e28a1e5e1246e2c2,Paul Johnson,306,0.4434782608695652,2.0,False,False,-75,-0.10869565217391308,3,690
2022,smd_2022_4C05,,Write-in,3,0.004347826086956522,3.0,False,False,-378,-0.5478260869565218,3,690
2022,smd_2022_4C06,97f12cdf4517e210c005eb4cf67e5ef7c9029e88d075c382f2746b3c,Karen Livingston,591,0.9578606158833063,1.0,True,False,565.0,0.9157212317666126,2,617
2022,smd_2022_4C06,,Write-in,26,0.04213938411669368,2.0,False,False,-565,-0.9157212317666126,2,617
2022,smd_2022_4C07,044338b436cb354aaa243735e9a84058a2faeb5d7d7ee386e5f30517,Matthew Bradfield,543,0.9329896907216495,1.0,True,False,504.0,0.865979381443299,2,582
2022,smd_2022_4C07,,Write-in,39,0.06701030927835051,2.0,False,False,-504,-0.865979381443299,2,582
2022,smd_2022_4D01,02fb9c46ad949122c925a4ad26e5ba457303b02a6b2998e280b319ae,Joy A. Pinkney,344,0.9717514124293786,1.0,True,False,334.0,0.9435028248587571,2,354
2022,smd_2022_4D01,,Write-in,10,0.02824858757062147,2.0,False,False,-334,-0.9435028248587571,2,354
2022,smd_2022_4D02,144cd32a7f009a75786430b6d66ef9bf1c27d4ba62b7de2a69de34fa,Kate Judson,372,0.9441624365482234,1.0,True,False,350.0,0.8883248730964468,2,394
2022,smd_2022_4D02,,Write-in,22,0.05583756345177665,2.0,False,False,-350,-0.8883248730964468,2,394
2022,smd_2022_4D03,28f7d64ad77923a06b1959dfe7dfb262f21b728f8b259c2e72ea09ff,Carson C. Lucarelli,313,0.9601226993865031,1.0,True,False,300.0,0.9202453987730062,2,326
2022,smd_2022_4D03,,Write-in,13,0.03987730061349693,2.0,False,False,-300,-0.9202453987730062,2,326
2022,smd_2022_4D04,ec5deab0b1f94f639894295afd7050fa3aadd14ad746a9801801f360,"Chrysanthe ""CC"" Courniotes",509,0.9658444022770398,1.0,True,False,491.0,0.9316888045540797,2,527
2022,smd_2022_4D04,,Write-in,18,0.03415559772296015,2.0,False,False,-491,-0.9316888045540797,2,527
2022,smd_2022_4D05,3a45a9185b998027763a3548d41945e807e72e48cac9935e2ed0f6fc,Stephen Marencic Jr.,339,0.9576271186440678,1.0,True,False,324.0,0.9152542372881356,2,354
2022,smd_2022_4D05,,Write-in,15,0.0423728813559322,2.0,False,False,-324,-0.9152542372881356,2,354
2022,smd_2022_4D06,ad9b3079ec432c0a21c46932862085ca31a3e80fd5cf71497c2a2412,Aman George,619,0.9778830963665087,1.0,True,False,605.0,0.9557661927330174,2,633
2022,smd_2022_4D06,,Write-in,14,0.022116903633491312,2.0,False,False,-605,-0.9557661927330174,2,633
2022,smd_2022_4D07,06d91675f4fa83f3477605b49c5099d4fc8a9013cead50fea8e0d4ec,J. Clark Weigel,577,0.9521452145214522,1.0,True,False,548.0,0.9042904290429044,2,606
2022,smd_2022_4D07,,Write-in,29,0.04785478547854786,2.0,False,False,-548,-0.9042904290429044,2,606
2022,smd_2022_4D08,4f81e28231df6c3e741d95c5091f5f8d61e1b16f54d0e78b03097c30,Anthony Pirrotti,475,0.9405940594059405,1.0,True,False,445.0,0.8811881188118811,2,505
2022,smd_2022_4D08,,Write-in,30,0.0594059405940594,2.0,False,False,-445,-0.8811881188118811,2,505
2022,smd_2022_4E01,b1f60d69aa4019e2ce098693ad9232bc639d2febedb4998822fc5251,Vanessa Rubio,275,0.6410256410256411,1.0,True,False,121.0,0.2820512820512821,2,429
2022,smd_2022_4E01,5924692798b77d3d568d0545d7cc5b190b8c5501e3db955df10d6aeb,Reginald Eugene Black JR,154,0.358974358974359,2.0,False,False,-121,-0.2820512820512821,2,429
2022,smd_2022_4E02,ad0581fd765d1458d7634f223cd58a373d5a53e9524a68a55c9b2798,Marlene Hunt Moss,336,0.9438202247191011,1.0,True,False,316.0,0.8876404494382022,2,356
2022,smd_2022_4E02,,Write-in,20,0.056179775280898875,2.0,False,False,-316,-0.8876404494382022,2,356
2022,smd_2022_4E03,e9a625e7d06776079f141560c8300812d0013843f5209cd512f56008,Maria Barry,519,0.9334532374100719,1.0,True,False,482.0,0.8669064748201438,2,556
2022,smd_2022_4E03,,Write-in,37,0.06654676258992806,2.0,False,False,-482,-0.8669064748201438,2,556
2022,smd_2022_4E04,80845f8d7ce9bb471c8d9a6a6052efe3d0b4a1f7075910a93acaf7a6,Carla Ferris,294,0.49411764705882355,1.0,True,False,5.0,0.00840336134453784,3,595
2022,smd_2022_4E04,c710af8f303b9bbec99f743145283c9ec5fecee9178551849addcabe,Randy Zmuda,289,0.4857142857142857,2.0,False,False,-5,-0.00840336134453784,3,595
2022,smd_2022_4E04,,Write-in,12,0.020168067226890758,3.0,False,False,-282,-0.4739495798319328,3,595
2022,smd_2022_4E05,a76617917f48ec307347b3d4e59e0814fc398e44c6c7f2517be9a750,Ulysses E. Campbell,302,0.5412186379928315,1.0,True,False,51.0,0.09139784946236557,3,558
2022,smd_2022_4E05,80e8cc926e98221c96da72a9e3a3d2112e9d267c6375d0b7d34a58f9,Peggy Pacy,251,0.449820788530466,2.0,False,False,-51,-0.09139784946236557,3,558
2022,smd_2022_4E05,,Write-in,5,0.008960573476702509,3.0,False,False,-297,-0.532258064516129,3,558
2022,smd_2022_4E06,f33bedf5936f9f3fe1f266ec27beedd142ab92073b19fc80df14b084,Pavan Ishwar Khoobchandani,811,0.9552414605418139,1.0,True,False,773.0,0.9104829210836278,2,849
2022,smd_2022_4E06,,Write-in,38,0.0447585394581861,2.0,False,False,-773,-0.9104829210836278,2,849
2022,smd_2022_5A01,31cce1d0a8548ab1dd6ec87b406736f9592c1598253cba0289d7cc26,Duvalier J. Malone,618,0.965625,1.0,True,False,596.0,0.9312499999999999,2,640
2022,smd_2022_5A01,,Write-in,22,0.034375,2.0,False,False,-596,-0.9312499999999999,2,640
2022,smd_2022_5A02,9fb837862c35ef04be6c4d10b4d4593f3904f0cae2f756f86010b410,Karlus Cozart,484,0.6964028776978417,1.0,True,False,273.0,0.3928057553956834,2,695
2022,smd_2022_5A02,,Write-in,211,0.3035971223021583,2.0,False,False,-273,-0.3928057553956834,2,695
2022,smd_2022_5A03,7c11e0672107f1b6303b7ae21fac7e9f1cf62686d5461138252d4686,Emily Singer Lucio,648,0.9364161849710982,1.0,True,False,604.0,0.8728323699421965,2,692
2022,smd_2022_5A03,,Write-in,44,0.06358381502890173,2.0,False,False,-604,-0.8728323699421965,2,692
2022,smd_2022_5A04,572df650e57eb9582d3d3bc85f874cb363e87901d6f2ed2c01683761,Diego Rojas,14,1.0,1.0,True,False,14.0,1.0,2,14
2022,smd_2022_5A04,,Write-in,0,0.0,2.0,False,False,-14,-1.0,2,14
2022,smd_2022_5A05,,Write-in,56,1.0,1.0,True,True,0,0.0,1,56
2022,smd_2022_5A06,,Write-in,133,1.0,1.0,True,True,0,0.0,1,133
2022,smd_2022_5A07,,Write-in,36,1.0,1.0,True,True,0,0.0,1,36
2022,smd_2022_5A08,04bb1081f09aad2e9ab06f2a2a97cff7fa83341006963dfa49df5fa8,Gordon Fletcher,514,0.6798941798941799,1.0,True,False,279.0,0.369047619047619,3,756
2022,smd_2022_5A08,8c90f9d05f5c315edee1075855af0235910a89950b3026f162a8b6ca,Elaine Alston,235,0.31084656084656087,2.0,False,False,-279,-0.369047619047619,3,756
2022,smd_2022_5A08,,Write-in,7,0.009259259259259259,3.0,False,False,-507,-0.6706349206349206,3,756
2022,smd_2022_5A09,c8bb52dec8d360e61591cf843093e6ffc273c4b5411a4fe33bb829db,Zachary Ammerman,393,0.9703703703703703,1.0,True,False,381.0,0.9407407407407407,2,405
2022,smd_2022_5A09,,Write-in,12,0.02962962962962963,2.0,False,False,-381,-0.9407407407407407,2,405
2022,smd_2022_5B01,b113c46f614aa0844ce92cb386a8c6353fdc5df405afbaf4e4029c22,Edward Borrego,661,0.9375886524822695,1.0,True,False,617.0,0.875177304964539,2,705
2022,smd_2022_5B01,,Write-in,44,0.062411347517730496,2.0,False,False,-617,-0.875177304964539,2,705
2022,smd_2022_5B02,d0f5fdfc09ef70976e68bef79f2a8fcec5c989e8740814ece719b0fe,Nandini Sen,709,0.9712328767123287,1.0,True,False,688.0,0.9424657534246574,2,730
2022,smd_2022_5B02,,Write-in,21,0.028767123287671233,2.0,False,False,-688,-0.9424657534246574,2,730
2022,smd_2022_5B03,fb01db4b3509b23eb6e2ccbac7fb300a230fc3a0343f4b39f8075558,Alicia Egolum,623,0.943939393939394,1.0,True,False,586.0,0.8878787878787879,2,660
2022,smd_2022_5B03,,Write-in,37,0.05606060606060606,2.0,False,False,-586,-0.8878787878787879,2,660
2022,smd_2022_5B04,997f6c0776228eb4b4127e6347504df8a6c23ce7c88d0d18b5769a29,Ra Amin,427,0.6392215568862275,1.0,True,False,190.0,0.28443113772455086,3,668
2022,smd_2022_5B04,ac297766983d196e52be7c35546e29a321efdc4d87bce5323cba5cdd,Rayseen Woodland,237,0.35479041916167664,2.0,False,False,-190,-0.28443113772455086,3,668
2022,smd_2022_5B04,,Write-in,4,0.005988023952095809,3.0,False,False,-423,-0.6332335329341316,3,668
2022,smd_2022_5B05,418a5a06a6c10caab77d9bfb3d57e0a0a7e7933c6f759045b4f1b459,Colleen Costello,567,0.6881067961165048,1.0,True,False,319.0,0.3871359223300971,3,824
2022,smd_2022_5B05,67b1a555e975e87e514e1b3e3b35f9a7efda35a5c00dcef0ca5f0be1,John Feeley,248,0.30097087378640774,2.0,False,False,-319,-0.3871359223300971,3,824
2022,smd_2022_5B05,,Write-in,9,0.010922330097087379,3.0,False,False,-558,-0.6771844660194174,3,824
2022,smd_2022_5B06,b1340148c7c70f2a26e2a17321782408a679925e6f808d1b4cabafe3,"Sukhprita ""Prita"" Piekara",617,0.9565891472868217,1.0,True,False,589.0,0.9131782945736433,2,645
2022,smd_2022_5B06,,Write-in,28,0.043410852713178294,2.0,False,False,-589,-0.9131782945736433,2,645
2022,smd_2022_5B07,65e7d941fbdcff059f6e488f2b69c28b92e6851d908174c934f3870a,Gail A. Brevard,403,0.5445945945945946,1.0,True,False,72.0,0.0972972972972973,3,740
2022,smd_2022_5B07,f940757eb1ef393a9c7f00ade29587bb845f562432af128e8acf5d19,Justine Perkowski,331,0.4472972972972973,2.0,False,False,-72,-0.0972972972972973,3,740
2022,smd_2022_5B07,,Write-in,6,0.008108108108108109,3.0,False,False,-397,-0.5364864864864864,3,740
2022,smd_2022_5C01,270bceb8c065d77aad09982ebe8cf16bc7ec45b6d7898661f9017409,Anthony Dale,650,0.974512743628186,1.0,True,False,633.0,0.9490254872563719,2,667
2022,smd_2022_5C01,,Write-in,17,0.025487256371814093,2.0,False,False,-633,-0.9490254872563719,2,667
2022,smd_2022_5C02,04243311520885b9a55c762213471913123f8cf98488b672c28d5396,Lauren Rogers,565,0.9560067681895094,1.0,True,False,539.0,0.9120135363790187,2,591
2022,smd_2022_5C02,,Write-in,26,0.043993231810490696,2.0,False,False,-539,-0.9120135363790187,2,591
2022,smd_2022_5C03,3ef29975ee069c485ad20b45fe763fba2a6a7b979052f3dadb3d4588,Tequia Hicks Delgado,546,0.9855595667870036,1.0,True,False,538.0,0.9711191335740073,2,554
2022,smd_2022_5C03,,Write-in,8,0.01444043321299639,2.0,False,False,-538,-0.9711191335740073,2,554
2022,smd_2022_5C04,6aa433e73a0b98d903a1861fdd0dfe643f723ebf2ba2de44dc477b0f,Jacqueline Manning,202,0.5754985754985755,1.0,True,False,56.0,0.15954415954415957,3,351
2022,smd_2022_5C04,142e3b4c7e02b8818e161cb1ece059f7deda2556502fa8dd0e56df84,Shawn Nelson,146,0.41595441595441596,2.0,False,False,-56,-0.15954415954415957,3,351
2022,smd_2022_5C04,,Write-in,3,0.008547008547008548,3.0,False,False,-199,-0.566951566951567,3,351
2022,smd_2022_5C05,c75484b2d6b1b8e159ed70e0969aca26793e932309a803154e95c9ae,Darlene Oliver,483,0.9602385685884692,1.0,True,False,463.0,0.9204771371769385,2,503
2022,smd_2022_5C05,,Write-in,20,0.039761431411530816,2.0,False,False,-463,-0.9204771371769385,2,503
2022,smd_2022_5C06,19e6a9ff9283f2d05fe0e4785eb705d0a5675b1e1cf7d2f91a285b02,"Harry ""Tommy"" Thomas Jr.",360,0.9473684210526315,1.0,True,False,340.0,0.894736842105263,2,380
2022,smd_2022_5C06,,Write-in,20,0.05263157894736842,2.0,False,False,-340,-0.894736842105263,2,380
2022,smd_2022_5C07,e52462cf3bf9461efa76631a295920450a407fe8bbea12801d434a8f,VJ Kapur,464,0.9527720739219713,1.0,True,False,441.0,0.9055441478439425,2,487
2022,smd_2022_5C07,,Write-in,23,0.04722792607802875,2.0,False,False,-441,-0.9055441478439425,2,487
2022,smd_2022_5D01,03de1372c0adce2b8eb414493208e7fcdfda4a628daea27a70e6e162,Rebecca Ryan,427,0.9816091954022989,1.0,True,False,419.0,0.9632183908045977,2,435
2022,smd_2022_5D01,,Write-in,8,0.01839080459770115,2.0,False,False,-419,-0.9632183908045977,2,435
2022,smd_2022_5D02,21aa7361e56a21fdd2ce2893c6b82835a930c038f7c5206e88a7c846,Sebrena L. Rhodes,197,0.9516908212560387,1.0,True,False,187.0,0.9033816425120773,2,207
2022,smd_2022_5D02,,Write-in,10,0.04830917874396135,2.0,False,False,-187,-0.9033816425120773,2,207
2022,smd_2022_5D03,17ffeb9b6db0f01a7c608e01c630398e3e3a0a4886c5554209d9679b,Anna Roblin,546,0.9413793103448276,1.0,True,False,512.0,0.8827586206896552,2,580
2022,smd_2022_5D03,,Write-in,34,0.05862068965517241,2.0,False,False,-512,-0.8827586206896552,2,580
2022,smd_2022_5D04,384ce8299e748c196299b4044733c8df91fddf7a0bd637c98420b2f7,Stephen Cobb,504,0.972972972972973,1.0,True,False,490.0,0.945945945945946,2,518
2022,smd_2022_5D04,,Write-in,14,0.02702702702702703,2.0,False,False,-490,-0.945945945945946,2,518
2022,smd_2022_5D05,d37a722b11b184f2c1080a5970878b35701115cd78fc20cc765e8fa1,"Salvador ""The Commissioner"" Sauceda-Gu",360,0.9230769230769231,1.0,True,False,330.0,0.8461538461538463,2,390
2022,smd_2022_5D05,,Write-in,30,0.07692307692307693,2.0,False,False,-330,-0.8461538461538463,2,390
2022,smd_2022_5D06,9c114f4bf9e8b4dae95428034e012714ce70f41a1bf780e0eb6bbfeb,Kathy Henderson,305,0.5204778156996587,1.0,True,False,29.0,0.04948805460750849,3,586
2022,smd_2022_5D06,fe515c7b0c612f0695ff4d9633fac44ad0e5c0e0e1bd7147be9db1da,Carrie Dellesky,276,0.4709897610921502,2.0,False,False,-29,-0.04948805460750849,3,586
2022,smd_2022_5D06,,Write-in,5,0.008532423208191127,3.0,False,False,-300,-0.5119453924914675,3,586
2022,smd_2022_5D07,c0bb88956550b6fb27223e618d2d22cd0b51a0d423c892edc3fafa39,Juan McCullum,309,0.9251497005988024,1.0,True,False,284.0,0.8502994011976048,2,334
2022,smd_2022_5D07,,Write-in,25,0.0748502994011976,2.0,False,False,-284,-0.8502994011976048,2,334
2022,smd_2022_5D08,,Write-in,145,1.0,1.0,True,True,0,0.0,1,145
2022,smd_2022_5D09,,Write-in,48,1.0,1.0,True,True,0,0.0,1,48
2022,smd_2022_5E01,b6649c870e512bd14595805e462b8f6f19ebcb7b6bdce32271ec5aef,Joyce (STATEHOOD) Robinson-Paul,491,0.9025735294117647,1.0,True,False,438.0,0.8051470588235294,2,544
2022,smd_2022_5E01,,Write-in,53,0.0974264705882353,2.0,False,False,-438,-0.8051470588235294,2,544
2022,smd_2022_5E02,aedd89c7465e1f6d363d6810d6bc8832c310d3895ea10ab6d068faff,Karla M. Lewis,349,0.5955631399317406,1.0,True,False,123.0,0.20989761092150166,3,586
2022,smd_2022_5E02,dbee180588a458c5112d0bd0930a78426e2966e99b3293f8fe6e2dab,Nicole McEntee,226,0.3856655290102389,2.0,False,False,-123,-0.20989761092150166,3,586
2022,smd_2022_5E02,,Write-in,11,0.01877133105802048,3.0,False,False,-338,-0.5767918088737201,3,586
2022,smd_2022_5E03,850058670dfd3c8f14acf9b1d29be1535f029f54a09be8944f649034,"Fred ""Phil"" Carver",565,0.9157212317666127,1.0,True,False,513.0,0.8314424635332254,2,617
2022,smd_2022_5E03,,Write-in,52,0.08427876823338736,2.0,False,False,-513,-0.8314424635332254,2,617
2022,smd_2022_5E04,dbe1852acb4ac17a64d8220ac297ec10e06882848cca8c33e4bf15f5,Huma Imtiaz,448,0.6530612244897959,1.0,True,False,217.0,0.31632653061224486,3,686
2022,smd_2022_5E04,166fae9b4c75d807bdd2ad20192938daa60e30ec8bfcd5ffc255ca64,Bertha Holliday,231,0.336734693877551,2.0,False,False,-217,-0.31632653061224486,3,686
2022,smd_2022_5E04,,Write-in,7,0.01020408163265306,3.0,False,False,-441,-0.6428571428571428,3,686
2022,smd_2022_5E05,a5eada6155dadb4508c52830b3b2f97fe6ef1904474b999ee2be0aa9,Kevin Rapp,556,0.9536878216123499,1.0,True,False,529.0,0.9073756432246998,2,583
2022,smd_2022_5E05,,Write-in,27,0.04631217838765009,2.0,False,False,-529,-0.9073756432246998,2,583
2022,smd_2022_5E06,20052e6ab0b063db4740c9fc1c9c24c86b737dc42b9111c987d09e74,Kirby Vining,440,0.9401709401709402,1.0,True,False,412.0,0.8803418803418803,2,468
2022,smd_2022_5E06,,Write-in,28,0.05982905982905983,2.0,False,False,-412,-0.8803418803418803,2,468
2022,smd_2022_5F01,81726d37b082e0958301854b3bf17f2e53f60e5dcf6ac325b83acb23,Tony Hurst,483,0.9621513944223108,1.0,True,False,464.0,0.9243027888446216,2,502
2022,smd_2022_5F01,,Write-in,19,0.037848605577689244,2.0,False,False,-464,-0.9243027888446216,2,502
2022,smd_2022_5F02,33fdecf38740bb79614ad0c61e55fed9bda7a4bcc5ff3fc815a2a0db,Aru Sahni,402,0.9663461538461539,1.0,True,False,388.0,0.9326923076923077,2,416
2022,smd_2022_5F02,,Write-in,14,0.03365384615384615,2.0,False,False,-388,-0.9326923076923077,2,416
2022,smd_2022_5F03,5f045b5dd308e6219e5f01c0f28fcc1f30243252112499908327aa04,Patricia Williams,269,0.9572953736654805,1.0,True,False,257.0,0.9145907473309609,2,281
2022,smd_2022_5F03,,Write-in,12,0.042704626334519574,2.0,False,False,-257,-0.9145907473309609,2,281
2022,smd_2022_5F04,ee8c5a36a9664d5131c4a55ed017529b13f451b888d5ef9f615f4db9,Mark Galvan,409,0.6390625,1.0,True,False,192.0,0.3,3,640
2022,smd_2022_5F04,fedabf680765944d707490c1adf06bd5f34578beb6c1c918b74175b0,Daniel Vega,217,0.3390625,2.0,False,False,-192,-0.3,3,640
2022,smd_2022_5F04,,Write-in,14,0.021875,3.0,False,False,-395,-0.6171875,3,640
2022,smd_2022_5F05,fa37bfd85621b003c06a56aa8d4d3c1bb8aa62cacae2a8eec99dab9d,Jennifer Anderson,498,0.7302052785923754,1.0,True,False,323.0,0.4736070381231672,3,682
2022,smd_2022_5F05,a30456f51506e38adcad2135038b7f26fa987d61e646d8e6b00e7663,Mary L. Farmer-Allen,175,0.2565982404692082,2.0,False,False,-323,-0.4736070381231672,3,682
2022,smd_2022_5F05,,Write-in,9,0.013196480938416423,3.0,False,False,-489,-0.717008797653959,3,682
2022,smd_2022_5F06,5ae67c6b194516fbfce94f0f5b5ec9aed63410812cee969d223388da,Joe Bishop-Henchman,610,0.9775641025641025,1.0,True,False,596.0,0.9551282051282051,2,624
2022,smd_2022_5F06,,Write-in,14,0.022435897435897436,2.0,False,False,-596,-0.9551282051282051,2,624
2022,smd_2022_5F07,43f33657fb68f09781297472af5e5e707a0d100b0b5e825d5900fb7b,Sylvia M. Pinkney,376,0.5603576751117735,1.0,True,False,86.0,0.12816691505216093,3,671
2022,smd_2022_5F07,0435a563d185de2bb3dd23985170ff5dad1e4c1da486de153055d314,Michele Keegan,290,0.43219076005961254,2.0,False,False,-86,-0.12816691505216093,3,671
2022,smd_2022_5F07,,Write-in,5,0.007451564828614009,3.0,False,False,-371,-0.5529061102831595,3,671
2022,smd_2022_6A01,7c0ba9d2c6097f1cc87672229429924703a166db2256e5178e454c29,Keya Chatterjee,498,0.7312775330396476,1.0,True,False,330.0,0.4845814977973568,3,681
2022,smd_2022_6A01,de62fb5706b8979c748fa0ce8448c51611b848600f1905883e133c40,Christina Goodlander,168,0.24669603524229075,2.0,False,False,-330,-0.4845814977973568,3,681
2022,smd_2022_6A01,,Write-in,15,0.022026431718061675,3.0,False,False,-483,-0.709251101321586,3,681
2022,smd_2022_6A02,d43bdb547c1f8ff6cfca394b3680816b27e413f61a5b7d1c989f3fb3,Mike Velasquez,736,0.968421052631579,1.0,True,False,712.0,0.9368421052631579,2,760
2022,smd_2022_6A02,,Write-in,24,0.031578947368421054,2.0,False,False,-712,-0.9368421052631579,2,760
2022,smd_2022_6A03,29a88149652ecd3a384e3deae96e9464f477874d410cacfd0e6b4adf,Roberta Shapiro,425,0.525990099009901,1.0,True,False,56.0,0.06930693069306931,3,808
2022,smd_2022_6A03,eb42647b77bb88b750ffd60f3b7aa336b65653d69e83df6e9e123e23,"Nicole ""Nikki"" Delcasale",369,0.4566831683168317,2.0,False,False,-56,-0.06930693069306931,3,808
2022,smd_2022_6A03,,Write-in,14,0.017326732673267328,3.0,False,False,-411,-0.5086633663366337,3,808
2022,smd_2022_6A04,baa62325fecc222e45a3a33e458112e8be2ca31d7f7364603e6dc8e4,Amber Gove,679,0.6956967213114754,1.0,True,False,391.0,0.40061475409836067,3,976
2022,smd_2022_6A04,228746de1a248db1d65fa00889143f87d098f2f8f2e291b223d7bd5d,Alexandra Kelly,288,0.29508196721311475,2.0,False,False,-391,-0.40061475409836067,3,976
2022,smd_2022_6A04,,Write-in,9,0.009221311475409836,3.0,False,False,-670,-0.6864754098360656,3,976
2022,smd_2022_6A05,2f5a9ea4e73a282b221e5c7e065740c05a8092a25ec3bf7f84c34309,Laura L Gentile,762,0.9731800766283525,1.0,True,False,741.0,0.946360153256705,2,783
2022,smd_2022_6A05,,Write-in,21,0.02681992337164751,2.0,False,False,-741,-0.946360153256705,2,783
2022,smd_2022_6A06,e5a5f2872873a5cd093c1f8257be6e54b09790cc6f382b8cd7dfbdd3,Robb Dooling,699,0.9562243502051984,1.0,True,False,667.0,0.9124487004103967,2,731
2022,smd_2022_6A06,,Write-in,32,0.04377564979480164,2.0,False,False,-667,-0.9124487004103967,2,731
2022,smd_2022_6A07,8efd2d35ccfd78c2ea2f0d3d6f12374330e37d1e3ba4bcc10bfed8d2,Stephen Moilanen,621,0.9437689969604863,1.0,True,False,584.0,0.8875379939209727,2,658
2022,smd_2022_6A07,,Write-in,37,0.05623100303951368,2.0,False,False,-584,-0.8875379939209727,2,658
2022,smd_2022_6B01,75f2b3e4c27a6b930baec66042b8071fd85ae33202b84f8cd0c317a5,Frank Avery,582,0.9494290375203915,1.0,True,False,551.0,0.8988580750407831,2,613
2022,smd_2022_6B01,,Write-in,31,0.05057096247960848,2.0,False,False,-551,-0.8988580750407831,2,613
2022,smd_2022_6B02,0f81e6b928f17a3164d2add7b499620aad2d8b8f31ec9d4914a76621,"Gerald ""Jerry"" Sroufe",609,0.9590551181102362,1.0,True,False,583.0,0.9181102362204725,2,635
2022,smd_2022_6B02,,Write-in,26,0.04094488188976378,2.0,False,False,-583,-0.9181102362204725,2,635
2022,smd_2022_6B03,f20ee9d079f046921771cb31529cd18bc8935ac6ffbbaf7a5af41f5c,David Sobelsohn,567,0.9418604651162791,1.0,True,False,532.0,0.8837209302325582,2,602
2022,smd_2022_6B03,,Write-in,35,0.05813953488372093,2.0,False,False,-532,-0.8837209302325582,2,602
2022,smd_2022_6B04,271d9f8a9265cc52fe711f234ca134927692b8c4aeca59c8be0ba947,"Francis ""Frank"" D'Andrea",553,0.9550949913644214,1.0,True,False,527.0,0.9101899827288429,2,579
2022,smd_2022_6B04,,Write-in,26,0.044905008635578586,2.0,False,False,-527,-0.9101899827288429,2,579
2022,smd_2022_6B05,e8e1397bd8612d8f8386d561a4ef1d04d6dd342b4710311abf204bdb,Kasie Durkit,609,0.9697452229299363,1.0,True,False,590.0,0.9394904458598725,2,628
2022,smd_2022_6B05,,Write-in,19,0.030254777070063694,2.0,False,False,-590,-0.9394904458598725,2,628
2022,smd_2022_6B06,fc9f5bf07296269d218cce52df37e050e0a0e97cdc3ad2fe12caaf3b,Chander Jayaraman,761,0.9465174129353234,1.0,True,False,718.0,0.8930348258706469,2,804
2022,smd_2022_6B06,,Write-in,43,0.053482587064676616,2.0,False,False,-718,-0.8930348258706469,2,804
2022,smd_2022_6B07,626e8277761ffaddb56c48c1f386fd675ff08ff25aec24591a45d3ba,Vince Mareino,789,0.9669117647058824,1.0,True,False,762.0,0.9338235294117647,2,816
2022,smd_2022_6B07,,Write-in,27,0.03308823529411765,2.0,False,False,-762,-0.9338235294117647,2,816
2022,smd_2022_6B08,2309fb27d670240a96525c60bccd7e1d9189484f949597208d7c5c96,Edward Ryder,451,0.9761904761904762,1.0,True,False,440.0,0.9523809523809523,2,462
2022,smd_2022_6B08,,Write-in,11,0.023809523809523808,2.0,False,False,-440,-0.9523809523809523,2,462
2022,smd_2022_6B09,02c21d554ada077db29576f8c6846dae7b397d429fc74e87b161481f,Matt LaFortune,752,0.9740932642487047,1.0,True,False,732.0,0.9481865284974094,2,772
2022,smd_2022_6B09,,Write-in,20,0.025906735751295335,2.0,False,False,-732,-0.9481865284974094,2,772
2022,smd_2022_6C01,eb1f0877f849e87b3d363b2491ceb3f3629fc43d27acdedd30730f29,Christy Kwan,484,0.7895595432300163,1.0,True,False,366.0,0.5970636215334421,3,613
2022,smd_2022_6C01,86a6d50dbe52d3ffe621b0631653e210411e099b06a3612c307b3053,Lauren Kuritz,118,0.19249592169657423,2.0,False,False,-366,-0.5970636215334421,3,613
2022,smd_2022_6C01,,Write-in,11,0.01794453507340946,3.0,False,False,-473,-0.7716150081566069,3,613
2022,smd_2022_6C02,bb885b61019cbd6824af646dfd59a931b37272b4865d0df4dcdbe3b9,Leslie Merkle,526,0.9195804195804196,1.0,True,False,480.0,0.8391608391608392,2,572
2022,smd_2022_6C02,,Write-in,46,0.08041958041958042,2.0,False,False,-480,-0.8391608391608392,2,572
2022,smd_2022_6C03,22dc302d833a166e53f50f68578d63eeeb992cebf5c85f5b597714ea,Jay Adelstein,661,0.9483500717360115,1.0,True,False,625.0,0.896700143472023,2,697
2022,smd_2022_6C03,,Write-in,36,0.05164992826398852,2.0,False,False,-625,-0.896700143472023,2,697
2022,smd_2022_6C04,89b2811b5b01fd148fe53d6c14ae333e1cf03e014f8971742f26099d,Mark Eckenwiler,555,0.9668989547038328,1.0,True,False,536.0,0.9337979094076656,2,574
2022,smd_2022_6C04,,Write-in,19,0.033101045296167246,2.0,False,False,-536,-0.9337979094076656,2,574
2022,smd_2022_6C05,5d2e84580841305f25ff288f0b3544c0ac61c7932e846e4cda51d527,Joel Kelty,668,0.9556509298998569,1.0,True,False,637.0,0.9113018597997138,2,699
2022,smd_2022_6C05,,Write-in,31,0.044349070100143065,2.0,False,False,-637,-0.9113018597997138,2,699
2022,smd_2022_6C06,2747b9e289b06119a4cbc8dbf15d5b769684233500f618817b669eef,Patricia Eguino,608,0.9574803149606299,1.0,True,False,581.0,0.9149606299212598,2,635
2022,smd_2022_6C06,,Write-in,27,0.04251968503937008,2.0,False,False,-581,-0.9149606299212598,2,635
2022,smd_2022_6C07,af542eadaa41c25e7b6c92c9fa35918da6466aee4e1c90f93c149b9b,Tony T Goodman,546,0.9715302491103203,1.0,True,False,530.0,0.9430604982206405,2,562
