person_id,full_name,twitter_link,facebook_link,website_link,researched,unpublished notes,person_name_id
10683,James Cordes,,,,,,person_JamesCordes
10684,Dyana Forester,,,,,,person_DyanaForester
10685,David Gilliland,,,,,,person_DavidGilliland
10686,Juan E. Lopez,,,,,,person_JuanELopez
10687,Jessica Smith,,,,,,person_JessicaSmith
10688,Emily Washington,,,,,,person_EmilyWashington
10689,Mark Ranslem,,,,,,person_MarkRanslem
10690,Tony Norman,,,,,,person_TonyNorman
10691,Allyson N. Carpenter,,,,,,person_AllysonNCarpenter
10692,Paul Glicksman,,,,,,person_PaulGlicksman
10693,E. Gail Anderson Holness,,,,,,person_EGailAndersonHolness
10694,Erling (Erl) Bailey,,,,,,person_ErlingErlBailey
10695,John Carlos Green,,,,,,person_JohnCarlosGreen
10696,Zahra Jilani,,,,,,person_ZahraJilani
10697,Matt Abbruzzese,,,,,,person_MattAbbruzzese
10698,Brian Hart,,,,,,person_BrianHart
10699,Eric Clifton,,,,,,person_EricClifton
10700,Joseph Meier,,,,,,person_JosephMeier
10701,Samantha P. Hicks,,,,,,person_SamanthaPHicks
10702,"Martis ""Marty"" Davis",,,,,,person_MartisMartyDavis
10703,Hector Huezo,,,,,,person_HectorHuezo
10704,Bridget Pooley,,,,,,person_BridgetPooley
10705,Jose Sueiro,,,,,,person_JoseSueiro
10706,Gabriela Mossi,,,,,,person_GabrielaMossi
10707,A. Tianna Scozzaro,,,,,,person_ATiannaScozzaro
10708,Douglas Ely,,,,,,person_DouglasEly
10709,Elham Dehbozorgi,,,,,,person_ElhamDehbozorgi
10710,Alan Gambrell,,,,,,person_AlanGambrell
10711,Raymond Mosley,,,,,,person_RaymondMosley
10712,William (Billy) Simpson,,,,,,person_WilliamBillySimpson
10713,Brendan Reardon,,,,,,person_BrendanReardon
10714,Jake Grubman,,,,,,person_JakeGrubman
10715,Wilson Reynolds,,,,,,person_WilsonReynolds
10716,"Chris ""Ward One"" Otten",,,,,,person_ChrisWardOneOtten
10717,Jimmy R. Rock,,,,,,person_JimmyRRock
10718,Amanda Fox Perry,,,,,,person_AmandaFoxPerry
10719,Jonmarc P. Buffa,,,,,,person_JonmarcPBuffa
10720,Frank O. Agbro,,,,,,person_FrankOAgbro
10721,Yasmin Romero-Castillo,,,,,,person_YasminRomeroCastillo
10722,Adam Hoey,,,,,,person_AdamHoey
10723,Alex Hastie,,,,,,person_AlexHastie
10724,Capree Bell,,,,,,person_CapreeBell
10725,Paul Karrer,,,,,,person_PaulKarrer
10726,Benjamin Mann,,,,,,person_BenjaminMann
10727,Leila Corcoran,,,,,,person_LeilaCorcoran
10728,Phil Greiner,,,,,,person_PhilGreiner
10729,Rosa Rivas,,,,,,person_RosaRivas
10730,Janina Olarte Quilacio,,,,,,person_JaninaOlarteQuilacio
10731,Arturo Griffiths,,,,,,person_ArturoGriffiths
10732,China Terrell,,,,,,person_ChinaTerrell
10733,Ilana Harrus,,,,,,person_IlanaHarrus
10734,Stuart Karaffa,,,,,,person_StuartKaraffa
10735,David M. Lehrman,,,,,,person_DavidMLehrman
10736,Rebecca Coder,,,,,,person_RebeccaCoder
10737,Asher Corson,,,,,,person_AsherCorson
10738,Marco Guzman,,,,,,person_MarcoGuzman
10739,Matthew Chwastek,,,,,,person_MatthewChwastek
10740,Armando Irizarry,,,,,,person_ArmandoIrizarry
10741,Thomas B. Martin,,,,,,person_ThomasBMartin
10742,Elena V. Son,,,,,,person_ElenaVSon
10743,Graham Michael Galka,,,,,,person_GrahamMichaelGalka
10744,Florence E. Harmon,,,,,,person_FlorenceEHarmon
10745,Jackson Carnes,,,,,,person_JacksonCarnes
10746,Mike Feldstein,,,,,,person_MikeFeldstein
10747,Amy Johnson,,,,,,person_AmyJohnson
10748,Kevin O'Connor,,,,,,person_KevinOConnor
10749,Jonathan Padget,,,,,,person_JonathanPadget
10750,Bevan Mace,,,,,,person_BevanMace
10751,Stephanie Maltz,,,,,,person_StephanieMaltz
10752,Lucky Barbieri,,,,,,person_LuckyBarbieri
10753,Vincent E. Slatt,https://twitter.com/vincente_2b03,,,,,person_VincentESlatt
10755,Martin Espinoza,,,,,,person_MartinEspinoza
10756,Stephanie Sheridan,,,,,,person_StephanieSheridan
10757,Michael Upright,,,,,,person_MichaelUpright
10758,Nick Delle Donne,,,,,,person_NickDelleDonne
10759,Victor Wexler,,,,,,person_VictorWexler
10760,Abigail C. Nichols,,,,,,person_AbigailCNichols
10761,Jonathan Jagoda,,,,,,person_JonathanJagoda
10762,Teal Baker,,,,,,person_TealBaker
10763,Leo Dwyer,,,,,,person_LeoDwyer
10764,Justine Underhill,,,,,,person_JustineUnderhill
10765,John Kupcinski,,,,,,person_JohnKupcinski
10766,Will Stephens,,,,,,person_WillStephens
10767,Nicole Mann,,,,,,person_NicoleMann
10768,Robert Sinners,,,,,,person_RobertSinners
10769,Noah Smith,,,,,,person_NoahSmith
10770,Scott Davies,,,,,,person_ScottDavies
10771,John Tinpe,,,,,,person_JohnTinpe
10772,Harold A. Closter,,,,,,person_HaroldACloster
10773,Theresa Harrison,,,,,,person_TheresaHarrison
10774,Jeffrey Higgins,,,,,,person_JeffreyHiggins
10775,Eric Lamar,,,,,,person_EricLamar
10776,Ellen Goldstein,,,,,,person_EllenGoldstein
10777,Rick Guinee,,,,,,person_RickGuinee
10778,Ed Solomon,,,,,,person_EdSolomon
10779,Ron Lewis,,,,,,person_RonLewis
10780,Jeffrey L. Jones,,,,,,person_JeffreyLJones
10781,Greg Miller,,,,,,person_GregMiller
10782,Bill Starrels,,,,,,person_BillStarrels
10783,Tom Birch,,,,,,person_TomBirch
10784,Jim Wilcox,,,,,,person_JimWilcox
10785,"Charles F. Eason,  Jr.",,,,,,person_CharlesFEasonJr
10786,Eleanor (Ellie) Budic,,,,,,person_EleanorEllieBudic
10787,Monica L. Roaché,,,,,,person_MonicaLRoaché
10788,Peter Prindiville,,,,,,person_PeterPrindiville
10789,Zachary Schroepfer,,,,,,person_ZacharySchroepfer
10790,Peter Lallas,,,,,,person_PeterLallas
10791,Katherine Gordon,,,,,,person_KatherineGordon
10792,Casey Root,,,,,,person_CaseyRoot
10793,Adam L. Stempel,,,,,,person_AdamLStempel
10794,James Baker,,,,,,person_JamesBaker
10795,Walt Cain,,,,,,person_WaltCain
10796,Karin Berry,,,,,,person_KarinBerry
10797,Chris Linn,,,,,,person_ChrisLinn
10798,Alex J. Graham,,,,,,person_AlexJGraham
10799,Pepin Andrew Tuma,,,,,,person_PepinAndrewTuma
10800,Tom Alexander,,,,,,person_TomAlexander
10801,Joel Heisey,,,,,,person_JoelHeisey
10802,Jim Lamare,,,,,,person_JimLamare
10803,Omeed Alerasool,,,,,,person_OmeedAlerasool
10804,Greg Melcher,,,,,,person_GregMelcher
10805,Charlie Bengel,,,,,,person_CharlieBengel
10806,Danielle W. Pierce,,,,,,person_DanielleWPierce
10807,Matt Raymond,,,,,,person_MattRaymond
10808,Howard S. Marks,,,,,,person_HowardSMarks
10809,Matthew Connolly,,,,,,person_MatthewConnolly
10810,Kevin Deeley,,,,,,person_KevinDeeley
10811,Kevin Wenzel,,,,,,person_KevinWenzel
10812,Joe Fiorillo,,,,,,person_JoeFiorillo
10813,Charles Cinque Fulwood,,,,,,person_CharlesCinqueFulwood
10814,Abigail Zenner,,,,,,person_AbigailZenner
10815,Brian A. Cohen,,,,,,person_BrianACohen
10816,J. P. Montalvan,,,,,,person_JPMontalvan
10817,John Grill,,,,,,person_JohnGrill
10818,Gwendolyn Bole,,,,,,person_GwendolynBole
10819,Peter W. Brusoe,,,,,,person_PeterWBrusoe
10820,Jeffrey Kaliel,,,,,,person_JeffreyKaliel
10821,Kevin Michael Wheatley,,,,,,person_KevinMichaelWheatley
10822,David S. Valdez,,,,,,person_DavidSValdez
10823,Jessica Wasserman,,,,,,person_JessicaWasserman
10824,Richard Steacy,,,,,,person_RichardSteacy
10825,Margaret A. Siegel,,,,,,person_MargaretASiegel
10826,Emma Hersh,,,,,,person_EmmaHersh
10827,Carl Roller,,,,,,person_CarlRoller
10828,Victor Silveira,,,,,,person_VictorSilveira
10829,Catherine May,,,,,,person_CatherineMay
10830,Chaz Rotenberg,,,,,,person_ChazRotenberg
10831,Malia N. Brink,,,,,,person_MaliaNBrink
10832,Marilyn V. Sheneman,,,,,,person_MarilynVSheneman
10833,Bob Ward,,,,,,person_BobWard
10834,Kent Slowinski,,,,,,person_KentSlowinski
10835,Michael Mazzuchi,,,,,,person_MichaelMazzuchi
10836,Benjamin Tessler,,,,,,person_BenjaminTessler
10837,William Spence Spencer,,,,,,person_WilliamSpenceSpencer
10838,Tom Smith,,,,,,person_TomSmith
10839,Nan S. Wells,,,,,,person_NanSWells
10840,Gretchen M. Randolph,,,,,,person_GretchenMRandolph
10841,Holmes Whalen,,,,,,person_HolmesWhalen
10842,Joe Green,,,,,,person_JoeGreen
10843,Stu Ross,,,,,,person_StuRoss
10844,Jameson Paul Freeman,,,,,,person_JamesonPaulFreeman
10845,W. Philip Thomas,,,,,,person_WPhilipThomas
10846,Alma H. Gates,,,,,,person_AlmaHGates
10847,Gordon Kit,,,,,,person_GordonKit
10848,Heather Gustafson,,,,,,person_HeatherGustafson
10849,Stephen Gardner,,,,,,person_StephenGardner
10850,Michael Gold,,,,,,person_MichaelGold
10851,Gayle Trotter,,,,,,person_GayleTrotter
10852,Kerron Purchess,,,,,,person_KerronPurchess
10853,Conrad J. Dewitte Jr.,,,,,,person_ConradJDewitteJr
10854,Joe Wisniewski,,,,,,person_JoeWisniewski
10855,Silvia Lucero,,,,,,person_SilviaLucero
10856,Elizabeth S. Haile,,,,,,person_ElizabethSHaile
10857,Anne Wallace,,,,,,person_AnneWallace
10858,Kathleen Sweetapple,,,,,,person_KathleenSweetapple
10859,Matthew Frumin,,,,,,person_MatthewFrumin
10860,Elizabeth Callanan Mitchell,,,,,,person_ElizabethCallananMitchell
10861,Sandy Shapiro,,,,,,person_SandyShapiro
10862,Samuel J. Serebin,,,,,,person_SamuelJSerebin
10863,Ed Mcallister,,,,,,person_EdMcallister
10864,Joan Silver,,,,,,person_JoanSilver
10865,Adam Scott Tope,,,,,,person_AdamScottTope
10866,David Dickinson,,,,,,person_DavidDickinson
10867,Karen Perry,,,,,,person_KarenPerry
10868,Brett Grindrod,,,,,,person_BrettGrindrod
10869,Shirley Adelstein,,,,,,person_ShirleyAdelstein
10870,Dave Donaldson,,,,,,person_DaveDonaldson
10871,Mary Beth Ray,,,,,,person_MaryBethRay
10872,John Wilson Jr.,,,,,,person_JohnWilsonJr
10873,Sally W. Gresham,,,,,,person_SallyWGresham
10874,Manolis R. Priniotakis,,,,,,person_ManolisRPriniotakis
10875,Megan N. Rosan,,,,,,person_MeganNRosan
10876,David Solorzano Lowell,,,,,,person_DavidSolorzanoLowell
10877,Malachy Nugent,,,,,,person_MalachyNugent
10878,William J. Sittig,,,,,,person_WilliamJSittig
10879,Bob Summersgill,,,,,,person_BobSummersgill
10880,Patrick Jakopchek,,,,,,person_PatrickJakopchek
10881,"Carolyn ""Callie"" Cook",,,,,,person_CarolynCallieCook
10882,Brian Oliver,,,,,,person_BrianOliver
10883,Gary Thompson,,,,,,person_GaryThompson
10884,Allen E. Beach,,,,,,person_AllenEBeach
10885,David Engel,,,,,,person_DavidEngel
10886,Peter Shapiro,,,,,,person_PeterShapiro
10887,Deean Rubin,,,,,,person_DeeanRubin
10888,Jim McCarthy,,,,,,person_JimMcCarthy
10889,Allen Seeber,,,,,,person_AllenSeeber
10890,Henry Griffin,,,,,,person_HenryGriffin
10891,Jonathan T. Chu,,,,,,person_JonathanTChu
10892,Sandra Thomas,,,,,,person_SandraThomas
10893,Sandra Brown Gage,,,,,,person_SandraBrownGage
10894,Acqunetta Anderson,,,,,,person_AcqunettaAnderson
10895,Karl Kennedy,,,,,,person_KarlKennedy
10896,Douglass Sloan,,,,,,person_DouglassSloan
10897,Dwayne M. Toliver,,,,,,person_DwayneMToliver
10898,Iris Parks,,,,,,person_IrisParks
10899,Rosemary Suggs-Evans,,,,,,person_RosemarySuggsEvans
10900,Marian C. Bennett,,,,,,person_MarianCBennett
10901,Michael Bethea,,,,,,person_MichaelBethea
10902,Jasmine Byrd,,,,,,person_JasmineByrd
10903,Kimberly A. Worthy,,,,,,person_KimberlyAWorthy
10904,Deborah Pope,,,,,,person_DeborahPope
10905,Kolleen Bouchane,,,,,,person_KolleenBouchane
10906,"Stacey ""San"" Lucien",,,,,,person_StaceySanLucien
10907,Karrye Y. Braxton,,,,,,person_KarryeYBraxton
10908,David Wilson,,,,,,person_DavidWilson
10909,Charles E. Onwuche Jr.,,,,,,person_CharlesEOnwucheJr
10910,Sara Green,,,,,,person_SaraGreen
10911,Andre R. Carley,,,,,,person_AndreRCarley
10912,Hashim Coward,,,,,,person_HashimCoward
10913,Faith E. Wheeler,,,,,,person_FaithEWheeler
10914,Desiree R. Woodard,,,,,,person_DesireeRWoodard
10915,"Frank Jones, Iii",,,,,,person_FrankJonesIii
10916,Tanya Topolewski,,,,,,person_TanyaTopolewski
10917,Fred Grant,,,,,,person_FredGrant
10918,Gerald Long Sazon Jr,,,,,,person_GeraldLongSazonJr
10919,James J. Sydnor,,,,,,person_JamesJSydnor
10920,Ron Harden,,,,,,person_RonHarden
10921,Brenda Speaks,,,,,,person_BrendaSpeaks
10922,Earl E. Biglow,,,,,,person_EarlEBiglow
10923,Yolanda Hughes,,,,,,person_YolandaHughes
10924,Ronald (Ron) Austin,,,,,,person_RonaldRonAustin
10925,Natalee S. Snider,,,,,,person_NataleeSSnider
10926,James D. Gaston III,,,,,,person_JamesDGastonIII
10927,Judi Jones,,,,,,person_JudiJones
10928,Alice W Gilmore,,,,,,person_AliceWGilmore
10929,Yvonne A. Jefferson,,,,,,person_YvonneAJefferson
10930,Camille A. Stewart,,,,,,person_CamilleAStewart
10931,Barbara Rogers,,,,,,person_BarbaraRogers
10932,James W. Thomas,,,,,,person_JamesWThomas
10934,Michael Yates,,,,,,person_MichaelYates
10935,T. A. Uqdah,,,,,,person_TAUqdah
10936,Sean Wieland,,,,,,person_SeanWieland
10937,Salina P. Waddy,,,,,,person_SalinaPWaddy
10938,Janet M. Myers,,,,,,person_JanetMMyers
10939,Joseph Maloney,,,,,,person_JosephMaloney
10940,Jeff Standish,,,,,,person_JeffStandish
10941,Ashik Siddique,,,,,,person_AshikSiddique
10942,Rickey Williams Jr.,,,,,,person_RickeyWilliamsJr
10943,Camille Loya,,,,,,person_CamilleLoya
10944,Michael Halpern,,,,,,person_MichaelHalpern
10945,Joseph M. Vaughan,,,,,,person_JosephMVaughan
10947,Benjamin Underwood,,,,,,person_BenjaminUnderwood
10948,Adav Noti,,,,,,person_AdavNoti
10949,Vann-Di Galloway,,,,,,person_VannDiGalloway
10950,Thomas Burnett,,,,,,person_ThomasBurnett
10951,Shanel O. Anthony,,,,,,person_ShanelOAnthony
10952,Drew Schneider,,,,,,person_DrewSchneider
10953,John-Paul C. Hayworth,,,,,,person_JohnPaulCHayworth
10954,Karen W. Cooper,,,,,,person_KarenWCooper
10955,Kreig Rajaram,,,,,,person_KreigRajaram
10956,Timothy A. Jones,,,,,,person_TimothyAJones
10957,James Salt,,,,,,person_JamesSalt
10958,Jarahn D. Hillsman,,,,,,person_JarahnDHillsman
10959,Zachary Hartman,,,,,,person_ZacharyHartman
10960,Joseph Martin,,,,,,person_JosephMartin
10961,Stephen Marencic Jr.,https://twitter.com/fox___mccloud,,,,,person_StephenMarencicJr
10962,Steven Feingold,,,,,,person_StevenFeingold
10963,Kathleen M. Crowley,,,,,,person_KathleenMCrowley
10964,Alain N. Duroseau,,,,,,person_AlainNDuroseau
10965,Lamont Akins,,,,,,person_LamontAkins
10966,Melissa Lindsjo,,,,,,person_MelissaLindsjo
10967,Nancy E. Roth,,,,,,person_NancyERoth
10968,Lisa Colbert,,,,,,person_LisaColbert
10969,Donna Brockington,,,,,,person_DonnaBrockington
10970,David Sheon,,,,,,person_DavidSheon
10971,Valikia R. Newsome,,,,,,person_ValikiaRNewsome
10972,Bill Quirk,,,,,,person_BillQuirk
10973,Amy Hemingway,,,,,,person_AmyHemingway
10974,Patricia Ann Roberts,,,,,,person_PatriciaAnnRoberts
10975,Diamond Barbour,,,,,,person_DiamondBarbour
10976,Michael Williams,,,,,,person_MichaelWilliams
10977,Ben Mossberg,,,,,,person_BenMossberg
10978,Adrian T. Jordan,,,,,,person_AdrianTJordan
10979,Keisha S. Cofield-Lynch,,,,,,person_KeishaSCofieldLynch
10980,Lionell K. Gaines,,,,,,person_LionellKGaines
10981,Will Gee,,,,,,person_WillGee
10982,Cary Clennon,,,,,,person_CaryClennon
10983,Allison Defoe,,,,,,person_AllisonDefoe
10984,Earl Mcdermott,,,,,,person_EarlMcdermott
10985,"Albrette ""Gigi"" Ransom",,,,,,person_AlbretteGigiRansom
10986,Jasmine N. White,,,,,,person_JasmineNWhite
10987,A. Jamaal Lampkin,,,,,,person_AJamaalLampkin
10988,Angel Sherri Alston,,,,,,person_AngelSherriAlston
10989,Christopher D. Gambill,,,,,,person_ChristopherDGambill
10990,Shirley Rivens Smith,,,,,,person_ShirleyRivensSmith
10991,Timothy Thomas,,,,,,person_TimothyThomas
10992,Tiffany Bridge,,,,,,person_TiffanyBridge
10993,Michael Ian Morrison,,,,,,person_MichaelIanMorrison
10994,Jeff Steen,,,,,,person_JeffSteen
10996,John T. Daggett,,,,,,person_JohnTDaggett
10997,Rayseen Woodland,,,,,,person_RayseenWoodland
10998,Jose (Joe) L. Barrios Jr.,,,,,,person_JoseJoeLBarriosJr
10999,Jenese L. Jones,,,,,,person_JeneseLJones
11000,Antonette E. Russell,,,,,,person_AntonetteERussell
11001,Gretta L. Goodwin,,,,,,person_GrettaLGoodwin
11002,Saladin Jeru,,,,,,person_SaladinJeru
11003,Henry Coppola,,,,,,person_HenryCoppola
11004,Laurence Telson,,,,,,person_LaurenceTelson
11005,Karla Butler,,,,,,person_KarlaButler
11006,Thomas E. Redmond,,,,,,person_ThomasERedmond
11007,Walter Deleon,,,,,,person_WalterDeleon
11008,Carlos Dennis Davis,,,,,,person_CarlosDennisDavis
11009,Kevin Mullone,,,,,,person_KevinMullone
11010,Bob King,,,,,,person_BobKing
11011,Leona Redmond,,,,,,person_LeonaRedmond
11012,Robert Bob King,,,,,,person_RobertBobKing
11013,Robert Looper III,,,,,,person_RobertLooperIII
11014,Carolyn A. Robinson,,,,,,person_CarolynARobinson
11015,Roderick L. Johnson,,,,,,person_RoderickLJohnson
11016,"Bernice ""Bb"" Young",,,,,,person_BerniceBbYoung
11017,Sumner Shaw Jr.,,,,,,person_SumnerShawJr
11018,Nicole Goines,,,,,,person_NicoleGoines
11019,Regina James,,,,,,person_ReginaJames
11020,Flanders Sharp,,,,,,person_FlandersSharp
11021,Michelle A. Bundy,,,,,,person_MichelleABundy
11022,Marjorie D. Thomas-Barnes,,,,,,person_MarjorieDThomasBarnes
11023,Mercile Banks,,,,,,person_MercileBanks
11024,Monique C. Smith,,,,,,person_MoniqueCSmith
11025,Lamonica Jeffrey,,,,,,person_LamonicaJeffrey
11026,Nolan Treadway,,,,,,person_NolanTreadway
11027,Patricia Brown-Daniels,,,,,,person_PatriciaBrownDaniels
11028,Shelly Gardner,,,,,,person_ShellyGardner
11029,Yolanda Odunsi,,,,,,person_YolandaOdunsi
11030,Luke Cieslewicz,,,,,,person_LukeCieslewicz
11031,Peta-Gay Lewis,,,,,,person_PetaGayLewis
11032,Vonetta Dumas,,,,,,person_VonettaDumas
11033,Darlene T. Miles-Harrison,,,,,,person_DarleneTMilesHarrison
11034,India A. Henderson,,,,,,person_IndiaAHenderson
11035,Adam Roberts,,,,,,person_AdamRoberts
11036,Troy Watson,,,,,,person_TroyWatson
11037,"Vincent ""Sasquatch"" Coles",,,,,,person_VincentSasquatchColes
11038,Darlene Glymph,,,,,,person_DarleneGlymph
11039,Rodney Marcella Burton,,,,,,person_RodneyMarcellaBurton
11041,Walter Teddy Largent Jr,,,,,,person_WalterTeddyLargentJr
11042,Tina Laskaris,,,,,,person_TinaLaskaris
11043,George Jackson,,,,,,person_GeorgeJackson
11044,H. Yvonne Buggs,,,,,,person_HYvonneBuggs
11045,Yoomie Huynh,,,,,,person_YoomieHuynh
11046,Jason E. Burkett,,,,,,person_JasonEBurkett
11047,Romello Goodman,,,,,,person_RomelloGoodman
11048,David Hooper,,,,,,person_DavidHooper
11049,Jaime S. Fearer,,,,,,person_JaimeSFearer
11050,Debbie Smith-Steiner,,,,,,person_DebbieSmithSteiner
11051,William Boston,,,,,,person_WilliamBoston
11052,Eddie Garnett,,,,,,person_EddieGarnett
11053,"Christy ""Love"" Davis",,,,,,person_ChristyLoveDavis
11054,Dona Farris Jenkins,,,,,,person_DonaFarrisJenkins
11055,Linda D. Lee,,,,,,person_LindaDLee
11056,Tim Clark,,,,,,person_TimClark
11057,Alex Marco Underwood,,,,,,person_AlexMarcoUnderwood
11058,Nes Robinson,,,,,,person_NesRobinson
11059,Renee T. Lewis,,,,,,person_ReneeTLewis
11060,Hannah R. Powell,,,,,,person_HannahRPowell
11061,Michael Aiello,,,,,,person_MichaelAiello
11062,Eugene Sims,,,,,,person_EugeneSims
11063,Adam Duffy,,,,,,person_AdamDuffy
11064,Shannon Lynch,,,,,,person_ShannonLynch
11065,Shelley A. Vinyard,,,,,,person_ShelleyAVinyard
11066,Joyce (Statehood) Robinson-Paul,,,,,,person_JoyceStatehoodRobinsonPaul
11067,Miles S. Holloman,,,,,,person_MilesSHolloman
11068,Chad Hrdina,,,,,,person_ChadHrdina
11069,"Teri Janine ""Tj"" Quinn",,,,,,person_TeriJanineTjQuinn
11070,W.  Hugh Youngblood,,,,,,person_WHughYoungblood
11071,Katherine McClelland,,,,,,person_KatherineMcClelland
11072,Patricia (Pat) Mitchell,,,,,,person_PatriciaPatMitchell
11073,Betsy McDaniel,,,,,,person_BetsyMcDaniel
11074,Eric Jenkins,,,,,,person_EricJenkins
11075,Wanda B. Foster,,,,,,person_WandaBFoster
11076,Aravind Muthukrishnan,,,,,,person_AravindMuthukrishnan
11077,Serita Sanders,,,,,,person_SeritaSanders
11078,Mark Mueller,,,,,,person_MarkMueller
11079,Austin L. Pearl,,,,,,person_AustinLPearl
11080,Horacio Sierra,,,,,,person_HoracioSierra
11081,Ronald Brooks (Boone),,,,,,person_RonaldBrooksBoone
11082,Rae Sullivan,,,,,,person_RaeSullivan
11083,Sam Bonar,,,,,,person_SamBonar
11084,Angela C. Blanks,,,,,,person_AngelaCBlanks
11085,Michael J. Henderson,,,,,,person_MichaelJHenderson
11086,J. Omar Mahmud,,,,,,person_JOmarMahmud
11087,Andy Clark,,,,,,person_AndyClark
11088,Raphael V. Marshall,,,,,,person_RaphaelVMarshall
11089,Drew Ronneberg,,,,,,person_DrewRonneberg
11090,Gloria Nauden,,,,,,person_GloriaNauden
11091,David Holmes,,,,,,person_DavidHolmes
11092,Ramin Taheri,,,,,,person_RaminTaheri
11093,Nick Alberti,,,,,,person_NickAlberti
11094,Matt Levy,,,,,,person_MattLevy
11095,Jay Williams,,,,,,person_JayWilliams
11096,Hassan Christian,,,,,,person_HassanChristian
11097,Patrick Malone,,,,,,person_PatrickMalone
11098,Yair Inspektor,,,,,,person_YairInspektor
11099,Alan Chargin,,,,,,person_AlanChargin
11100,Andrew J Hysell,,,,,,person_AndrewJHysell
11101,Todd Sloves,,,,,,person_ToddSloves
11102,Peter Grant,,,,,,person_PeterGrant
11103,"Necothia ""Nikki"" Bowens",,,,,,person_NecothiaNikkiBowens
11104,Benjamin Rosset,,,,,,person_BenjaminRosset
11105,Calvin Ward,,,,,,person_CalvinWard
11106,Dave Garrison,,,,,,person_DaveGarrison
11107,Ivan Frishberg,,,,,,person_IvanFrishberg
11108,K. Diane Hoskins,,,,,,person_KDianeHoskins
11109,Diane Hoskins,,,,,,person_DianeHoskins
11110,Philip Peisch,,,,,,person_PhilipPeisch
11111,Randy Steer,,,,,,person_RandySteer
11112,Claudia Holwill,,,,,,person_ClaudiaHolwill
11113,James M. Loots,,,,,,person_JamesMLoots
11114,Kelly Vielmo,,,,,,person_KellyVielmo
11115,Brian Pate,,,,,,person_BrianPate
11116,Carl B. Reeverts,,,,,,person_CarlBReeverts
11117,Ellen Opper-Weiner,,,,,,person_EllenOpperWeiner
11118,Steve Hagedorn,,,,,,person_SteveHagedorn
11119,Taylor Kuether,,,,,,person_TaylorKuether
11120,Chris Harlow,,,,,,person_ChrisHarlow
11121,Jared Critchfield,,,,,,person_JaredCritchfield
11122,Nichole Opkins,,,,,,person_NicholeOpkins
11123,Anthony J. Cassillo,,,,,,person_AnthonyJCassillo
11124,Nick Burger,,,,,,person_NickBurger
11125,Sara Loveland,,,,,,person_SaraLoveland
11126,Daniel Chao,,,,,,person_DanielChao
11127,Aimee M. Grace,,,,,,person_AimeeMGrace
11128,Brian Flahaven,,,,,,person_BrianFlahaven
11129,Daniel Ridge,,,,,,person_DanielRidge
11130,Kasie Clark,,,,,,person_KasieClark
11131,Francis M. Campbell,,,,,,person_FrancisMCampbell
11132,Peter Gould,,,,,,person_PeterGould
11133,Cam Norris,,,,,,person_CamNorris
11134,Daniele Megan Schiffman,,,,,,person_DanieleMeganSchiffman
11135,Scott Price,,,,,,person_ScottPrice
11136,Mark Kazmierczak,,,,,,person_MarkKazmierczak
11137,Chris Miller,,,,,,person_ChrisMiller
11138,Chad M. Ernst,,,,,,person_ChadMErnst
11139,Shree Chauhan,,,,,,person_ShreeChauhan
11140,Tony T. Goodman,,,,,,person_TonyTGoodman
11141,Heather Edelman,,,,,,person_HeatherEdelman
11143,Donna L Hopkins,,,,,,person_DonnaLHopkins
11144,"Dorinda ""Rindi"" White",,,,,,person_DorindaRindiWhite
11145,Martin Welles,,,,,,person_MartinWelles
11146,Wes Ven Johnson,,,,,,person_WesVenJohnson
11147,Damon C. Patton,,,,,,person_DamonCPatton
11148,Ed Kaminski,,,,,,person_EdKaminski
11149,Stacy Braverman Cloyd,,,,,,person_StacyBravermanCloyd
11150,Cara Lea Shockley,,,,,,person_CaraLeaShockley
11151,Ron McBee,,,,,,person_RonMcBee
11152,Rachel Reilly Carroll,,,,,,person_RachelReillyCarroll
11153,Ron Collins,,,,,,person_RonCollins
11154,Grace E. Daughtridge,,,,,,person_GraceEDaughtridge
11155,Roger Moffatt,,,,,,person_RogerMoffatt
11156,Dana Lutenegger,,,,,,person_DanaLutenegger
11157,Katelynd Mahoney,,,,,,person_KatelyndMahoney
11158,Rebekah Caruthers,,,,,,person_RebekahCaruthers
11159,Anthony Dale,,,,,,person_AnthonyDale
11160,David Garber,,,,,,person_DavidGarber
11161,Josh Hart,,,,,,person_JoshHart
11162,Meredith Fascett,,,,,,person_MeredithFascett
11163,Td Stanger,,,,,,person_TdStanger
11164,Brant J. Miller,https://twitter.com/brant2f07,,,,,person_BrantJMiller
11165,Patrick Witte,,,,,,person_PatrickWitte
11166,Kevin Chapple,,,,,,person_KevinChapple
11167,Leroy Joseph Thorpe Jr.,,,,,,person_LeroyJosephThorpeJr
11168,Martin Moulton,,,,,,person_MartinMoulton
11169,Kennith James,,,,,,person_KennithJames
11170,Clyde H. Brown,,,,,,person_ClydeHBrown
11171,Lily Roberts,,,,,,person_LilyRoberts
11172,Mohammed Seid,,,,,,person_MohammedSeid
11173,Phil Tsolakidis,,,,,,person_PhilTsolakidis
11174,Sterlicia Rodney,,,,,,person_SterliciaRodney
11175,David Jaffe,,,,,,person_DavidJaffe
11176,Marge Maceda,,,,,,person_MargeMaceda
11177,Matthew Kozey,,,,,,person_MatthewKozey
11178,Mark Dixon,,,,,,person_MarkDixon
11179,Antonio D. Barnes,,,,,,person_AntonioDBarnes
