person_id,full_name,any_smd,commission_smd_id,candidate_smd_id,twitter_link,facebook_link,website_link
10640,Valerie Baron,smd_1A01,,,,,
10641,Alexander Gallo,smd_1A02,,,,,
10642,Vickey A. Wright-Smith,smd_1A02,,,,,
10643,Josue Salmeron,smd_1A02,,,,,
10644,Amr Kotb,smd_1A02,,,,,
10645,Steve Swank,smd_1A03,,,,,
10646,Laina Aquiline,smd_1A04,,,,,
10647,Sentamu Kiremerwa,smd_1A04,,,,,
10648,Lakew Alemu,smd_1A04,,,,,
10649,Sadaf Megan Mortezavi,smd_1A04,,,,,
10650,Kevin Holmes,smd_1A05,,,,,
10651,Kevin E. Clinesmith,smd_1A06,,,,,
10652,Patrick W. Flynn,smd_1A06,,,,,
10653,"William ""Bill"" Brown Jr.",smd_1A06,,,,,
10654,Richard Dubeshter,smd_1A06,,,,,
10655,Thomas Boisvert,smd_1A07,,,,,
10656,Darwain Frost,smd_1A07,,,,,
10657,Sharon Farmer,smd_1A07,,,,,
10658,Bobby Holmes,smd_1A09,,,,,
10659,Keith Dokho,smd_1A09,,,,,
10660,Anthony Cimino,smd_1A10,,,,,
10661,"Lenwood ""Lenny"" Johnson",smd_1A10,,,,,
10662,Amanda Frost,smd_1A10,,,,,
10663,Miriam Z. Savad,smd_1A11,,,,,
10664,Rosalind M. Gilliam,smd_1A12,,,,,
10665,Zach Teutsch,smd_1A12,,,,,
10666,Colleen Costello,smd_1A12,,,,,
10667,Margaret Hundley,smd_1A12,,,,,
10668,Marc Morgan,smd_1B01,,,,,
10669,Brian Footer,smd_1B01,,,,,
10670,Jonathan Goldman,smd_1B01,,,,,
10671,Jeremy C. Leffler,smd_1B02,,,,,
10672,Ellen Nedrow Sullivan,smd_1B02,,,,,
10673,Jennie Nevin,smd_1B02,,,,,
10674,Brad Gudzinas,smd_1B02,,,,,
10675,Caleb-Michael Files,smd_1B02,,,,,
10676,Patrick Nelson,smd_1B03,,,,,
10677,Kevin Cain,smd_1B04,,,,,
10678,Jon D. Squicciarini,smd_1B04,,,,,
10679,Ricardo A. Reinoso,smd_1B05,,,,,
10680,Nicolas Ferreyros,smd_1B05,,,,,
10681,Nathan Ackerman,smd_1B05,,,,,
10682,Christopher Ede-Calton,smd_1B05,,,,,
10683,James Cordes,smd_1B05,,,,,
10684,Dyana Forester,smd_1B06,,,,,
10685,David Gilliland,smd_1B06,,,,,
10686,Juan E. Lopez,smd_1B07,,,,,
10687,Jessica Smith,smd_1B07,,,,,
10688,Emily Washington,smd_1B08,,,,,
10689,Mark Ranslem,smd_1B08,,,,,
10690,Tony Norman,smd_1B10,,,,,
10691,Allyson N. Carpenter,smd_1B10,,,,,
10692,Paul Glicksman,smd_1B10,,,,,
10693,E. Gail Anderson Holness,smd_1B11,,,,,
10694,Erling (Erl) Bailey,smd_1B12,,,,,
10695,John Carlos Green,smd_1B12,,,,,
10696,Zahra Jilani,smd_1B12,,,,,
10697,Matt Abbruzzese,smd_1B12,,,,,
10698,Brian Hart,smd_1C01,,,,,
10699,Eric Clifton,smd_1C01,,,,,
10700,Joseph Meier,smd_1C01,,,,,
10701,Samantha P. Hicks,smd_1C01,,,,,
10702,"Martis ""Marty"" Davis",smd_1C02,,,,,
10703,Hector Huezo,smd_1C02,,,,,
10704,Bridget Pooley,smd_1C02,,,,,
10705,Jose Sueiro,smd_1C03,,,,,
10706,Gabriela Mossi,smd_1C04,,,,,
10707,A. Tianna Scozzaro,smd_1C04,,,,,
10708,Douglas Ely,smd_1C04,,,,,
10709,Elham Dehbozorgi,smd_1C05,,,,,
10710,Alan Gambrell,smd_1C05,,,,,
10711,Raymond Mosley,smd_1C06,,,,,
10712,William (Billy) Simpson,smd_1C06,,,,,
10713,Brendan Reardon,smd_1C06,,,,,
10714,Jake Grubman,smd_1C06,,,,,
10715,Wilson Reynolds,smd_1C07,,,,,
10716,"Chris ""Ward One"" Otten",smd_1C07,,,,,
10717,Jimmy R. Rock,smd_1C08,,,,,
10718,Amanda Fox Perry,smd_1C08,,,,,
10719,Jonmarc P. Buffa,smd_1C08,,,,,
10720,Frank O. Agbro,smd_1D01,,,,,
10721,Yasmin Romero-Castillo,smd_1D01,,,,,
10722,Adam Hoey,smd_1D02,,,,,
10723,Alex Hastie,smd_1D02,,,,,
10724,Capree Bell,smd_1D02,,,,,
10725,Paul Karrer,smd_1D02,,,,,
10726,Benjamin Mann,smd_1D03,,,,,
10727,Leila Corcoran,smd_1D03,,,,,
10728,Phil Greiner,smd_1D04,,,,,
10729,Rosa Rivas,smd_1D04,,,,,
10730,Janina Olarte Quilacio,smd_1D04,,,,,
10731,Arturo Griffiths,smd_1D05,,,,,
10732,China Terrell,smd_1D05,,,,,
10733,Ilana Harrus,smd_1D05,,,,,
10734,Stuart Karaffa,smd_1D05,,,,,
10735,David M. Lehrman,smd_2A01,,,,,
10736,Rebecca Coder,smd_2A02,,,,,
10737,Asher Corson,smd_2A03,,,,,
10738,Marco Guzman,smd_2A03,,,,,
10739,Matthew Chwastek,smd_2A03,,,,,
10740,Armando Irizarry,smd_2A04,,,,,
10741,Thomas B. Martin,smd_2A04,,,,,
10742,Elena V. Son,smd_2A04,,,,,
10743,Graham Michael Galka,smd_2A05,,,,,
10744,Florence E. Harmon,smd_2A06,,,,,
10745,Jackson Carnes,smd_2A07,,,,,
10746,Mike Feldstein,smd_2B01,,,,,
10747,Amy Johnson,smd_2B01,,,,,
10748,Kevin O'Connor,smd_2B02,,,,,
10749,Jonathan Padget,smd_2B02,,,,,
10750,Bevan Mace,smd_2B03,,,,,
10751,Stephanie Maltz,smd_2B03,,,,,
10752,Lucky Barbieri,smd_2B03,,,,,
10753,Vincent E. Slatt,smd_2B03,,,,,
10754,Kishan Putta,smd_2B04,,,,,
10755,Martin Espinoza,smd_2B04,,,,,
10756,Stephanie Sheridan,smd_2B04,,,,,
10757,Michael Upright,smd_2B04,,,,,
10758,Nick Delle Donne,smd_2B04,,,,,
10759,Victor Wexler,smd_2B05,,,,,
10760,Abigail C. Nichols,smd_2B05,,,,,
10761,Jonathan Jagoda,smd_2B05,,,,,
10762,Teal Baker,smd_2B05,,,,,
10763,Leo Dwyer,smd_2B07,,,,,
10764,Justine Underhill,smd_2B07,,,,,
10765,John Kupcinski,smd_2B07,,,,,
10766,Will Stephens,smd_2B08,,,,,
10767,Nicole Mann,smd_2B08,,,,,
10768,Robert Sinners,smd_2B08,,,,,
10769,Noah Smith,smd_2B09,,,,,
10770,Scott Davies,smd_2B09,,,,,
10771,John Tinpe,smd_2C01,,,,,
10772,Harold A. Closter,smd_2C02,,,,,
10773,Theresa Harrison,smd_2C02,,,,,
10774,Jeffrey Higgins,smd_2C03,,,,,
10775,Eric Lamar,smd_2D02,,,,,
10776,Ellen Goldstein,smd_2D02,,,,,
10777,Rick Guinee,smd_2D02,,,,,
10778,Ed Solomon,smd_2E01,,,,,
10779,Ron Lewis,smd_2E02,,,,,
10780,Jeffrey L. Jones,smd_2E03,,,,,
10781,Greg Miller,smd_2E03,,,,,
10782,Bill Starrels,smd_2E05,,,,,
10783,Tom Birch,smd_2E06,,,,,
10784,Jim Wilcox,smd_2E06,,,,,
10785,"Charles F. Eason,  Jr.",smd_2E07,,,,,
10786,Eleanor (Ellie) Budic,smd_2E07,,,,,
10787,Monica L. Roaché,smd_2E07,,,,,
10788,Peter Prindiville,smd_2E08,,,,,
10789,Zachary Schroepfer,smd_2E08,,,,,
10790,Peter Lallas,smd_2F01,,,,,
10791,Katherine Gordon,smd_2F01,,,,,
10792,Casey Root,smd_2F01,,,,,
10793,Adam L. Stempel,smd_2F02,,,,,
10794,James Baker,smd_2F02,,,,,
10795,Walt Cain,smd_2F02,,,,,
10796,Karin Berry,smd_2F02,,,,,
10797,Chris Linn,smd_2F03,,,,,
10798,Alex J. Graham,smd_2F03,,,,,
10799,Pepin Andrew Tuma,smd_2F03,,,,,
10800,Tom Alexander,smd_2F03,,,,,
10801,Joel Heisey,smd_2F04,,,,,
10802,Jim Lamare,smd_2F05,,,,,
10803,Omeed Alerasool,smd_2F05,,,,,
10804,Greg Melcher,smd_2F06,,,,,
10805,Charlie Bengel,smd_2F06,,,,,
10806,Danielle W. Pierce,smd_2F06,,,,,
10807,Matt Raymond,smd_2F07,,,,,
10808,Howard S. Marks,smd_2F08,,,,,
10809,Matthew Connolly,smd_2F08,,,,,
10810,Kevin Deeley,smd_2F08,,,,,
10811,Kevin Wenzel,smd_2F08,,,,,
10812,Joe Fiorillo,smd_3B01,,,,,
10813,Charles Cinque Fulwood,smd_3B03,,,,,
10814,Abigail Zenner,smd_3B03,,,,,
10815,Brian A. Cohen,smd_3B05,,,,,
10816,J. P. Montalvan,smd_3B05,,,,,
10817,John Grill,smd_3C01,,,,,
10818,Gwendolyn Bole,smd_3C02,,,,,
10819,Peter W. Brusoe,smd_3C02,,,,,
10820,Jeffrey Kaliel,smd_3C03,,,,,
10821,Kevin Michael Wheatley,smd_3C03,,,,,
10822,David S. Valdez,smd_3C03,,,,,
10823,Jessica Wasserman,smd_3C03,,,,,
10824,Richard Steacy,smd_3C04,,,,,
10825,Margaret A. Siegel,smd_3C05,,,,,
10826,Emma Hersh,smd_3C05,,,,,
10827,Carl Roller,smd_3C06,,,,,
10828,Victor Silveira,smd_3C07,,,,,
10829,Catherine May,smd_3C08,,,,,
10830,Chaz Rotenberg,smd_3C08,,,,,
10831,Malia N. Brink,smd_3C08,,,,,
10832,Marilyn V. Sheneman,smd_3C08,,,,,
10833,Bob Ward,smd_3C09,,,,,
10834,Kent Slowinski,smd_3D01,,,,,
10835,Michael Mazzuchi,smd_3D01,,,,,
10836,Benjamin Tessler,smd_3D01,,,,,
10837,William Spence Spencer,smd_3D01,,,,,
10838,Tom Smith,smd_3D02,,,,,
10839,Nan S. Wells,smd_3D03,,,,,
10840,Gretchen M. Randolph,smd_3D03,,,,,
10841,Holmes Whalen,smd_3D03,,,,,
10842,Joe Green,smd_3D03,,,,,
10843,Stu Ross,smd_3D04,,,,,
10844,Jameson Paul Freeman,smd_3D05,,,,,
10845,W. Philip Thomas,smd_3D05,,,,,
10846,Alma H. Gates,smd_3D05,,,,,
10847,Gordon Kit,smd_3D05,,,,,
10848,Heather Gustafson,smd_3D05,,,,,
10849,Stephen Gardner,smd_3D06,,,,,
10850,Michael Gold,smd_3D08,,,,,
10851,Gayle Trotter,smd_3D09,,,,,
10852,Kerron Purchess,smd_3D09,,,,,
10853,"Conrad J. Dewitte, Jr.",smd_3D09,,,,,
10854,Joe Wisniewski,smd_3D10,,,,,
10855,Silvia Lucero,smd_3D10,,,,,
10856,Elizabeth S. Haile,smd_3E01,,,,,
10857,Anne Wallace,smd_3E01,,,,,
10858,Kathleen Sweetapple,smd_3E01,,,,,
10859,Matthew Frumin,smd_3E02,,,,,
10860,Elizabeth Callanan Mitchell,smd_3E02,,,,,
10861,Sandy Shapiro,smd_3E04,,,,,
10862,Samuel J. Serebin,smd_3E05,,,,,
10863,Ed Mcallister,smd_3E05,,,,,
10864,Joan Silver,smd_3E05,,,,,
10865,Adam Scott Tope,smd_3F01,,,,,
10866,David Dickinson,smd_3F01,,,,,
10867,Karen Perry,smd_3F02,,,,,
10868,Brett Grindrod,smd_3F02,,,,,
10869,Shirley Adelstein,smd_3F02,,,,,
10870,Dave Donaldson,smd_3F02,,,,,
10871,Mary Beth Ray,smd_3F03,,,,,
10872,"John Wilson, Jr.",smd_3F04,,,,,
10873,Sally W. Gresham,smd_3F04,,,,,
10874,Manolis R. Priniotakis,smd_3F05,,,,,
10875,Megan N. Rosan,smd_3F05,,,,,
10876,David Solorzano Lowell,smd_3F06,,,,,
10877,Malachy Nugent,smd_3F06,,,,,
10878,William J. Sittig,smd_3F06,,,,,
10879,Bob Summersgill,smd_3F07,,,,,
10880,Patrick Jakopchek,smd_3F07,,,,,
10881,"Carolyn ""Callie"" Cook",smd_3G01,,,,,
10882,Brian Oliver,smd_3G01,,,,,
10883,Gary Thompson,smd_3G02,,,,,
10884,Allen E. Beach,smd_3G04,,,,,
10885,David Engel,smd_3G05,,,,,
10886,Peter Shapiro,smd_3G05,,,,,
10887,Deean Rubin,smd_3G05,,,,,
10888,Jim McCarthy,smd_3G06,,,,,
10889,Allen Seeber,smd_3G06,,,,,
10890,Henry Griffin,smd_3G07,,,,,
10891,Jonathan T. Chu,smd_3G07,,,,,
10892,Sandra Thomas,smd_3G07,,,,,
10893,Sandra Brown Gage,smd_3G07,,,,,
10894,Acqunetta Anderson,smd_4A01,,,,,
10895,Karl Kennedy,smd_4A01,,,,,
10896,Douglass Sloan,smd_4A01,,,,,
10897,Dwayne M. Toliver,smd_4A02,,,,,
10898,Iris Parks,smd_4A02,,,,,
10899,Rosemary Suggs-Evans,smd_4A03,,,,,
10900,Marian C. Bennett,smd_4A04,,,,,
10901,Michael Bethea,smd_4A04,,,,,
10902,Jasmine Byrd,smd_4A04,,,,,
10903,Kimberly A. Worthy,smd_4A05,,,,,
10904,Deborah Pope,smd_4A05,,,,,
10905,Kolleen Bouchane,smd_4A05,,,,,
10906,"Stacey ""San"" Lucien",smd_4A05,,,,,
10907,Karrye Y. Braxton,smd_4A06,,,,,
10908,David Wilson,smd_4A07,,,,,
10909,"Charles E. Onwuche, Jr.",smd_4B01,,,,,
10910,Sara Green,smd_4B01,,,,,
10911,Andre R. Carley,smd_4B01,,,,,
10912,Hashim Coward,smd_4B01,,,,,
10913,Faith E. Wheeler,smd_4B02,,,,,
10914,Desiree R. Woodard,smd_4B02,,,,,
10915,"Frank Jones, Iii",smd_4B02,,,,,
10916,Tanya Topolewski,smd_4B02,,,,,
10917,Fred Grant,smd_4B03,,,,,
10918,Gerald Long Sazon Jr,smd_4B04,,,,,
10919,James J. Sydnor,smd_4B04,,,,,
10920,Ron Harden,smd_4B04,,,,,
10921,Brenda Speaks,smd_4B05,,,,,
10922,Earl E. Biglow,smd_4B05,,,,,
10923,Yolanda Hughes,smd_4B05,,,,,
10924,Ronald (Ron) Austin,smd_4B06,,,,,
10925,Natalee S. Snider,smd_4B06,,,,,
10926,James D. Gaston Iii,smd_4B07,,,,,
10927,Judi Jones,smd_4B07,,,,,
10928,Alice W Gilmore,smd_4B07,,,,,
10929,Yvonne A. Jefferson,smd_4B08,,,,,
10930,Camille A. Stewart,smd_4B08,,,,,
10931,Barbara Rogers,smd_4B08,,,,,
10932,James W. Thomas,smd_4B08,,,,,
10933,Douglass Sloan,smd_4B09,,,,,
10934,Michael Yates,smd_4C01,,,,,
10935,T. A. Uqdah,smd_4C01,,,,,
10936,Sean Wieland,smd_4C01,,,,,
10937,Salina P. Waddy,smd_4C01,,,,,
10938,Janet M. Myers,smd_4C02,,,,,
10939,Joseph Maloney,smd_4C02,,,,,
10940,Jeff Standish,smd_4C03,,,,,
10941,Ashik Siddique,smd_4C03,,,,,
10942,"Rickey Williams, Jr.",smd_4C04,,,,,
10943,Camille Loya,smd_4C04,,,,,
10944,Michael Halpern,smd_4C04,,,,,
10945,Joseph M. Vaughan,smd_4C05,,,,,
10946,Zach Teutsch,smd_4C05,,,,,
10947,Benjamin Underwood,smd_4C05,,,,,
10948,Adav Noti,smd_4C06,,,,,
10949,Vann-Di Galloway,smd_4C06,,,,,
10950,Thomas Burnett,smd_4C06,,,,,
10951,Shanel O. Anthony,smd_4C07,,,,,
10952,Drew Schneider,smd_4C07,,,,,
10953,John-Paul C. Hayworth,smd_4C07,,,,,
10954,Karen W. Cooper,smd_4C07,,,,,
10955,Kreig Rajaram,smd_4C07,,,,,
10956,Timothy A. Jones,smd_4C08,,,,,
10957,James Salt,smd_4C08,,,,,
10958,Jarahn D. Hillsman,smd_4C09,,,,,
10959,Zachary Hartman,smd_4C09,,,,,
10960,Joseph Martin,smd_4C09,,,,,
10961,"Stephen Marencic, Jr.",smd_4C09,,,,,
10962,Steven Feingold,smd_4C09,,,,,
10963,Kathleen M. Crowley,smd_4C10,,,,,
10964,Alain N. Duroseau,smd_4D01,,,,,
10965,Lamont Akins,smd_4D01,,,,,
10966,Melissa Lindsjo,smd_4D01,,,,,
10967,Nancy E. Roth,smd_4D01,,,,,
10968,Lisa Colbert,smd_4D03,,,,,
10969,Donna Brockington,smd_4D04,,,,,
10970,David Sheon,smd_4D04,,,,,
10971,Valikia R. Newsome,smd_4D05,,,,,
10972,Bill Quirk,smd_4D06,,,,,
10973,Amy Hemingway,smd_4D06,,,,,
10974,Patricia Ann Roberts,smd_5A01,,,,,
10975,Diamond Barbour,smd_5A01,,,,,
10976,Michael Williams,smd_5A02,,,,,
10977,Ben Mossberg,smd_5A02,,,,,
10978,Adrian T. Jordan,smd_5A03,,,,,
10979,Keisha S. Cofield-Lynch,smd_5A03,,,,,
10980,Lionell K. Gaines,smd_5A03,,,,,
10981,Will Gee,smd_5A03,,,,,
10982,Cary Clennon,smd_5A03,,,,,
10983,Allison Defoe,smd_5A05,,,,,
10984,Earl Mcdermott,smd_5A05,,,,,
10985,"Albrette ""Gigi"" Ransom",smd_5A06,,,,,
10986,Jasmine N. White,smd_5A06,,,,,
10987,A. Jamaal Lampkin,smd_5A06,,,,,
10988,Angel Sherri Alston,smd_5A08,,,,,
10989,Christopher D. Gambill,smd_5B01,,,,,
10990,Shirley Rivens Smith,smd_5B01,,,,,
10991,Timothy Thomas,smd_5B01,,,,,
10992,Tiffany Bridge,smd_5B03,,,,,
10993,Michael Ian Morrison,smd_5B03,,,,,
10994,Jeff Steen,smd_5B03,,,,,
10995,Carolyn C. Steptoe,smd_5B04,,,,,
10996,John T. Daggett,smd_5B04,,,,,
10997,Rayseen Woodland,smd_5B04,,,,,
10998,"Jose (Joe) L. Barrios, Jr.",smd_5B04,,,,,
10999,Jenese L. Jones,smd_5B05,,,,,
11000,Antonette E. Russell,smd_5C01,,,,,
11001,Gretta L. Goodwin,smd_5C01,,,,,
11002,Saladin Jeru,smd_5C01,,,,,
11003,Henry Coppola,smd_5C01,,,,,
11004,Laurence Telson,smd_5C01,,,,,
11005,Karla Butler,smd_5C02,,,,,
11006,Thomas E. Redmond,smd_5C02,,,,,
11007,Walter Deleon,smd_5C02,,,,,
11008,Carlos Dennis Davis,smd_5C02,,,,,
11009,Kevin Mullone,smd_5C02,,,,,
11010,Bob King,smd_5C03,,,,,
11011,Leona Redmond,smd_5C03,,,,,
11012,Robert Bob King,smd_5C03,,,,,
11013,Robert Looper III,smd_5C03,,,,,
11014,Carolyn A. Robinson,smd_5C04,,,,,
11015,Roderick L. Johnson,smd_5C04,,,,,
11016,"Bernice ""Bb"" Young",smd_5C04,,,,,
11017,"Sumner Shaw, Jr.",smd_5C04,,,,,
11018,Nicole Goines,smd_5C05,,,,,
11019,Regina James,smd_5C05,,,,,
11020,Flanders Sharp,smd_5C05,,,,,
11021,Michelle A. Bundy,smd_5C05,,,,,
11022,Marjorie D. Thomas-Barnes,smd_5C06,,,,,
11023,Mercile Banks,smd_5C06,,,,,
11024,Monique C. Smith,smd_5C06,,,,,
11025,Lamonica Jeffrey,smd_5C06,,,,,
11026,Nolan Treadway,smd_5C07,,,,,
11027,Patricia Brown-Daniels,smd_5C07,,,,,
11028,Shelly Gardner,smd_5C07,,,,,
11029,Yolanda Odunsi,smd_5C07,,,,,
11030,Luke Cieslewicz,smd_5C07,,,,,
11031,Peta-Gay Lewis,smd_5D01,,,,,
11032,Vonetta Dumas,smd_5D02,,,,,
11033,Darlene T. Miles-Harrison,smd_5D02,,,,,
11034,India A. Henderson,smd_5D03,,,,,
11035,Adam Roberts,smd_5D03,,,,,
11036,Troy Watson,smd_5D03,,,,,
11037,"Vincent ""Sasquatch"" Coles",smd_5D04,,,,,
11038,Darlene Glymph,smd_5D05,,,,,
11039,Rodney Marcella Burton,smd_5D05,,,,,
11040,Marjorie D. Thomas-Barnes,smd_5D05,,,,,
11041,Walter Teddy Largent Jr,smd_5D05,,,,,
11042,Tina Laskaris,smd_5D06,,,,,
11043,George Jackson,smd_5D06,,,,,
11044,H. Yvonne Buggs,smd_5D06,,,,,
11045,Yoomie Huynh,smd_5D06,,,,,
11046,Jason E. Burkett,smd_5D06,,,,,
11047,Romello Goodman,smd_5D06,,,,,
11048,David Hooper,smd_5D07,,,,,
11049,Jaime S. Fearer,smd_5D07,,,,,
11050,Debbie Smith-Steiner,smd_5E01,,,,,
11051,William Boston,smd_5E01,,,,,
11052,Eddie Garnett,smd_5E01,,,,,
11053,"Christy ""Love"" Davis",smd_5E02,,,,,
11054,Dona Farris Jenkins,smd_5E02,,,,,
11055,Linda D. Lee,smd_5E02,,,,,
11056,Tim Clark,smd_5E03,,,,,
11057,Alex Marco Underwood,smd_5E03,,,,,
11058,Nes Robinson,smd_5E03,,,,,
11059,Renee T. Lewis,smd_5E03,,,,,
11060,Hannah R. Powell,smd_5E03,,,,,
11061,Michael Aiello,smd_5E03,,,,,
11062,Eugene Sims,smd_5E03,,,,,
11063,Adam Duffy,smd_5E04,,,,,
11064,Shannon Lynch,smd_5E04,,,,,
11065,Shelley A. Vinyard,smd_5E04,,,,,
11066,Joyce Robinson-Paul,smd_5E05,,,,,
11067,Miles S. Holloman,smd_5E05,,,,,
11068,Chad Hrdina,smd_5E06,,,,,
11069,"Teri Janine ""Tj"" Quinn",smd_5E06,,,,,
11070,W.  Hugh Youngblood,smd_5E06,,,,,
11071,Katherine McClelland,smd_5E06,,,,,
11072,Patricia (Pat) Mitchell,smd_5E06,,,,,
11073,Betsy McDaniel,smd_5E07,,,,,
11074,Eric Jenkins,smd_5E07,,,,,
11075,Wanda B. Foster,smd_5E07,,,,,
11076,Aravind Muthukrishnan,smd_5E07,,,,,
11077,Serita Sanders,smd_5E07,,,,,
11078,Mark Mueller,smd_5E08,,,,,
11079,Austin L. Pearl,smd_5E08,,,,,
11080,Horacio Sierra,smd_5E08,,,,,
11081,Ronald Brooks (Boone),smd_5E09,,,,,
11082,Rae Sullivan,smd_5E09,,,,,
11083,Sam Bonar,smd_5E09,,,,,
11084,Angela C. Blanks,smd_5E10,,,,,
11085,Michael J. Henderson,smd_5E10,,,,,
11086,J. Omar Mahmud,smd_6A01,,,,,
11087,Andy Clark,smd_6A01,,,,,
11088,Raphael V. Marshall,smd_6A01,,,,,
11089,Drew Ronneberg,smd_6A02,,,,,
11090,Gloria Nauden,smd_6A02,,,,,
11091,David Holmes,smd_6A03,,,,,
11092,Ramin Taheri,smd_6A03,,,,,
11093,Nick Alberti,smd_6A04,,,,,
11094,Matt Levy,smd_6A04,,,,,
11095,Jay Williams,smd_6A05,,,,,
11096,Hassan Christian,smd_6A05,,,,,
11097,Patrick Malone,smd_6A05,,,,,
11098,Yair Inspektor,smd_6A05,,,,,
11099,Alan Chargin,smd_6A05,,,,,
11100,Andrew J Hysell,smd_6A06,,,,,
11101,Todd Sloves,smd_6A06,,,,,
11102,Peter Grant,smd_6A06,,,,,
11103,"Necothia ""Nikki"" Bowens",smd_6A07,,,,,
11104,Benjamin Rosset,smd_6A08,,,,,
11105,Calvin Ward,smd_6A08,,,,,
11106,Dave Garrison,smd_6B01,,,,,
11107,Ivan Frishberg,smd_6B02,,,,,
11108,K. Diane Hoskins,smd_6B02,,,,,
11109,Diane Hoskins,smd_6B02,,,,,
11110,Philip Peisch,smd_6B03,,,,,
11111,Randy Steer,smd_6B03,,,,,
11112,Claudia Holwill,smd_6B03,,,,,
11113,James M. Loots,smd_6B03,,,,,
11114,Kelly Vielmo,smd_6B03,,,,,
11115,Brian Pate,smd_6B05,,,,,
11116,Carl B. Reeverts,smd_6B05,,,,,
11117,Ellen Opper-Weiner,smd_6B05,,,,,
11118,Steve Hagedorn,smd_6B05,,,,,
11119,Taylor Kuether,smd_6B05,,,,,
11120,Chris Harlow,smd_6B06,,,,,
11121,Jared Critchfield,smd_6B06,,,,,
11122,Nichole Opkins,smd_6B06,,,,,
11123,Anthony J. Cassillo,smd_6B06,,,,,
11124,Nick Burger,smd_6B06,,,,,
11125,Sara Loveland,smd_6B07,,,,,
11126,Daniel Chao,smd_6B07,,,,,
11127,Aimee M. Grace,smd_6B07,,,,,
11128,Brian Flahaven,smd_6B09,,,,,
11129,Daniel Ridge,smd_6B09,,,,,
11130,Kasie Clark,smd_6B09,,,,,
11131,Francis M. Campbell,smd_6B10,,,,,
11132,Peter Gould,smd_6B10,,,,,
11133,Cam Norris,smd_6B10,,,,,
11134,Daniele Megan Schiffman,smd_6C01,,,,,
11135,Scott Price,smd_6C03,,,,,
11136,Mark Kazmierczak,smd_6C05,,,,,
11137,Chris Miller,smd_6C05,,,,,
11138,Chad M. Ernst,smd_6C05,,,,,
11139,Shree Chauhan,smd_6C06,,,,,
11140,Tony T. Goodman,smd_6C06,,,,,
11141,Heather Edelman,smd_6C06,,,,,
11142,Robb Dooling,smd_6C06,,,,,
11143,Donna L Hopkins,smd_6D01,,,,,
11144,"Dorinda ""Rindi"" White",smd_6D01,,,,,
11145,Martin Welles,smd_6D01,,,,,
11146,Wes Ven Johnson,smd_6D01,,,,,
11147,Damon C. Patton,smd_6D02,,,,,
11148,Ed Kaminski,smd_6D02,,,,,
11149,Stacy Braverman Cloyd,smd_6D02,,,,,
11150,Cara Lea Shockley,smd_6D02,,,,,
11151,Ron McBee,smd_6D03,,,,,
11152,Rachel Reilly Carroll,smd_6D03,,,,,
11153,Ron Collins,smd_6D03,,,,,
11154,Grace E. Daughtridge,smd_6D05,,,,,
11155,Roger Moffatt,smd_6D05,,,,,
11156,Dana Lutenegger,smd_6D05,,,,,
11157,Katelynd Mahoney,smd_6D05,,,,,
11158,Rebekah Caruthers,smd_6D05,,,,,
11159,Anthony Dale,smd_6D05,,,,,
11160,David Garber,smd_6D07,,,,,
11161,Josh Hart,smd_6D07,,,,,
11162,Meredith Fascett,smd_6D07,,,,,
11163,Td Stanger,smd_6D07,,,,,
11164,Brant J Miller,smd_6D07,,,,,
11165,Patrick Witte,smd_6D07,,,,,
11166,Kevin Chapple,smd_6E02,,,,,
11167,Leroy Joseph Thorpe Jr.,smd_6E02,,,,,
11168,Martin Moulton,smd_6E02,,,,,
11169,Kennith James,smd_6E03,,,,,
11170,Clyde H. Brown,smd_6E04,,,,,
11171,Lily Roberts,smd_6E04,,,,,
11172,Mohammed Seid,smd_6E04,,,,,
11173,Phil Tsolakidis,smd_6E04,,,,,
11174,Sterlicia Rodney,smd_6E04,,,,,
11175,David Jaffe,smd_6E04,,,,,
11176,Marge Maceda,smd_6E05,,,,,
11177,Matthew Kozey,smd_6E05,,,,,
11178,Mark Dixon,smd_6E06,,,,,
11179,Antonio D. Barnes,smd_6E06,,,,,
11180,Alfreda S. Judd,smd_6E07,,,,,
11181,Connell Wise,smd_6E07,,,,,
11182,Rosemary A. Segero,smd_6E07,,,,,
11183,Debra Walker,smd_7B01,,,,,
11184,Zina D. Williams,smd_7B02,,,,,
11185,Gary E. Butler,smd_7B03,,,,,
11186,Phillip J. Hammond,smd_7B04,,,,,
11187,Robin Hammond Marlin,smd_7B05,,,,,
11188,Toya S. Carmichael,smd_7B05,,,,,
11189,Robert A. Jordan,smd_7B06,,,,,
11190,Donovan Anderson,smd_7B06,,,,,
11191,Mark Chisholm,smd_7B06,,,,,
11192,Eric M. Rogers,smd_7B06,,,,,
11193,Robert T. (Bob) Richards,smd_7B07,,,,,
11194,Marcus Turner,smd_7B07,,,,,
11195,Jimmie Williams,smd_7B07,,,,,
11196,Jewel Stroman,smd_7B07,,,,,
11197,Nyasha Jayei Harley,smd_7C01,,,,,
11198,Aaron Watkins,smd_7C01,,,,,
11199,Gregori Stewart,smd_7C02,,,,,
11200,Elizabeth B Hall,smd_7C02,,,,,
11201,Mary C. Morgan,smd_7C02,,,,,
11202,Dejuan George,smd_7C02,,,,,
11203,Lawrence Bryant Davin,smd_7C02,,,,,
11204,Rich Parker,smd_7C03,,,,,
