person_id,full_name,any_smd,commission_smd_id,candidate_smd_id,twitter_link,facebook_link,website_link,person_name_id
10504,Stephanie M. Zobay,smd_3C08,,smd_3C08,,,,person_StephanieMZobay
10505,Jason Rao,smd_3D06,smd_3D06,smd_3D06,,,,person_JasonRao
10506,Mia Bruner,smd_4C01,,smd_4C01,,,,person_MiaBruner
10507,Aryan Rodriguez Bocquet,smd_4D03,smd_4D03,smd_4D03,https://twitter.com/abocq,,,person_AryanRodriguezBocquet
10508,Colleen Costello,smd_5B05,smd_5B05,smd_5B05,https://twitter.com/ANCCostello,,https://anc5b05.com/,person_ColleenCostello
10509,Raymond Chandler,smd_5C05,,smd_5C05,https://twitter.com/RCforANC5C05,https://www.facebook.com/rcforanc5c05/,,person_RaymondChandler
10510,Aliyah McNeely,smd_5D01,,smd_5D01,,,,person_AliyahMcNeely
10511,Laura Gentile,smd_6A05,smd_6A05,smd_6A05,https://twitter.com/LauraGentileANC,,https://lauragentile4anc6a05.com/,person_LauraGentile
10512,Patrick K. Parlej,smd_6E05,smd_6E05,smd_6E05,https://twitter.com/PatrickParlej,,http://www.patrickforanc.com/,person_PatrickKParlej
10513,Denise E Blackson,smd_6E06,smd_6E06,smd_6E06,,,,person_DeniseEBlackson
10514,Cydne Smith Nash,smd_7B04,smd_7B04,smd_7B04,https://twitter.com/CydneNash,,,person_CydneSmithNash
10515,Patricia Stamper,smd_7C04,,smd_7C04,https://twitter.com/stamper4dc,,,person_PatriciaStamper
10516,Stephanie Audain,smd_7D05,smd_7D05,smd_7D05,https://twitter.com/AudainANC7D05,,,person_StephanieAudain
10517,Michelle Kiah,smd_8B05,smd_8B05,smd_8B05,,,,person_MichelleKiah
10518,"Dolores ""Miracle"" Bryant",smd_8C03,,smd_8C03,,,,person_DoloresMiracleBryant
10519,Sabel Harris,smd_1B12,smd_1B12,smd_1B12,https://twitter.com/sabelharris,https://www.facebook.com/sabelfordc,https://www.sabelfordc.com/,person_SabelHarris
10520,Sherene Joseph,smd_2F05,smd_2F05,smd_2F05,https://twitter.com/ShereneJoseph,https://www.facebook.com/ShereneforANC,https://www.shereneforanc.com/,person_ShereneJoseph
10521,Alexandra Bailey,smd_2F08,smd_2F08,smd_2F08,https://twitter.com/alexfor2f08,,https://www.instagram.com/alexfor2f08/,person_AlexandraBailey
10522,Katharine Nanavatty,smd_3D05,smd_3D05,smd_3D05,,,,person_KatharineNanavatty
10524,Katie A. Snyder,smd_4A01,,smd_4A01,,,,person_KatieASnyder
10525,Brenda Dawson Parks,smd_4B04,smd_4B04,smd_4B04,,,,person_BrendaDawsonParks
10526,Bobby Curtis King II,smd_4C02,,smd_4C02,,,,person_BobbyCurtisKingII
10527,Simone Egwu,smd_5D07,,smd_5D07,,,,person_SimoneEgwu
10528,Kimory KSO Orendoff,smd_7D05,,smd_7D05,,,,person_KimoryKSOOrendoff
10529,Benjamin Hart Butz,smd_1C06,smd_1C06,smd_1C06,https://twitter.com/Benjamin_Hart82,,,person_BenjaminHartButz
10530,Zack Brown,smd_1C07,,smd_1C07,,,,person_ZackBrown
10531,Amy Nasr,smd_2B09,,smd_2B09,,,,person_AmyNasr
10532,Elizabeth Miske,smd_2C02,smd_2C02,smd_2C02,https://twitter.com/ellie_miske,https://www.facebook.com/Elizabeth-Miske-for-ANC-2C02-109080067599416,https://www.miskefor2c02.com/,person_ElizabethMiske
10533,Ron Rubin,smd_2F05,,smd_2F05,https://twitter.com/ronaldlrubin,,,person_RonRubin
10535,Steven Faigen,smd_3D06,,smd_3D06,,,,person_StevenFaigen
10536,Mark Moran,smd_3F05,,smd_3F05,,,,person_MarkMoran
10538,I-Ra A. Abubaker,smd_4B05,,smd_4B05,,,,person_IRaAAbubaker
10539,Joseph P. Brennan III,smd_4B05,,smd_4B05,,,,person_JosephPBrennanIII
10540,Ursula Antares Miller,smd_4C05,,smd_4C05,,,,person_UrsulaAntaresMiller
10541,"Sukhprita ""Prita"" Piekara",smd_5B03,smd_5B03,smd_5B03,https://twitter.com/PritaPiekara,,,person_SukhpritaPritaPiekara
10542,Ashlee Gates Mercer,smd_5C02,,smd_5C02,,,,person_AshleeGatesMercer
10543,Marina Budimir,smd_5D06,,smd_5D06,,,https://www.marinabudimir.com/,person_MarinaBudimir
10544,Michael Kaercher,smd_5E03,,smd_5E03,https://twitter.com/suederaincoat,,,person_MichaelKaercher
10545,Timothy W. Drake,smd_6A05,,smd_6A05,,,,person_TimothyWDrake
10546,Eric S. Blaylock,smd_6D07,,smd_6D07,,,https://www.ericblaylock4anc.com/,person_EricSBlaylock
10547,Kelvin Brown,smd_7B06,smd_7B06,smd_7B06,https://twitter.com/commr_brown,,https://www.kelvinbrowndc.com/,person_KelvinBrown
10549,Kimberly Martin,smd_7E07,smd_7E07,smd_7E07,https://twitter.com/KNMar10,,,person_KimberlyMartin
10550,George O. Reid Jr.,smd_8A07,,smd_8A07,,,,person_GeorgeOReidJr
10551,Jason Hamacher,smd_1D01,smd_1D01,smd_1D01,https://twitter.com/jasonhamacher,,,person_JasonHamacher
10552,Will Mascaro,smd_2C02,,smd_2C02,https://twitter.com/thewillmascaro,,,person_WillMascaro
10553,Sabra Horne,smd_3D05,smd_3D05,smd_3D05,,,,person_SabraHorne
10554,Carolyn C. Steptoe,smd_4A05,smd_4A05,smd_4A05,,,,person_CarolynCSteptoe
10555,Farrah Darbouze,smd_4B04,,smd_4B04,,,,person_FarrahDarbouze
10556,Cecelia Waldeck,smd_4C03,,smd_4C03,,,,person_CeceliaWaldeck
10557,Erik Lindsjö,smd_4D01,smd_4D01,smd_4D01,https://twitter.com/ErikLindsjo,,,person_ErikLindsjö
10558,Misha G. Cornelius,smd_4D02,,smd_4D02,,,,person_MishaGCornelius
10559,Peter Benzoni,smd_4D05,,smd_4D05,,,,person_PeterBenzoni
10560,Derrick O. Holloway Sr.,smd_5A06,smd_5A06,smd_5A06,,,,person_DerrickOHollowaySr
10561,Cameron Brown,smd_5D02,,smd_5D02,,,,person_CameronBrown
10562,Sally Hobaugh,smd_5E10,smd_5E10,smd_5E10,https://twitter.com/LifeontheEdgewd,,https://www.edgewoodanc.com/,person_SallyHobaugh
10563,Boaz Yavnai,smd_6B01,,smd_6B01,,,,person_BoazYavnai
10564,Peter Wright,smd_6B08,smd_6B08,smd_6B08,https://twitter.com/ANC6B08,,,person_PeterWright
10565,Alison Horn,smd_6B09,smd_6B09,smd_6B09,https://twitter.com/alisonanc,,,person_AlisonHorn
10566,Tierra J. Fletcher,smd_7E02,smd_7E02,smd_7E02,,,,person_TierraJFletcher
10567,Justyn Iman,smd_7E07,,smd_7E07,,,,person_JustynIman
10568,Frederick Wolf,smd_7F02,,smd_7F02,,,,person_FrederickWolf
10570,Matthew Brandeburg,smd_1D04,smd_1D04,smd_1D04,https://twitter.com/matt_brandeburg,,,person_MatthewBrandeburg
10572,Elizabeth R. Pemmerl,smd_3D02,smd_3D02,smd_3D02,,,,person_ElizabethRPemmerl
10573,Wendy Lynch,smd_3D06,,smd_3D06,,,,person_WendyLynch
10574,Noah Bell,smd_3F01,,smd_3F01,,,,person_NoahBell
10575,Stanley Wall,smd_3F04,smd_3F04,smd_3F04,https://twitter.com/stanwall,,,person_StanleyWall
10576,Lisa Jensen,smd_3G04,,smd_3G04,,,,person_LisaJensen
10577,Stacy E. Beck,smd_3G04,,smd_3G04,https://twitter.com/StacyBeckforANC,https://www.facebook.com/StacyBeckforANC,https://www.stacybeckforanc.com/,person_StacyEBeck
10579,"Chrysanthe ""CC"" Courniotes",smd_4D04,,smd_4D04,,,,person_ChrysantheCCCourniotes
10580,April Brown,smd_5A07,,smd_5A07,,,,person_AprilBrown
10581,Harry L. Thomas III,smd_5C06,smd_5C06,smd_5C06,,,,person_HarryLThomasIII
10582,Brandon Robert Watts,smd_5E09,,smd_5E09,https://twitter.com/iambrandonwatts,,,person_BrandonRobertWatts
10583,Sarah Rens,smd_6B07,,smd_6B07,,,,person_SarahRens
10584,John Deignan,smd_6D02,,smd_6D02,,,,person_JohnDeignan
10585,David L. Retland,smd_7B04,smd_7B04,smd_7B04,,,,person_DavidLRetland
10586,James Goldfield,smd_7D05,,smd_7D05,,,,person_JamesGoldfield
10587,Sharon Jafari,smd_7E05,smd_7E05,smd_7E05,,,,person_SharonJafari
10588,Terri L. Acker,smd_8A07,,smd_8A07,,,,person_TerriLAcker
10589,Lucas McCabe,smd_1B05,,smd_1B05,,,,person_LucasMcCabe
10590,Adam Friend,smd_2A07,smd_2A07,smd_2A07,,,,person_AdamFriend
10591,Sarah Mehrotra,smd_2B03,,smd_2B03,,,,person_SarahMehrotra
10592,Cameron Powell,smd_2B06,,smd_2B06,,,,person_CameronPowell
10593,Michael Zeldin,smd_3G04,smd_3G04,smd_3G04,https://twitter.com/MichaelZeldin,https://www.facebook.com/Michael-Zeldin-for-Chevy-Chase-Advisory-Neighborhood-Commissioner-107572637732194,https://michaelzeldin.com/,person_MichaelZeldin
10594,Steve Donahoe,smd_4C04,,smd_4C04,,,,person_SteveDonahoe
10595,Chelsea Skinner,smd_5E01,,smd_5E01,,,,person_ChelseaSkinner
10596,Paul Biedlingmaier III,smd_6D02,,smd_6D02,,,,person_PaulBiedlingmaierIII
10597,David Brooks II,smd_7B02,,smd_7B02,,,,person_DavidBrooksII
10598,Ashley R. Ruff,smd_7F01,,smd_7F01,https://twitter.com/ThawtfulWard7,,,person_AshleyRRuff
10599,"Travon ""Ward8"" Hawkins",smd_8C04,smd_8C04,smd_8C04,,,,person_TravonWard8Hawkins
10600,Zenobia Love,smd_8D01,,smd_8D01,,,,person_ZenobiaLove
10601,Matthew O'Donnell,smd_2E06,,smd_2E06,,,,person_MatthewODonnell
10602,Charles T. Lockett,smd_5A02,smd_5A02,smd_5A02,,,,person_CharlesTLockett
10603,Andrew Bossi,smd_6D01,smd_6D01,smd_6D01,https://twitter.com/thisisbossi,,,person_AndrewBossi
10604,Yannik Omictin,smd_2A01,smd_2A01,smd_2A01,https://twitter.com/Yannik_in_2A01,https://www.facebook.com/Yannik-Omictin-for-ANC-2A01-104492221403072,,person_YannikOmictin
10605,Edward Ryder,smd_6B07,smd_6B07,smd_6B07,https://twitter.com/EdwardRyder,,https://www.edwardryderanc.com/,person_EdwardRyder
10606,Donna Barbisch,smd_2A04,smd_2A04,smd_2A04,https://twitter.com/donnabarbisch,,,person_DonnaBarbisch
10607,David Reinersmann,smd_6B07,,smd_6B07,,,,person_DavidReinersmann
10608,Jeremy Munro,smd_1A12,,smd_1A12,https://twitter.com/porchrates,,,person_JeremyMunro
10609,Misha Pettway,smd_6B07,,smd_6B07,,,,person_MishaPettway
10610,Jared Weiss,smd_6D02,smd_6D02,smd_6D02,https://twitter.com/JaredWeissANC,,,person_JaredWeiss
10611,Peter Gosselin,smd_3G06,smd_3G06,smd_3G06,https://twitter.com/PeterGosselin,,,person_PeterGosselin
10612,Eric Smith,smd_4D05,smd_4D05,smd_4D05,https://twitter.com/EricSmithLaw1,,,person_EricSmith
10613,Maliha Luqman,smd_2D02,,smd_2D02,,,,person_MalihaLuqman
10614,Benjamin Preis,smd_2D02,,smd_2D02,,,,person_BenjaminPreis
10615,Hannah Untereiner,smd_2D02,smd_2D02,smd_2D02,https://twitter.com/hju23,,,person_HannahUntereiner
10616,Lindsey Botts,smd_7B03,smd_7B03,smd_7B03,,,,person_LindseyBotts
10617,Wendell Felder,smd_7D07,smd_7D07,smd_7D07,,,,person_WendellFelder
10618,Whitney Weston,smd_7F03,smd_7F03,smd_7F03,,,,person_WhitneyWeston
10619,Shirley Thompson-Wright,smd_7F06,smd_7F06,smd_7F07,,,,person_ShirleyThompsonWright
10620,Khadijah Watson,smd_8B01,smd_8B01,smd_8B01,,,,person_KhadijahWatson
10621,Walter Leroy Peacock III,smd_7B03,,smd_7B03,,,,person_WalterLeroyPeacockIII
10622,Amanda Farnan,smd_1B11,smd_1B11,smd_2022_1E07,https://twitter.com/farnan4dc,,https://www.farnan4dc.com/,person_AmandaFarnan
10623,Margaret McDonald,smd_2A08,smd_2A08,,https://twitter.com/margareteileenn,,,person_MargaretMcDonald
10624,Travis R. Swanson,smd_7B03,smd_7B03,smd_2022_7B03,https://twitter.com/CommissionerTRS,https://www.facebook.com/SwansonDC,https://travisforanc.weebly.com/,person_TravisRSwanson
10625,De'ashia Deas,smd_7E03,smd_7E03,,,,,person_DeashiaDeas
10626,Joel Castόn,smd_7F07,smd_7F07,,,,,person_JoelCastόn
10627,James Tandaric,smd_3F07,smd_3F07,smd_2022_3F05,https://twitter.com/JamesTandaric,,https://jamestandaric.wordpress.com/,person_JamesTandaric
10628,Graham Button,smd_4B05,smd_4B05,,,,,person_GrahamButton
10629,Brandolon Barnett,smd_1A06,smd_1A06,,https://twitter.com/BrandolonB,,,person_BrandolonBarnett
10630,LaQueta Tate,smd_8E03,smd_8E03,smd_2022_8E02,,,,person_LaQuetaTate
10631,Harry Thomas Jr.,smd_5C06,smd_5C06,,,,,person_HarryThomasJr
10632,Jake Faleschini,smd_1C07,smd_1C07,,https://twitter.com/soundpolicy,,,person_JakeFaleschini
10633,Jeff Rueckgauer,smd_2B02,smd_2B02,smd_2022_2B02,https://twitter.com/Jeff2B02,,,person_JeffRueckgauer
10634,Alex Rojas,smd_5A04,smd_5A04,,,,,person_AlexRojas
10635,Marjorie Lightman,smd_6D01,smd_6D01,,,,,person_MarjorieLightman
10636,Lisa Kralovic,smd_1A01,,,,,,person_LisaKralovic
10637,Lester Cuffie,smd_1A01,,,,,,person_LesterCuffie
10638,Marvin L. Johnson,smd_1A01,,,,,,person_MarvinLJohnson
10639,Ernest E. Johnson,smd_1A01,,,,,,person_ErnestEJohnson
10640,Valerie Baron,smd_1A01,,,,,,person_ValerieBaron
10641,Alexander Gallo,smd_1A02,,,,,,person_AlexanderGallo
10642,Vickey A. Wright-Smith,smd_1A02,,,,,,person_VickeyAWrightSmith
10643,Josue Salmeron,smd_1A02,,,,,,person_JosueSalmeron
10644,Amr Kotb,smd_1A02,,,,,,person_AmrKotb
10645,Steve Swank,smd_1A03,,,,,,person_SteveSwank
10646,Laina Aquiline,smd_1A04,,,,,,person_LainaAquiline
10647,Sentamu Kiremerwa,smd_1A04,,,,,,person_SentamuKiremerwa
10648,Lakew Alemu,smd_1A04,,,,,,person_LakewAlemu
10649,Sadaf Megan Mortezavi,smd_1A04,,,,,,person_SadafMeganMortezavi
10650,Kevin Holmes,smd_1A05,,,,,,person_KevinHolmes
10651,Kevin E. Clinesmith,smd_1A06,,,,,,person_KevinEClinesmith
10652,Patrick W. Flynn,smd_1A06,,,,,,person_PatrickWFlynn
10653,"William ""Bill"" Brown Jr.",smd_1A06,,,,,,person_WilliamBillBrownJr
10654,Richard Dubeshter,smd_1A06,,,,,,person_RichardDubeshter
10655,Thomas Boisvert,smd_1A07,,,,,,person_ThomasBoisvert
10656,Darwain Frost,smd_1A07,,,,,,person_DarwainFrost
10657,Sharon Farmer,smd_1A07,,,,,,person_SharonFarmer
10658,Bobby Holmes,smd_1A09,,,,,,person_BobbyHolmes
10659,Keith Dokho,smd_1A09,,,,,,person_KeithDokho
10660,Anthony Cimino,smd_1A10,,,,,,person_AnthonyCimino
10661,"Lenwood ""Lenny"" Johnson",smd_1A10,,,,,,person_LenwoodLennyJohnson
10662,Amanda Frost,smd_1A10,,,,,,person_AmandaFrost
10663,Miriam Z. Savad,smd_1A11,,,,,,person_MiriamZSavad
10664,Rosalind M. Gilliam,smd_1A12,,,,,,person_RosalindMGilliam
10665,Zach Teutsch,smd_1A12,,,,,,person_ZachTeutsch
10667,Margaret Hundley,smd_1A12,,,,,,person_MargaretHundley
10668,Marc Morgan,smd_1B01,,,,,,person_MarcMorgan
10669,Brian Footer,smd_1B01,,smd_2022_1E07,,,,person_BrianFooter
10670,Jonathan Goldman,smd_1B01,,,,,,person_JonathanGoldman
10671,Jeremy C. Leffler,smd_1B02,,,,,,person_JeremyCLeffler
10672,Ellen Nedrow Sullivan,smd_1B02,,,,,,person_EllenNedrowSullivan
10673,Jennie Nevin,smd_1B02,,,,,,person_JennieNevin
10674,Brad Gudzinas,smd_1B02,,,,,,person_BradGudzinas
10675,Caleb-Michael Files,smd_1B02,,,,,,person_CalebMichaelFiles
10676,Patrick Nelson,smd_1B03,,,,,,person_PatrickNelson
10677,Kevin Cain,smd_1B04,,,,,,person_KevinCain
10678,Jon D. Squicciarini,smd_1B04,,,,,,person_JonDSquicciarini
10679,Ricardo A. Reinoso,smd_1B05,,,,,,person_RicardoAReinoso
10680,Nicolas Ferreyros,smd_1B05,,,,,,person_NicolasFerreyros
10681,Nathan Ackerman,smd_1B05,,,,,,person_NathanAckerman
10682,Christopher Ede-Calton,smd_1B05,,,,,,person_ChristopherEdeCalton
10683,James Cordes,smd_1B05,,,,,,person_JamesCordes
10684,Dyana Forester,smd_1B06,,,,,,person_DyanaForester
10685,David Gilliland,smd_1B06,,,,,,person_DavidGilliland
10686,Juan E. Lopez,smd_1B07,,,,,,person_JuanELopez
10687,Jessica Smith,smd_1B07,,,,,,person_JessicaSmith
10688,Emily Washington,smd_1B08,,,,,,person_EmilyWashington
10689,Mark Ranslem,smd_1B08,,,,,,person_MarkRanslem
10690,Tony Norman,smd_1B10,,,,,,person_TonyNorman
10691,Allyson N. Carpenter,smd_1B10,,,,,,person_AllysonNCarpenter
10692,Paul Glicksman,smd_1B10,,,,,,person_PaulGlicksman
10693,E. Gail Anderson Holness,smd_1B11,,smd_2022_1E06,,,,person_EGailAndersonHolness
10694,Erling (Erl) Bailey,smd_1B12,,,,,,person_ErlingErlBailey
10695,John Carlos Green,smd_1B12,,,,,,person_JohnCarlosGreen
10696,Zahra Jilani,smd_1B12,,,,,,person_ZahraJilani
10697,Matt Abbruzzese,smd_1B12,,,,,,person_MattAbbruzzese
10698,Brian Hart,smd_1C01,,,,,,person_BrianHart
10699,Eric Clifton,smd_1C01,,,,,,person_EricClifton
10700,Joseph Meier,smd_1C01,,,,,,person_JosephMeier
10701,Samantha P. Hicks,smd_1C01,,,,,,person_SamanthaPHicks
10702,"Martis ""Marty"" Davis",smd_1C02,,,,,,person_MartisMartyDavis
10703,Hector Huezo,smd_1C02,,,,,,person_HectorHuezo
10704,Bridget Pooley,smd_1C02,,,,,,person_BridgetPooley
10705,Jose Sueiro,smd_1C03,,,,,,person_JoseSueiro
10706,Gabriela Mossi,smd_1C04,,,,,,person_GabrielaMossi
10707,A. Tianna Scozzaro,smd_1C04,,,,,,person_ATiannaScozzaro
10708,Douglas Ely,smd_1C04,,,,,,person_DouglasEly
10709,Elham Dehbozorgi,smd_1C05,,,,,,person_ElhamDehbozorgi
10710,Alan Gambrell,smd_1C05,,,,,,person_AlanGambrell
10711,Raymond Mosley,smd_1C06,,,,,,person_RaymondMosley
10712,William (Billy) Simpson,smd_1C06,,,,,,person_WilliamBillySimpson
10713,Brendan Reardon,smd_1C06,,,,,,person_BrendanReardon
10714,Jake Grubman,smd_1C06,,,,,,person_JakeGrubman
10715,Wilson Reynolds,smd_1C07,,,,,,person_WilsonReynolds
10716,"Chris ""Ward One"" Otten",smd_1C07,,,,,,person_ChrisWardOneOtten
10717,Jimmy R. Rock,smd_1C08,,,,,,person_JimmyRRock
10718,Amanda Fox Perry,smd_1C08,,,,,,person_AmandaFoxPerry
10719,Jonmarc P. Buffa,smd_1C08,,,,,,person_JonmarcPBuffa
10720,Frank O. Agbro,smd_1D01,,,,,,person_FrankOAgbro
10721,Yasmin Romero-Castillo,smd_1D01,,,,,,person_YasminRomeroCastillo
10722,Adam Hoey,smd_1D02,,,,,,person_AdamHoey
10723,Alex Hastie,smd_1D02,,,,,,person_AlexHastie
10724,Capree Bell,smd_1D02,,,,,,person_CapreeBell
10725,Paul Karrer,smd_1D02,,,,,,person_PaulKarrer
10726,Benjamin Mann,smd_1D03,,,,,,person_BenjaminMann
10727,Leila Corcoran,smd_1D03,,,,,,person_LeilaCorcoran
10728,Phil Greiner,smd_1D04,,,,,,person_PhilGreiner
10729,Rosa Rivas,smd_1D04,,,,,,person_RosaRivas
10730,Janina Olarte Quilacio,smd_1D04,,,,,,person_JaninaOlarteQuilacio
10731,Arturo Griffiths,smd_1D05,,,,,,person_ArturoGriffiths
10732,China Terrell,smd_1D05,,,,,,person_ChinaTerrell
10733,Ilana Harrus,smd_1D05,,,,,,person_IlanaHarrus
10734,Stuart Karaffa,smd_1D05,,,,,,person_StuartKaraffa
10735,David M. Lehrman,smd_2A01,,,,,,person_DavidMLehrman
10736,Rebecca Coder,smd_2A02,,,,,,person_RebeccaCoder
10737,Asher Corson,smd_2A03,,,,,,person_AsherCorson
10738,Marco Guzman,smd_2A03,,,,,,person_MarcoGuzman
10739,Matthew Chwastek,smd_2A03,,,,,,person_MatthewChwastek
10740,Armando Irizarry,smd_2A04,,,,,,person_ArmandoIrizarry
10741,Thomas B. Martin,smd_2A04,,,,,,person_ThomasBMartin
10742,Elena V. Son,smd_2A04,,,,,,person_ElenaVSon
10743,Graham Michael Galka,smd_2A05,,,,,,person_GrahamMichaelGalka
10744,Florence E. Harmon,smd_2A06,,,,,,person_FlorenceEHarmon
10745,Jackson Carnes,smd_2A07,,,,,,person_JacksonCarnes
10746,Mike Feldstein,smd_2B01,,,,,,person_MikeFeldstein
10747,Amy Johnson,smd_2B01,,,,,,person_AmyJohnson
10748,Kevin O'Connor,smd_2B02,,,,,,person_KevinOConnor
10749,Jonathan Padget,smd_2B02,,,,,,person_JonathanPadget
10750,Bevan Mace,smd_2B03,,,,,,person_BevanMace
10751,Stephanie Maltz,smd_2B03,,,,,,person_StephanieMaltz
10752,Lucky Barbieri,smd_2B03,,,,,,person_LuckyBarbieri
10753,Vincent E. Slatt,smd_2B03,,,,,,person_VincentESlatt
10755,Martin Espinoza,smd_2B04,,,,,,person_MartinEspinoza
10756,Stephanie Sheridan,smd_2B04,,,,,,person_StephanieSheridan
10757,Michael Upright,smd_2B04,,,,,,person_MichaelUpright
10758,Nick Delle Donne,smd_2B04,,,,,,person_NickDelleDonne
10759,Victor Wexler,smd_2B05,,,,,,person_VictorWexler
10760,Abigail C. Nichols,smd_2B05,,,,,,person_AbigailCNichols
10761,Jonathan Jagoda,smd_2B05,,,,,,person_JonathanJagoda
10762,Teal Baker,smd_2B05,,,,,,person_TealBaker
10763,Leo Dwyer,smd_2B07,,,,,,person_LeoDwyer
10764,Justine Underhill,smd_2B07,,,,,,person_JustineUnderhill
10765,John Kupcinski,smd_2B07,,,,,,person_JohnKupcinski
10766,Will Stephens,smd_2B08,,,,,,person_WillStephens
10767,Nicole Mann,smd_2B08,,,,,,person_NicoleMann
10768,Robert Sinners,smd_2B08,,,,,,person_RobertSinners
10769,Noah Smith,smd_2B09,,,,,,person_NoahSmith
10770,Scott Davies,smd_2B09,,,,,,person_ScottDavies
10771,John Tinpe,smd_2C01,,,,,,person_JohnTinpe
10772,Harold A. Closter,smd_2C02,,,,,,person_HaroldACloster
10773,Theresa Harrison,smd_2C02,,,,,,person_TheresaHarrison
10774,Jeffrey Higgins,smd_2C03,,,,,,person_JeffreyHiggins
10775,Eric Lamar,smd_2D02,,,,,,person_EricLamar
10776,Ellen Goldstein,smd_2D02,,,,,,person_EllenGoldstein
10777,Rick Guinee,smd_2D02,,,,,,person_RickGuinee
10778,Ed Solomon,smd_2E01,,,,,,person_EdSolomon
10779,Ron Lewis,smd_2E02,,,,,,person_RonLewis
10780,Jeffrey L. Jones,smd_2E03,,,,,,person_JeffreyLJones
10781,Greg Miller,smd_2E03,,,,,,person_GregMiller
10782,Bill Starrels,smd_2E05,,,,,,person_BillStarrels
10783,Tom Birch,smd_2E06,,,,,,person_TomBirch
10784,Jim Wilcox,smd_2E06,,,,,,person_JimWilcox
10785,"Charles F. Eason,  Jr.",smd_2E07,,,,,,person_CharlesFEasonJr
10786,Eleanor (Ellie) Budic,smd_2E07,,,,,,person_EleanorEllieBudic
10787,Monica L. Roaché,smd_2E07,,,,,,person_MonicaLRoaché
10788,Peter Prindiville,smd_2E08,,,,,,person_PeterPrindiville
10789,Zachary Schroepfer,smd_2E08,,,,,,person_ZacharySchroepfer
10790,Peter Lallas,smd_2F01,,,,,,person_PeterLallas
10791,Katherine Gordon,smd_2F01,,,,,,person_KatherineGordon
10792,Casey Root,smd_2F01,,,,,,person_CaseyRoot
10793,Adam L. Stempel,smd_2F02,,,,,,person_AdamLStempel
10794,James Baker,smd_2F02,,,,,,person_JamesBaker
10795,Walt Cain,smd_2F02,,,,,,person_WaltCain
10796,Karin Berry,smd_2F02,,,,,,person_KarinBerry
10797,Chris Linn,smd_2F03,,,,,,person_ChrisLinn
10798,Alex J. Graham,smd_2F03,,,,,,person_AlexJGraham
10799,Pepin Andrew Tuma,smd_2F03,,,,,,person_PepinAndrewTuma
10800,Tom Alexander,smd_2F03,,,,,,person_TomAlexander
10801,Joel Heisey,smd_2F04,,,,,,person_JoelHeisey
10802,Jim Lamare,smd_2F05,,,,,,person_JimLamare
10803,Omeed Alerasool,smd_2F05,,,,,,person_OmeedAlerasool
10804,Greg Melcher,smd_2F06,,,,,,person_GregMelcher
10805,Charlie Bengel,smd_2F06,,,,,,person_CharlieBengel
10806,Danielle W. Pierce,smd_2F06,,,,,,person_DanielleWPierce
10807,Matt Raymond,smd_2F07,,,,,,person_MattRaymond
10808,Howard S. Marks,smd_2F08,,,,,,person_HowardSMarks
10809,Matthew Connolly,smd_2F08,,,,,,person_MatthewConnolly
10810,Kevin Deeley,smd_2F08,,,,,,person_KevinDeeley
10811,Kevin Wenzel,smd_2F08,,,,,,person_KevinWenzel
10812,Joe Fiorillo,smd_3B01,,,,,,person_JoeFiorillo
10813,Charles Cinque Fulwood,smd_3B03,,,,,,person_CharlesCinqueFulwood
10814,Abigail Zenner,smd_3B03,,,,,,person_AbigailZenner
10815,Brian A. Cohen,smd_3B05,,,,,,person_BrianACohen
10816,J. P. Montalvan,smd_3B05,,,,,,person_JPMontalvan
10817,John Grill,smd_3C01,,,,,,person_JohnGrill
10818,Gwendolyn Bole,smd_3C02,,,,,,person_GwendolynBole
10819,Peter W. Brusoe,smd_3C02,,,,,,person_PeterWBrusoe
10820,Jeffrey Kaliel,smd_3C03,,,,,,person_JeffreyKaliel
10821,Kevin Michael Wheatley,smd_3C03,,,,,,person_KevinMichaelWheatley
10822,David S. Valdez,smd_3C03,,,,,,person_DavidSValdez
10823,Jessica Wasserman,smd_3C03,,,,,,person_JessicaWasserman
10824,Richard Steacy,smd_3C04,,,,,,person_RichardSteacy
10825,Margaret A. Siegel,smd_3C05,,,,,,person_MargaretASiegel
10826,Emma Hersh,smd_3C05,,,,,,person_EmmaHersh
10827,Carl Roller,smd_3C06,,,,,,person_CarlRoller
10828,Victor Silveira,smd_3C07,,,,,,person_VictorSilveira
10829,Catherine May,smd_3C08,,,,,,person_CatherineMay
10830,Chaz Rotenberg,smd_3C08,,,,,,person_ChazRotenberg
10831,Malia N. Brink,smd_3C08,,,,,,person_MaliaNBrink
10832,Marilyn V. Sheneman,smd_3C08,,,,,,person_MarilynVSheneman
10833,Bob Ward,smd_3C09,,,,,,person_BobWard
10834,Kent Slowinski,smd_3D01,,,,,,person_KentSlowinski
10835,Michael Mazzuchi,smd_3D01,,,,,,person_MichaelMazzuchi
10836,Benjamin Tessler,smd_3D01,,,,,,person_BenjaminTessler
10837,William Spence Spencer,smd_3D01,,,,,,person_WilliamSpenceSpencer
10838,Tom Smith,smd_3D02,,,,,,person_TomSmith
10839,Nan S. Wells,smd_3D03,,,,,,person_NanSWells
10840,Gretchen M. Randolph,smd_3D03,,,,,,person_GretchenMRandolph
10841,Holmes Whalen,smd_3D03,,,,,,person_HolmesWhalen
10842,Joe Green,smd_3D03,,,,,,person_JoeGreen
