candidate_id,person_id,election_year,external_id,smd_id,candidate_name,manual_status,manual_source,write-in winner according to DCBOE,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
50595,11382,2022,b8ca1360d559bfdfb7d9a7b4d46c0ff2015964d42fa6e06999702a7e,smd_2022_4A05,Kim Patterson,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50596,11383,2022,0d86c74fe63f5c82abd6b0bac36296ee4d2b28fac472b2e67fc1a1fa,smd_2022_4C02,Antoine M. Kirby,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50597,11384,2022,14180124de07edef6b19c2963c5688512b560c131f0d822d7d12479d,smd_2022_4E01,Reginald E. Black Jr.,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50598,11385,2022,d43bdb547c1f8ff6cfca394b3680816b27e413f61a5b7d1c989f3fb3,smd_2022_6A02,Michael Velasquez,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50599,11386,2022,29a88149652ecd3a384e3deae96e9464f477874d410cacfd0e6b4adf,smd_2022_6A03,Roberta Shapiro,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50600,11387,2022,bb885b61019cbd6824af646dfd59a931b37272b4865d0df4dcdbe3b9,smd_2022_6C02,Leslie Merkle,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50601,11388,2022,3d4c304f37a8be2017c3d60075836a5655d1934298c95c042b6474f7,smd_2022_6C03,Rasheedah Hasan,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50602,11389,2022,2747b9e289b06119a4cbc8dbf15d5b769684233500f618817b669eef,smd_2022_6C06,Patricia Eguino,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50603,11390,2022,82296f9a9da4b3876ad137dfc3259c4307a5b3d03c7992c31d9d2e0e,smd_2022_7C09,Venola M. Rolle,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50604,11391,2022,a85f4e3e4ed3835c88b19cfde64496cc2ac58a6d9313eea0e66f30c7,smd_2022_7D05,Ebony Payne,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50605,11392,2022,f23e4bba216572c51c5fbc885e7dde9e3860b3ec657d4f594877f788,smd_2022_7D06,Marc Friend,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50606,11393,2022,659ba85689b42b5a4966e580b58f6e87b12862c018411335a5c88452,smd_2022_7B09,Michelle Hammond,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50607,11394,2022,8f58cc0fe754687030b534695c45537528482730517fc62e0545aecc,smd_2022_7E05,Timothy Howard,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50608,11395,2022,4000da7d7e0d1d27b356c7ffc3f1dd20682d37b54dfe87be8a3b3c62,smd_2022_7F02,Obbie English III,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50609,11396,2022,1244488ad552a3af3343f8549780dd5b8bebeebfb60c412bda12c4b2,smd_2022_7F05,Clyde Darren Thompson,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50610,11397,2022,cf850fbcae94cd09fe75841e856cac44effb5f05ead4336bb968839d,smd_2022_7F07,Beatrice (Bebe) Evans,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50611,11398,2022,7dd1dae79e14dfd3dc0f740bc5c20b18977f3c36c95c50e73a60d036,smd_2022_7F07,Devon Myers,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50612,11399,2022,931d56bd47d04f1732e6d10322b742d1d987ec975f6c60fd10efd113,smd_2022_8A02,Elizabeth Carter,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50613,11400,2022,f8ddde8a79588d41b1798653b6856087e8327bcfa5aaea2db9d9c52f,smd_2022_8B01,Takema Keyes,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50614,11401,2022,c382d3f7933757e1a5564d1e667a8a4e9ea346820ba4c11731308c72,smd_2022_8C01,Georgette Joy Johnson,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50615,11402,2022,f5490645265e9a37e4c4310fae753f4a95ff17bead79fe40802ec3ab,smd_2022_8C04,"Erica ""Go"" Green",,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50616,11403,2022,a23a6fb8c318b3e02566771d82703133d103c1a6dcd220dc4cc65ae7,smd_2022_8D08,Lakiah Williams,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50617,11404,2022,01a67298f5396ba7ae37fbf3d5cdbdcb1e2cfbfadd0d10a1079fe55c,smd_2022_8D08,Melody Moore,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50618,11405,2022,fc8bc245d6f7aa668ff6ec34e7026dd1ad0d08091dd64612531b1533,smd_2022_8E01,Deborah Wells,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50619,11406,2022,934770ff4ec88d5f0834addb6f8f00894bfeeb1a1b8d62653a85e6c2,smd_2022_8F03,Brian Strege,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50620,10460,2022,5562e6cb282ae08f0a57700a9f21b2ac6b13b6082f4088e65f72b649,smd_2022_1A01,Max Ewart,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50621,10305,2022,8d4f48cf2bc69f301df4959177ef61ae3fadcf6df8525ce47722cc28,smd_2022_2B01,Meg Roggensack,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50622,11407,2022,2ff215ab7b7f86794fc323e80cc69acc8a8a66180e15ddc3937d5034,smd_2022_2B09,Christopher Davis,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50623,10122,2022,7ce6feb0c166a18da980b64b7dffa1a71bdca84c58234110b02d8a00,smd_2022_4B02,Erin Palmer,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50624,10376,2022,7c0ba9d2c6097f1cc87672229429924703a166db2256e5178e454c29,smd_2022_6A01,Keya Chatterjee,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50625,10188,2022,0f4010ae2f898c059d56bb70af69a46d29ad9f58e31a59c7c576f455,smd_2022_7D08,Brian Alcorn,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50626,11408,2022,c18366073bfc0c37989fdc35028d714ae03e06770511533262fddd54,smd_2022_1C05,Margaret Stevens,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50627,11409,2022,43bbe9767621c3e1918f4021e6e6c94e7f3af1cd8527f0813fcf2d0a,smd_2022_2E05,Mimsy Lindner,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50628,11410,2022,80eacd334c0a3c011ec57fae4ad46f4a50df16f3de1b9e8ad018c916,smd_2022_3C07,Gawain Kripke,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50629,11411,2022,14fdd0c1afa4e8f773be3639674d1e187862937f82baaa8da1239a26,smd_2022_3F01,Ryan Cudemus-Brunoli,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50630,11412,2022,aafad0b60eda51c709805ba614322a71d494014ee908d9fd8684cff2,smd_2022_6D02,Thomas Seidman,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50631,11413,2022,4ded6977223b96ff6c8e75692490efdb4aa5f05719a9fe4dc1d05c5a,smd_2022_8A02,Mohamed K. Azab,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50632,10121,2022,c6c25ea1bc7f7db9f8b58c46f299ee6b85d9e85f429c219279825e02,smd_2022_4B04,Evan Yeats,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50633,10202,2022,5d2e84580841305f25ff288f0b3544c0ac61c7932e846e4cda51d527,smd_2022_6C05,Joel Kelty,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50634,11414,2022,eb1f0877f849e87b3d363b2491ceb3f3629fc43d27acdedd30730f29,smd_2022_6C01,Christy Kwan,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50635,11415,2022,e5df28984ae702d84c4d2a44c86a87b3f2f9afb59952090d908f3f7a,smd_2022_7B05,Dexter Williams,Withdrew,,,,,2022-08-02,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,2022-08-02
50636,10081,2022,5434005c4071000bb657a02f8ba798c05c25e97cd9fffa12f5d34aed,smd_2022_3C04,Beau Finley,Withdrew,,,,,2022-08-10,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,2022-08-10
50637,11416,2022,06ad2150fe0ec19e06065c4f0d71a2e680086b09fcf06c11e4d38cd4,smd_2022_1B02,Sean Holihan,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50638,11417,2022,d84a47f58fa9fd4e3d347fadbfd177f3a344945eca2c04f4bb3d0933,smd_2022_1A05,Stephen Coleman Kenny,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50639,11418,2022,9f5b1047d07edbc767285fdb297ddd3cde279e757bd50bd8929b068c,smd_2022_6E01,Chris Hart,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50640,11419,2022,979587133aae444c3b633df8a9b2dfd226fbc9cf8e729f5cc8d6f35e,smd_2022_6D05,Ashton Rohmer,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50641,11420,2022,d0f5fdfc09ef70976e68bef79f2a8fcec5c989e8740814ece719b0fe,smd_2022_5B02,Nandini Sen,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50642,11345,2022,f9e78f92331964dbb13882c00022c44b62a83a73673a072bad3ba714,smd_2022_1A03,Carlo Perri,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50643,10338,2022,0002abb921a32cd5cc9fa312c7a4b745adfa2ecb223d9604d24fed35,smd_2022_3/4G01,Lisa R. Gore,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50644,10611,2022,9aaedb6a1dd2eb80f5cfee07ff6f077c011742a16e1e201c19c98a31,smd_2022_3/4G06,Peter Gosselin,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50645,10325,2022,258c83f1bb1a68cb87d470cb7d41c13004a4005fc764a98a6963448e,smd_2022_3C05,Sauleh A. Siddiqui,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50646,10117,2022,b665a48bfb796f935d08a0b13172995e547714217a5485b3c413b900,smd_2022_4A04,Patience R. Singleton,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50647,10158,2022,65e7d941fbdcff059f6e488f2b69c28b92e6851d908174c934f3870a,smd_2022_5B07,Gail Brevard,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50648,10547,2022,844af0872c630eb75b477711e1a1a762b286aaebb12d6ccd622ff667,smd_2022_7B06,Kelvin Brown,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50649,10411,2022,26fe7d8b2f1d77541142d2fed528430c8c3c5bee8e0f6dd1c0066f98,smd_2022_7F03,Rebecca J. Morris,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50650,10456,2022,82bac16f35f03356b90090cdd62f45525d94388909f2ac05624dceb9,smd_2022_8C02,Kwasi Seitu,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50651,10266,2022,90dcba1a4ff9ab39d8786f5561c7b55b53724b855feb5982e3495d2c,smd_2022_8C06,"Robbie ""The Advocate"" Woodland",,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50652,10518,2022,2348d1d2902f763b353bb2ce6579ab15aef7cce42a11bca1ab675928,smd_2022_8E06,"Dolores ""Miracle"" Bryant",,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50653,10210,2022,03e06e6cea8a0a69c48caf8221946ddbb8b13a6ca8fe28427a414b4e,smd_2022_8F04,Edward Daniels,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50654,11421,2022,660485840a722048c958542aec8e8b0bffcbd105a6136f6e2aeca36e,smd_2022_2B04,China Dickerson,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50655,11422,2022,4aafa685e5faccf40dd01df8559ffba3a31e7c8d43cb49d5ade9e540,smd_2022_3F03,Mitchell Baer,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50656,11423,2022,945009a65cbe2b2e5b3284731f66294cdaecb9f691dd55315592a078,smd_2022_4B03,Zurick T. Smith,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50657,11424,2022,97f12cdf4517e210c005eb4cf67e5ef7c9029e88d075c382f2746b3c,smd_2022_4C06,Karen Livingston,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50658,11425,2022,4f81e28231df6c3e741d95c5091f5f8d61e1b16f54d0e78b03097c30,smd_2022_4D08,Anthony Pirrotti,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50659,11426,2022,9fb837862c35ef04be6c4d10b4d4593f3904f0cae2f756f86010b410,smd_2022_5A02,Karlus Cozart,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50660,11427,2022,4c866d703f405549b1df03899fe97efe3bf707d279b9f6ad7bebecf8,smd_2022_6A02,George Rice,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50661,11428,2022,f20ee9d079f046921771cb31529cd18bc8935ac6ffbbaf7a5af41f5c,smd_2022_6B03,David Sobelsohn,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50662,11429,2022,507e94733ebef9d46d840bb0ea1d1f5d3689c92a9b3503998e324294,smd_2022_7F02,Zewdi Alem,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50663,11430,2022,c0650ad08f10e30c8d9f34cb703618985867e1eb1eeb4b266883fa0f,smd_2022_8A01,Tonya Crawford,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50664,11431,2022,893525794176aa2dc4aa8493a7621149dd138a4d7c8e3317a070ec98,smd_2022_8C03,Dascha Cleckley,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50665,11432,2022,1799ddd4d8626e63e70ec7a183c7d38eaca44811c7984fcb2be8ff81,smd_2022_5F03,Gordon Chaffin,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50666,11164,2022,15f49ce38e97683a2ba7941c4fb144faa2c6bab8fbd178396b6fdd53,smd_2022_2F07,Brant J. Miller,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50667,10598,2022,02cd17604d81373032a42689df71117eee820942252b50f3f6154550,smd_2022_7F02,Ashley R. Ruff,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50668,10468,2022,53c43e04e143f15447dd1458a1ae654b2a2091a01838d999d62d7ca0,smd_2022_1B01,Larry Handerhan,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50669,10693,2022,6b5f385e9d2caa459537f14561a4566da104f1729dff8304eb1191d8,smd_2022_1E06,E. Gail Anderson Holness,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50670,10669,2022,e9ac43f75cab61581f47f97560a1c0fba3360365a17a77edae6144a1,smd_2022_1E07,Brian Footer,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50671,11352,2022,e68cf62e1e3c5148da18c1eb901bbe1cc5a8ae6e8b2fe01c6699915c,smd_2022_2D02,Carole Feld,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50672,10316,2022,99c7555c4f179566b7a7d111d16efad7dfe8b7b2706ff85de090317a,smd_2022_2E02,"Christopher ""Topher"" Mathews",,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50673,10063,2022,b6dff2275ef38be13529f16998a77afaf1e0f48e9a699c6ffb6009c2,smd_2022_2E07,Elizabeth H. Miller,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50674,10094,2022,a00c6ebb54f8cca4e5561049b05f89fd54a08b7aea3497f7730be887,smd_2022_3D07,J.P. Szymkowicz,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50675,10508,2022,418a5a06a6c10caab77d9bfb3d57e0a0a7e7933c6f759045b4f1b459,smd_2022_5B05,Colleen Costello,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50676,10176,2022,aedd89c7465e1f6d363d6810d6bc8832c310d3895ea10ab6d068faff,smd_2022_5E02,Karla M. Lewis,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50677,10373,2022,38ea68c8bafb2478f566eb3fd215b4e896dd8a6da91de7dcda7ac3bd,smd_2022_5F06,Denise L. Wright,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50678,10228,2022,14aa7fc52dfb6f9eb240f672185585e9fc01616fb909030788a9b9d9,smd_2022_7C05,Mary L. Gaffney,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50679,10233,2022,eb59525e47308fd9ffd1c0d17126eae73c1bb509a93fe8356bd9cbd5,smd_2022_7C07,Dorothy Douglas,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50680,10630,2022,d8c33f546a419a2d93cdad6d1f11e4db0cc5874234056f4f12df21b9,smd_2022_8E02,LaQueda Tate,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50681,11433,2022,987243a86ba6a2888356c28ba55be9e71c9e43549ff8cdd3c4a5d55b,smd_2022_1A10,Elan Strait,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50682,11434,2022,dfb98aa3af8e5c0b1557165dce888f15c0ac0974e3947300d116ed6f,smd_2022_1D03,Erika Nunez,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50683,11435,2022,28b3de27b0233c3ef81b25f6ae01a25b5d39030b253d5f858bf73264,smd_2022_1D06,Angela Allison,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50684,11436,2022,29e2f8dacb7d4a6413f970f2fe9623a105d1c93accd5388f24d3d6fe,smd_2022_2A02,Jim Malec,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50685,11437,2022,d84f0f29eb7dab19fae3a65f3d7c7179a1a054031c8deb24d0e15516,smd_2022_2A05,Bernard Kramer,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50686,11438,2022,366bf900180dbd9c100773b1f1c4d325771c9999afee31ec27a25c40,smd_2022_2A08,Jordan Nassar,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50687,11439,2022,ab202eb4bb7f383b60987acec09a231fbab35d3e130cf81e1571a5cf,smd_2022_3/4G03,James Nash,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50688,11440,2022,2d72394d8de0477b7ff6ad217cc8f5c059a61df24853b35734ff584d,smd_2022_3C01,Hayden Gise,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50690,11442,2022,bfd5d7457a872002443c36c205227dd0fff374b7abc58b7d385c4f54,smd_2022_3F02,Kathy Hudson,Withdrew,,,,,2022-09-12,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,2022-09-12
50691,11443,2022,15176b905d28a76e683b86fcbcbca2cb7078895e96303b064299c6d5,smd_2022_3F05,Andrew Koval,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50692,11444,2022,04678b2802af4e8b10b421b19845c13fda3e97865fa6c304f7dd16f1,smd_2022_4B01,T. Michelle Colson,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50693,11445,2022,e38d1f91280a5169ba0c158e688a1a7a88195dac60d0e69408074ece,smd_2022_4B07,M'Bahlia Colson,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50694,11446,2022,02fb9c46ad949122c925a4ad26e5ba457303b02a6b2998e280b319ae,smd_2022_4D01,Joy A. Pinkney,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50695,11447,2022,b113c46f614aa0844ce92cb386a8c6353fdc5df405afbaf4e4029c22,smd_2022_5B01,Edward Borrego,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50696,11448,2022,eb42647b77bb88b750ffd60f3b7aa336b65653d69e83df6e9e123e23,smd_2022_6A03,"Nicole ""Nikki"" Delcasale",,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50697,11449,2022,75f2b3e4c27a6b930baec66042b8071fd85ae33202b84f8cd0c317a5,smd_2022_6B01,Frank Avery,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50698,11450,2022,271d9f8a9265cc52fe711f234ca134927692b8c4aeca59c8be0ba947,smd_2022_6B04,"Francis ""Frank"" D'Andrea",,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50699,11451,2022,626e8277761ffaddb56c48c1f386fd675ff08ff25aec24591a45d3ba,smd_2022_6B07,Vince Mareino,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50700,11452,2022,0664ef2c3f76f824a6598f1ef67caba952a7470b3fa3f58ceb579091,smd_2022_7D07,Carl P. Jordan,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50701,11453,2022,5863d89824622e5d2443e81e795d80a3f2234b7e1c771c50d14f171d,smd_2022_8C04,Shelena Hollinger,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
50702,11454,2022,47c09857a695e2cb6c6dbd2bf56647ccb101b063ec3eec66a96bf580,smd_2022_8E01,Lacey Cleckley,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50703,11455,2022,55660336ff5dda663adb9dbc44ea52f72568ba1371fea96398fb13e8,smd_2022_8E04,Veronica Adams,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50704,11456,2022,1effd78c3ec2d8d3d65fc20330cf612be35b72b170493bbb7ccc5206,smd_2022_8E05,Duane A. Moody,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50705,11457,2022,74ea0df81f91d52baf3324c056d774cf4531df695ce9b2b8500fcc9d,smd_2022_8E06,Prokoshia Long,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50706,10302,2022,07d88013e18396e8a719f77ccb12e2bcb60365ea081fc30707357420,smd_2022_2A06,Joel Causey,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50707,10394,2022,9c219b33413bdda27cda04297a676446bf81fb1d4cf4b3f648612f08,smd_2022_2G03,Alex Lopez,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50708,10604,2022,a3a1aca02836f7a361688a4031b7eebb21ee77bea84c20915ec174df,smd_2022_2A01,Yannik Omictin,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50709,10244,2022,c001dcb79799b6b4453779fcc6f809587b9aa9fd8bbcb5316297269b,smd_2022_7F01,Tyrell M. Holcomb,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50710,11458,2022,dbee180588a458c5112d0bd0930a78426e2966e99b3293f8fe6e2dab,smd_2022_5E02,Nicole McEntee,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50711,10424,2022,ebc1bdd7a1885a2fc8acf37584d523521e27fd91e29014ed31a39bc6,smd_2022_8A05,Jamila White,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50712,10619,2022,18826c65515fe7fd269c41df3b3b2f2f6615845703e91c3b38ba9b14,smd_2022_7F07,Shirley Thompson-Wright,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50713,11459,2022,458b165a541f5cee852fc79b2925dd4aede3172e6ca0f1e327553c74,smd_2022_7C04,Naprisha Taylor,Withdrew,,,,,2022-08-02,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,2022-08-02
50714,11460,2022,e7bbeb4c45daa1c0f57f00706acdb519b71d3a8754a6524795d7b34b,smd_2022_3E08,Rohin Ghosh,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50715,10074,2022,60707bc854949d8aa96376c99bb9713b55b50da5ac5ceddaf016cc61,smd_2022_3B02,Jackie Blumenthal,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50716,10075,2022,9f733869fcafbac181be783cb5815dee7f4e7e175cdf93e6931c1350,smd_2022_3B03,Melissa Lane,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50717,10098,2022,8713cb5f42d7648a549f5de486cd9556b47da73bd8b28948034eda15,smd_2022_3E03,Jonathan Bender,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50718,10099,2022,73a66ad3c89a8c64405d8439b3114124d9c39656e3d531327c5dbd1e,smd_2022_3E04,Tom Quinn,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50719,10209,2022,11108c853031a8c8c64a716d59dc878ac589ba5988156ff13ea00d09,smd_2022_6D08,Rhonda N. Hamilton,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50720,10345,2022,f33bedf5936f9f3fe1f266ec27beedd142ab92073b19fc80df14b084,smd_2022_4E06,Pavan Ishwar Khoobchandani,,,,,,,Not on DCBOE List,Withdrew,TRUE,,,FALSE,,,,,,
50721,10374,2022,fcb469ba8a6a27a48cc0638b1439f340920cb5a5587063b77cd8cb8f,smd_2022_5E03,Sharon Burns,Did Not Qualify for Ballot,,,,,2022-08-12,Not on DCBOE List,Did Not Qualify for Ballot,TRUE,,,FALSE,,,,,,2022-08-12
