candidate_id,person_id,dcboe_hash_id,smd_id,candidate_name,candidate_status,candidate_source,candidate_source_link,pickup_date,filed_date
50253,10430,f664dc803814a5b0774041a7701ff4826c4624023292e059d859fbc9,smd_8C03,Tasha J. Powell,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-09,
50254,10266,c09612c2fe41f6661d50ed2f49389382353053b0fb9fc9cd8a82891c,smd_8C03,Robinette Woodland,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,,
50255,10267,58ea761d42a5f8aceeadd42b8c0a0105f22eebf69c24da87e1b3a9cc,smd_8C04,Regina Pixley,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,2020-07-02
50256,10269,63eb3582e3f12bc76a5d0e08d0a05ded2217ce880284f009368a0ece,smd_8C06,Rhonda L. Edwards-Hines,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-02,
50257,10432,e58f61516fdd8882f09205d6000b0ce5d134b2531ee176ef6dbe0ce2,smd_8C07,Jonathan Steele,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-14,
50258,10433,34d31b42d2260e4297e00cbd13fba596a260dba0c37e460b506fd4f4,smd_8C07,Mary J. Cuthbert,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-02,
50259,10270,e3f0207cc2c28026481a01f8f9d76f37b67aec96637133977cc168ee,smd_8C07,Salim Adofo,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,
50260,10434,d8e28e48f555e104c65667b8a818f233d592e1c60364efb29a6104ca,smd_8D01,"Rowena ""Joyce"" Scott",Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-02,
50261,10272,c93c9bcddbcd0644b375b51329ea72e31eb0629435b04472e2e4620d,smd_8D02,Olivia L. Henderson,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-07,
50262,10435,29421688750ed7d7dd08d578136367a2b94175377b5d171cc51dcae3,smd_8D02,Emerald Holman,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,
50263,10274,031e7b2afdbba5e441bf9a101f559c94809269c291be5a2744e4ddf7,smd_8D04,Monique T. Diop,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-06,
50264,10275,6eea7afc1f7cdb741e4a791498eac19f47f52b6b9de99df4053ca1fd,smd_8D05,Ellen Armstead,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-01,
50265,10436,41580b13d84d383b568f44e5009400f3c147c3e9bfa67f73d34d2c6f,smd_8D05,Shanquella 'Goldie' Ross,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,,
50266,10276,530c2e90836981521b48d5635a045ecacd09c9753b8586fa13f9b9fa,smd_8D06,LaVerne Glenn,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-15,
50267,10437,7f12763c83cc511758fe50fbf8538d0609dd93d975fdc96fdf167dba,smd_8E01,Rufaro Jenkins,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50268,10279,adafb54bef17553c1012152c55f3e3327710eaad485e81474a4729c7,smd_8E02,Cheryl Moore,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50269,10438,9e7d45e485df95322ccddeb91499eb4ed3dc2c4cb544f57646b6628d,smd_8E02,Bruce C. Jones III,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-06,2020-07-15
50270,10439,3f967151a21328ea9244854d261749699fdd1b34d9ca17cb37044933,smd_8E02,Anthony Muhammad,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-09,2020-07-16
50271,10440,e870ff32c6234a58f3dcacc3a3fed77867abb2296f841f2b48e145bf,smd_8E04,Richard Martin Campbell,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50272,10281,f3ec918ae9f5ae7cb3078fbf073ff80446825801ad8b66e368f93609,smd_8E04,Kendall Simmons,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-16,
50273,10441,6ce81c78f013eea91b0c559d4ed6401521fdf3c1ce197aab6420b721,smd_8E05,Shaquan Hudson,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,
50274,10442,95debcd7c4e2ba810f96aca322f8a01626c61bc0e2c8a5319ea61d7c,smd_8E06,Brittany Geneva Cummings,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,
50275,10443,8e23cc87b3145d9b45960ce9fb35b7fec3217ea2bc763e0a5cdd8c9d,smd_8E07,Jeannina Williams,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-16,
50276,10024,,smd_1C01,Amir Irani,Declared Intention to Run,"ANC1C Meeting, July 1 2020",,,
50278,10445,4ada580d09881bfc79fc4618f33ffe1e6151a8f82fa1234e8da7bb47,smd_2B05,William Herbig,Pulled Papers for Ballot,DCBOE,,,
50279,10048,c11ae8ca0bef6288bc1813b66bde2d518f332c31c150d362354d8930,smd_2B06,Mike Silverstein,Pulled Papers for Ballot,DCBOE,,,
50280,10057,97a9717da7305eb5cf08dc258373a2870237681fcb4cf7a4104dc98c,smd_2E01,Kishan Putta,Pulled Papers for Ballot,DCBOE,,,
50281,10066,372bccf1e3a766361858c39b2e4b3aa64ad11308bd97af2e90469903,smd_2F02,John Guggenmos,Pulled Papers for Ballot,DCBOE,,,
50282,10117,bcbe3a7d20b7ceec576bf1ce556bc2ee50253342c968bbb0c3916935,smd_4A04,Patience Sigleton,Pulled Papers for Ballot,DCBOE,,,
50283,10446,d30c739db11d22c11cf05dd2946c5c011603bdc3c6851282ff2dfeca,smd_4C04,Jeremy Foster,Pulled Papers for Ballot,DCBOE,,,
50284,10447,766ff3ec755d7c200c303889860d9e614e57e17584c2d82eb552dbb5,smd_4C05,Audrey Anderson Duckett,Pulled Papers for Ballot,DCBOE,,,
50285,10139,2dfc6d733bb4cf95c4ceb2da45fa3243525bc0441f1182c5b178f6fc,smd_4C10,Jonah Goodman,Pulled Papers for Ballot,DCBOE,,,
50286,10448,b440d6713339be43cca4d7ce05e74af576154b911ce0ecfde293d458,smd_5B01,Steven Reaves Couper,Pulled Papers for Ballot,DCBOE,,,
50287,10449,68b7e3664536c203223f7461000a607c41aa71001afc0f8b532085d9,smd_5E04,Mary Farmer-Allen,Pulled Papers for Ballot,DCBOE,,,
50288,10175,837078ca7c70ce50ab60337515b2cccf127d6b2a68b5e5029757ccb8,smd_5E05,Bradley A. Thomas,Pulled Papers for Ballot,DCBOE,,,
50289,10450,0fa69c9bbd8d67109d5e3db63b8a9303a3a2c6f46687a08b7ea957ab,smd_6C06,Cindy Drabek,Pulled Papers for Ballot,DCBOE,,,
50290,10214,b19497a88656530c04146869a6d11ea76ccd590f131f987dec77866a,smd_6E04,Rachelle Nigro,Pulled Papers for Ballot,DCBOE,,,
50291,10451,4081b89ed701721bbe9b12c2a0178e62cf1fe81727543e3ec679ed6c,smd_6E05,Katherine Kortum,Pulled Papers for Ballot,DCBOE,,,
50292,10452,ec8367c93e603aefd224d360e3231724f0d26f02500890f59624dd9d,smd_7B01,John Adams,Pulled Papers for Ballot,DCBOE,,,
50293,10453,a518b2a4473ea089e8d95e0ff100a491decdb642df0be6db64de68cf,smd_7F06,Betty J. Diggs,Pulled Papers for Ballot,DCBOE,,,
50294,10454,adc258f268a231b8d3a7de61756463a0005213a1a3777d00a9ff2fe6,smd_8A06,Greta Fuller,Pulled Papers for Ballot,DCBOE,,,
50296,10456,7e4b98f954e1b30b0d5a435c25f835214c5ffc16d72a872d23ba4688,smd_8C01,Kwasi Seitu,Pulled Papers for Ballot,DCBOE,,,
50297,10457,df922df4c1e321bd7f458f8010c2aea27887d6413248941980871d7d,smd_8C02,Kendrick Daniel,Pulled Papers for Ballot,DCBOE,,,
50298,10271,9bd61943b16542005aa92a0ab6066a18e51a92b76bc8e8f528689c2a,smd_8D01,Patricia Carmon,Pulled Papers for Ballot,DCBOE,,,
50299,10273,522cfa9d2722b8a9ece17be42cf0c59150f6eced613ff9428a374889,smd_8D03,Absalom Jordan,Pulled Papers for Ballot,DCBOE,,,
50300,10458,a2e0f20947a06f8ea2125b0a7cae09136b8e39b0734b5f827114e8d2,smd_8D07,Patricia Janifer,Pulled Papers for Ballot,DCBOE,,,
50301,10459,07b3593b041ac733f6b2c6116f56442593e1caf50d0fbc82ade06db4,smd_8E01,Shekita McBroom,Pulled Papers for Ballot,DCBOE,,,
50302,10283,556117e954c3c0d04dbbd9c2890cc5168214fec2a0a2f2a3e45ed6a7,smd_8E06,Karlene Armstead,Pulled Papers for Ballot,DCBOE,,,
50303,10001,e8195655180312077cb1e91cf408b100930da182291bc8053f979b8e,smd_1A01,Layla Bonnot,Pulled Papers for Ballot,DCBOE,,,
50304,10460,96c6ff0fc08b9c3f1cea51c7d6df8f11111621d230615f0582212549,smd_1B07,Max Ewart,Pulled Papers for Ballot,DCBOE,,,
50305,10461,82ea3c334167ebafbed2e00cefbc60026deb55cb82069a216cd546d6,smd_1C06,Nancy Shia,Pulled Papers for Ballot,DCBOE,,,
50306,10462,1b0070e870368ff9f3aa20ec08967bdb6ca2c04a006a33e5e43e0174,smd_2D01,Ashley Warren,Pulled Papers for Ballot,DCBOE,,,
50307,10110,fe083013e2be54408de9cdf0ade87d8df2b617f91019f6a9b6c4e34d,smd_3G04,Rebecca Maydak,Pulled Papers for Ballot,DCBOE,,,
50308,10141,824f9d19118a77260288a9646f1ac8326b03bbf941d90a68dd509991,smd_4D02,Renée L. Bowser,Pulled Papers for Ballot,DCBOE,,,
50309,10213,eedc78427fd5b2da41c4cbd414855b5c43d8f5755f1e56bdb38e929c,smd_6E03,Frank Wiggins,Pulled Papers for Ballot,DCBOE,,,
50310,10245,0eef05dacfe5ed236fdb8d81e6192250f9d3917681115c5bcdd83654,smd_7F02,Terrance Hunter,Pulled Papers for Ballot,DCBOE,,,
50311,10247,dd41042cbb87b83b0d4f6cf4013b430134e65bd546b57a646ecfc5a1,smd_7F04,Charlene Exum,Pulled Papers for Ballot,DCBOE,,,
50312,10463,b3a876ff6b6472729de3c68bc658959b29e6ca4fcf23da8bf37a55ab,smd_7F05,Karen Settles,Pulled Papers for Ballot,DCBOE,,,
50313,10464,513111c742b1e9528acd33ed7e95374fbec04a853d381d09dd2c4d75,smd_8A06,Robin Ward 8 McKinney,Pulled Papers for Ballot,DCBOE,,,
50314,10465,1f124d1f7f00a74ccd5c4b55a2a640e8e36ef9b52193954c52b7aa21,smd_8C04,Reginia R. Summers,Pulled Papers for Ballot,DCBOE,,,
50315,10466,4313c256378b0a9ba001d5a96bf57c7f25aea53eda16d77c19368952,smd_8C04,Veronica Proctor,Pulled Papers for Ballot,DCBOE,,,
