smd_id,redistricting_cycle,smd_name,anc_id,ward,centroid_lon,centroid_lat,area,map_color_id,neighbor_smds,notes,description
smd_2022_6D05,2022,6D05,6D,6,-77.01310591,38.87763744,,3,"smd_2022_6D01, smd_2022_6D02, smd_2022_6D04, smd_2022_6D07, smd_2022_6D08, smd_2022_8F02, smd_2022_8F04, smd_2022_8F05",,
smd_2022_6D06,2022,6D06,6D,6,-77.01893021,38.87436064,,9,"smd_2022_6D01, smd_2022_6D03, smd_2022_6D04, smd_2022_6D07",,
smd_2022_6D07,2022,6D07,6D,6,-77.01613204,38.86517466,,11,"smd_2022_6D01, smd_2022_6D04, smd_2022_6D05, smd_2022_6D06, smd_2022_6D08, smd_2022_8C01, smd_2022_8D02",,
smd_2022_6D08,2022,6D08,6D,6,-77.00978014,38.87055478,,2,"smd_2022_6D05, smd_2022_6D07, smd_2022_8C01, smd_2022_8F02, smd_2022_8F04",,
smd_2022_6E01,2022,6E01,6E,6,-77.02036853,38.90268457,,8,"smd_2022_2C01, smd_2022_2C04, smd_2022_2G05, smd_2022_2G06, smd_2022_6E02, smd_2022_6E03, smd_2022_6E08, smd_2022_6E09",,
smd_2022_6E02,2022,6E02,6E,6,-77.01775166,38.90370731,,7,"smd_2022_2G06, smd_2022_6E01, smd_2022_6E03",,
smd_2022_6E03,2022,6E03,6E,6,-77.01374903,38.90361053,,12,"smd_2022_2G06, smd_2022_5E01, smd_2022_6E01, smd_2022_6E02, smd_2022_6E04, smd_2022_6E06, smd_2022_6E07, smd_2022_6E08, smd_2022_6E09",,
smd_2022_6E04,2022,6E04,6E,6,-77.00990719,38.90508924,,9,"smd_2022_5E01, smd_2022_6E03, smd_2022_6E05, smd_2022_6E06, smd_2022_6E07",,
smd_2022_6E05,2022,6E05,6E,6,-77.00705493,38.90702983,,7,"smd_2022_5E01, smd_2022_5F06, smd_2022_5F07, smd_2022_6E04, smd_2022_6E06",,
smd_2022_6E06,2022,6E06,6E,6,-77.00521962,38.90543851,,11,"smd_2022_5F06, smd_2022_6C07, smd_2022_6E03, smd_2022_6E04, smd_2022_6E05, smd_2022_6E07",,
smd_2022_6E07,2022,6E07,6E,6,-77.00961571,38.89993505,,10,"smd_2022_6C02, smd_2022_6C04, smd_2022_6C06, smd_2022_6C07, smd_2022_6E03, smd_2022_6E04, smd_2022_6E06, smd_2022_6E08",,
smd_2022_6E08,2022,6E08,6E,6,-77.01520383,38.89585971,,2,"smd_2022_2C01, smd_2022_2C03, smd_2022_6C02, smd_2022_6E01, smd_2022_6E03, smd_2022_6E07, smd_2022_6E09",,
smd_2022_6E09,2022,6E09,6E,6,-77.01816531,38.90056479,,4,"smd_2022_2C01, smd_2022_6E01, smd_2022_6E03, smd_2022_6E08",,
smd_2022_7B01,2022,7B01,7B,7,-76.97231059,38.87798043,,10,"smd_2022_6B09, smd_2022_7B03, smd_2022_7B04, smd_2022_7B07, smd_2022_7B08, smd_2022_7B09, smd_2022_7F06, smd_2022_7F08, smd_2022_8A01, smd_2022_8A02, smd_2022_8A03",,
smd_2022_7B02,2022,7B02,7B,7,-76.96107631,38.86500419,,2,"smd_2022_7B03, smd_2022_7B04, smd_2022_7B05, smd_2022_7B06, smd_2022_7B07, smd_2022_8A07, smd_2022_8B02",,
smd_2022_7B03,2022,7B03,7B,7,-76.96786977,38.86937945,,5,"smd_2022_7B01, smd_2022_7B02, smd_2022_7B04, smd_2022_8A03, smd_2022_8A07",,
smd_2022_7B04,2022,7B04,7B,7,-76.96313008,38.87320793,,8,"smd_2022_7B01, smd_2022_7B02, smd_2022_7B03, smd_2022_7B07",,
smd_2022_7B05,2022,7B05,7B,7,-76.96268483,38.85726324,,3,"smd_2022_7B02, smd_2022_7B06, smd_2022_8B02, smd_2022_8B05",,
smd_2022_7B06,2022,7B06,7B,7,-76.95408914,38.86083394,,4,"smd_2022_7B02, smd_2022_7B05, smd_2022_7B07, smd_2022_7B08",,
smd_2022_7B07,2022,7B07,7B,7,-76.9522361,38.87012434,,5,"smd_2022_7B01, smd_2022_7B02, smd_2022_7B04, smd_2022_7B06, smd_2022_7B08",,
smd_2022_7B08,2022,7B08,7B,7,-76.94207269,38.87229417,,9,"smd_2022_7B01, smd_2022_7B06, smd_2022_7B07, smd_2022_7E01, smd_2022_7E02, smd_2022_7F05, smd_2022_7F06",,
smd_2022_7B09,2022,7B09,7B,7,-76.96069569,38.88528874,,1,"smd_2022_7B01, smd_2022_7F06, smd_2022_7F07, smd_2022_7F08",,
smd_2022_7C01,2022,7C01,7C,7,-76.92945548,38.90009705,,2,"smd_2022_7C03, smd_2022_7C04, smd_2022_7C06, smd_2022_7C09",,
smd_2022_7C02,2022,7C02,7C,7,-76.92287421,38.89241082,,7,"smd_2022_7C03, smd_2022_7C05, smd_2022_7C08",,
smd_2022_7C03,2022,7C03,7C,7,-76.92896426,38.89418795,,8,"smd_2022_7C01, smd_2022_7C02, smd_2022_7C05, smd_2022_7C06, smd_2022_7C08, smd_2022_7C09, smd_2022_7E05, smd_2022_7F04",,
smd_2022_7C04,2022,7C04,7C,7,-76.93245756,38.90251881,,9,"smd_2022_7C01, smd_2022_7C06, smd_2022_7C07, smd_2022_7C09",,
smd_2022_7C05,2022,7C05,7C,7,-76.91552192,38.89415825,,10,"smd_2022_7C02, smd_2022_7C03, smd_2022_7C06, smd_2022_7C08",,
smd_2022_7C06,2022,7C06,7C,7,-76.92278118,38.89956497,,11,"smd_2022_7C01, smd_2022_7C03, smd_2022_7C04, smd_2022_7C05",,
smd_2022_7C07,2022,7C07,7C,7,-76.93405552,38.9064594,,12,"smd_2022_7C04, smd_2022_7C09, smd_2022_7D01",,
smd_2022_7C08,2022,7C08,7C,7,-76.91994137,38.88773128,,2,"smd_2022_7C02, smd_2022_7C03, smd_2022_7C05, smd_2022_7E05, smd_2022_7E06",,
smd_2022_7C09,2022,7C09,7C,7,-76.93472418,38.89798149,,11,"smd_2022_7C01, smd_2022_7C03, smd_2022_7C04, smd_2022_7C07, smd_2022_7D01, smd_2022_7D03, smd_2022_7F01, smd_2022_7F04",,
smd_2022_7D01,2022,7D01,7D,7,-76.9450879,38.91037291,,3,"smd_2022_5C03, smd_2022_5C04, smd_2022_7C07, smd_2022_7C09, smd_2022_7D02, smd_2022_7D03",,
smd_2022_7D02,2022,7D02,7D,7,-76.94943251,38.90451118,,11,"smd_2022_7D01, smd_2022_7D03",,
smd_2022_7D03,2022,7D03,7D,7,-76.95436623,38.90068059,,9,"smd_2022_5C04, smd_2022_5D09, smd_2022_7C09, smd_2022_7D01, smd_2022_7D02, smd_2022_7D04, smd_2022_7F01",,
smd_2022_7D04,2022,7D04,7D,7,-76.95904149,38.89345253,,4,"smd_2022_5D09, smd_2022_7D03, smd_2022_7D05, smd_2022_7F01, smd_2022_7F02, smd_2022_7F07",,
smd_2022_7D05,2022,7D05,7D,7,-76.97044401,38.89349193,,1,"smd_2022_5D07, smd_2022_5D09, smd_2022_7D04, smd_2022_7D06, smd_2022_7D07, smd_2022_7D08, smd_2022_7D09, smd_2022_7F07",,
smd_2022_7D06,2022,7D06,7D,7,-76.98164403,38.89812766,,3,"smd_2022_5D07, smd_2022_6A06, smd_2022_7D05, smd_2022_7D07",,
smd_2022_7D07,2022,7D07,7D,7,-76.98063141,38.89512739,,5,"smd_2022_6A05, smd_2022_6A06, smd_2022_7D05, smd_2022_7D06, smd_2022_7D08",,
smd_2022_7D08,2022,7D08,7D,7,-76.97900943,38.89151413,,4,"smd_2022_6A04, smd_2022_6A05, smd_2022_6B06, smd_2022_7D05, smd_2022_7D07, smd_2022_7D09",,
smd_2022_7D09,2022,7D09,7D,7,-76.98038175,38.88749995,,2,"smd_2022_6A04, smd_2022_6B06, smd_2022_7D05, smd_2022_7D08, smd_2022_7D10, smd_2022_7F07",,
smd_2022_7D10,2022,7D10,7D,7,-76.98107864,38.8839865,,5,"smd_2022_6B06, smd_2022_6B07, smd_2022_6B09, smd_2022_7D09, smd_2022_7F07, smd_2022_7F08",,
smd_2022_7E01,2022,7E01,7E,7,-76.94108195,38.87862765,,10,"smd_2022_7B08, smd_2022_7E02, smd_2022_7E07, smd_2022_7F05, smd_2022_7F06",,
smd_2022_7E02,2022,7E02,7E,7,-76.9342531,38.87743709,,8,"smd_2022_7B08, smd_2022_7E01, smd_2022_7E03, smd_2022_7E04, smd_2022_7E07",,
smd_2022_7E03,2022,7E03,7E,7,-76.9278974,38.88081735,,10,"smd_2022_7E02, smd_2022_7E04, smd_2022_7E05, smd_2022_7E06, smd_2022_7E07",,
smd_2022_7E04,2022,7E04,7E,7,-76.93323532,38.88512918,,11,"smd_2022_7E02, smd_2022_7E03, smd_2022_7E05, smd_2022_7E07, smd_2022_7F04",,
smd_2022_7E05,2022,7E05,7E,7,-76.93002962,38.88647744,,12,"smd_2022_7C03, smd_2022_7C08, smd_2022_7E03, smd_2022_7E04, smd_2022_7E06, smd_2022_7F04",,
smd_2022_7E06,2022,7E06,7E,7,-76.9243157,38.88515151,,1,"smd_2022_7C08, smd_2022_7E03, smd_2022_7E05",,
smd_2022_7E07,2022,7E07,7E,7,-76.93739041,38.88499416,,12,"smd_2022_7E01, smd_2022_7E02, smd_2022_7E03, smd_2022_7E04, smd_2022_7F03, smd_2022_7F04, smd_2022_7F05",,
smd_2022_7F01,2022,7F01,7F,7,-76.94782572,38.89522737,,3,"smd_2022_7C09, smd_2022_7D03, smd_2022_7D04, smd_2022_7F02, smd_2022_7F03, smd_2022_7F04",,
smd_2022_7F02,2022,7F02,7F,7,-76.94944689,38.89121843,,6,"smd_2022_7D04, smd_2022_7F01, smd_2022_7F03, smd_2022_7F05, smd_2022_7F07",,
smd_2022_7F03,2022,7F03,7F,7,-76.9409917,38.89239741,,8,"smd_2022_7E07, smd_2022_7F01, smd_2022_7F02, smd_2022_7F04, smd_2022_7F05",,
smd_2022_7F04,2022,7F04,7F,7,-76.93662253,38.89350574,,6,"smd_2022_7C03, smd_2022_7C09, smd_2022_7E04, smd_2022_7E05, smd_2022_7E07, smd_2022_7F01, smd_2022_7F03",,
smd_2022_7F05,2022,7F05,7F,7,-76.94435982,38.88578191,,4,"smd_2022_7B08, smd_2022_7E01, smd_2022_7E07, smd_2022_7F02, smd_2022_7F03, smd_2022_7F06, smd_2022_7F07",,
smd_2022_7F06,2022,7F06,7F,7,-76.95202771,38.88298092,,6,"smd_2022_7B01, smd_2022_7B08, smd_2022_7B09, smd_2022_7E01, smd_2022_7F05, smd_2022_7F07",,
smd_2022_7F07,2022,7F07,7F,7,-76.96854347,38.88689447,,9,"smd_2022_7B09, smd_2022_7D04, smd_2022_7D05, smd_2022_7D09, smd_2022_7D10, smd_2022_7F02, smd_2022_7F05, smd_2022_7F06, smd_2022_7F08",,
smd_2022_7F08,2022,7F08,7F,7,-76.97254769,38.88299862,,12,"smd_2022_6B09, smd_2022_7B01, smd_2022_7B09, smd_2022_7D10, smd_2022_7F07",,
smd_2022_8A01,2022,8A01,8A,8,-76.97771567,38.87174911,,5,"smd_2022_7B01, smd_2022_8A02, smd_2022_8A03",,
smd_2022_8A02,2022,8A02,8A,8,-76.9838215,38.87055282,,7,"smd_2022_6B08, smd_2022_6B09, smd_2022_7B01, smd_2022_8A01, smd_2022_8A03, smd_2022_8A04, smd_2022_8A05, smd_2022_8A06, smd_2022_8A07, smd_2022_8F01",,
smd_2022_8A03,2022,8A03,8A,8,-76.97487787,38.86917828,,6,"smd_2022_7B01, smd_2022_7B03, smd_2022_8A01, smd_2022_8A02, smd_2022_8A07",,
smd_2022_8A04,2022,8A04,8A,8,-76.97952928,38.86051991,,1,"smd_2022_8A02, smd_2022_8A05, smd_2022_8A06, smd_2022_8A07, smd_2022_8B01, smd_2022_8B03, smd_2022_8B06",,
smd_2022_8A05,2022,8A05,8A,8,-76.98392256,38.86357545,,2,"smd_2022_8A02, smd_2022_8A04, smd_2022_8A06",,
smd_2022_8A06,2022,8A06,8A,8,-76.99451661,38.8650086,,3,"smd_2022_8A02, smd_2022_8A04, smd_2022_8A05, smd_2022_8B04, smd_2022_8B06, smd_2022_8C01, smd_2022_8F01, smd_2022_8F02",,
smd_2022_8A07,2022,8A07,8A,8,-76.97252066,38.86524226,,3,"smd_2022_7B02, smd_2022_7B03, smd_2022_8A02, smd_2022_8A03, smd_2022_8A04, smd_2022_8B01, smd_2022_8B02",,
smd_2022_8B01,2022,8B01,8B,8,-76.97285358,38.85823704,,2,"smd_2022_8A04, smd_2022_8A07, smd_2022_8B02, smd_2022_8B03",,
smd_2022_8B02,2022,8B02,8B,8,-76.9684918,38.85623499,,6,"smd_2022_7B02, smd_2022_7B05, smd_2022_8A07, smd_2022_8B01, smd_2022_8B03, smd_2022_8B05",,
smd_2022_8B03,2022,8B03,8B,8,-76.97424152,38.85425735,,7,"smd_2022_8A04, smd_2022_8B01, smd_2022_8B02, smd_2022_8B04, smd_2022_8B05, smd_2022_8B06, smd_2022_8C03, smd_2022_8C05, smd_2022_8E02",,
smd_2022_8B04,2022,8B04,8B,8,-76.98885622,38.85494271,,8,"smd_2022_8A06, smd_2022_8B03, smd_2022_8B06, smd_2022_8B07, smd_2022_8C01, smd_2022_8C03, smd_2022_8C05",,
smd_2022_8B05,2022,8B05,8B,8,-76.96406549,38.85192773,,5,"smd_2022_7B05, smd_2022_8B02, smd_2022_8B03, smd_2022_8E02",,
smd_2022_8B06,2022,8B06,8B,8,-76.98535504,38.85728107,,4,"smd_2022_8A04, smd_2022_8A06, smd_2022_8B03, smd_2022_8B04, smd_2022_8B07",,
smd_2022_8B07,2022,8B07,8B,8,-76.99026001,38.8568854,,5,"smd_2022_8B04, smd_2022_8B06",,
smd_2022_8C01,2022,8C01,8C,8,-77.00614902,38.85680386,,12,"smd_2022_6D01, smd_2022_6D07, smd_2022_6D08, smd_2022_8A06, smd_2022_8B04, smd_2022_8C02, smd_2022_8C03, smd_2022_8C04, smd_2022_8D01, smd_2022_8D02, smd_2022_8F02",,
smd_2022_8C02,2022,8C02,8C,8,-77.00164122,38.84667946,,9,"smd_2022_8C01, smd_2022_8C03, smd_2022_8C04",,
smd_2022_8C03,2022,8C03,8C,8,-76.99039252,38.84891667,,4,"smd_2022_8B03, smd_2022_8B04, smd_2022_8C01, smd_2022_8C02, smd_2022_8C04, smd_2022_8C05, smd_2022_8C06, smd_2022_8C07, smd_2022_8C08, smd_2022_8E03",,
smd_2022_8C04,2022,8C04,8C,8,-77.00243686,38.84144177,,5,"smd_2022_8C01, smd_2022_8C02, smd_2022_8C03, smd_2022_8C07, smd_2022_8D01, smd_2022_8D08",,
smd_2022_8C05,2022,8C05,8C,8,-76.97806685,38.85018461,,3,"smd_2022_8B03, smd_2022_8B04, smd_2022_8C03, smd_2022_8C08, smd_2022_8E02, smd_2022_8E03",,
smd_2022_8C06,2022,8C06,8C,8,-76.98895817,38.84262722,,8,"smd_2022_8C03, smd_2022_8C07, smd_2022_8E03, smd_2022_8E04",,
smd_2022_8C07,2022,8C07,8C,8,-76.99607536,38.83920341,,10,"smd_2022_8C03, smd_2022_8C04, smd_2022_8C06, smd_2022_8D08, smd_2022_8E04, smd_2022_8E06",,
smd_2022_8C08,2022,8C08,8C,8,-76.98081072,38.84851107,,2,"smd_2022_8C03, smd_2022_8C05, smd_2022_8E03",,
smd_2022_8D01,2022,8D01,8D,8,-77.00936976,38.83410336,,2,"smd_2022_8C01, smd_2022_8C04, smd_2022_8D02, smd_2022_8D03, smd_2022_8D06, smd_2022_8D07, smd_2022_8D08",,
smd_2022_8D02,2022,8D02,8D,8,-77.02001444,38.84385204,,4,"smd_2022_6D01, smd_2022_6D07, smd_2022_8C01, smd_2022_8D01, smd_2022_8D07",,
smd_2022_8D03,2022,8D03,8D,8,-77.00336437,38.82722542,,9,"smd_2022_8D01, smd_2022_8D04, smd_2022_8D05, smd_2022_8D06, smd_2022_8D08, smd_2022_8E07, smd_2022_8E09",,
smd_2022_8D04,2022,8D04,8D,8,-77.02508483,38.81137699,,10,"smd_2022_8D03, smd_2022_8D05, smd_2022_8D06, smd_2022_8D07, smd_2022_8E09",,
smd_2022_8D05,2022,8D05,8D,8,-77.00984745,38.82277676,,11,"smd_2022_8D03, smd_2022_8D04, smd_2022_8D06, smd_2022_8D07",,
smd_2022_8D06,2022,8D06,8D,8,-77.00892015,38.82696571,,12,"smd_2022_8D01, smd_2022_8D03, smd_2022_8D04, smd_2022_8D05, smd_2022_8D07",,
smd_2022_8D07,2022,8D07,8D,8,-77.02921519,38.8308604,,1,"smd_2022_8D01, smd_2022_8D02, smd_2022_8D04, smd_2022_8D05, smd_2022_8D06",,
smd_2022_8D08,2022,8D08,8D,8,-77.00327911,38.83449546,,3,"smd_2022_8C04, smd_2022_8C07, smd_2022_8D01, smd_2022_8D03, smd_2022_8E06, smd_2022_8E07",,
smd_2022_8E01,2022,8E01,8E,8,-76.97191012,38.84603769,,10,"smd_2022_8E02, smd_2022_8E05",,
smd_2022_8E02,2022,8E02,8E,8,-76.97324484,38.84783767,,4,"smd_2022_8B03, smd_2022_8B05, smd_2022_8C05, smd_2022_8E01, smd_2022_8E03, smd_2022_8E05",,
smd_2022_8E03,2022,8E03,8E,8,-76.98073697,38.84412643,,11,"smd_2022_8C03, smd_2022_8C05, smd_2022_8C06, smd_2022_8C08, smd_2022_8E02, smd_2022_8E04, smd_2022_8E05",,
smd_2022_8E04,2022,8E04,8E,8,-76.98821745,38.83905707,,5,"smd_2022_8C06, smd_2022_8C07, smd_2022_8E03, smd_2022_8E05, smd_2022_8E06",,
smd_2022_8E05,2022,8E05,8E,8,-76.98288969,38.83823747,,2,"smd_2022_8E01, smd_2022_8E02, smd_2022_8E03, smd_2022_8E04, smd_2022_8E06",,
smd_2022_8E06,2022,8E06,8E,8,-76.99796352,38.83338223,,1,"smd_2022_8C07, smd_2022_8D08, smd_2022_8E04, smd_2022_8E05, smd_2022_8E07, smd_2022_8E08",,
smd_2022_8E07,2022,8E07,8E,8,-76.99732698,38.8300284,,11,"smd_2022_8D03, smd_2022_8D08, smd_2022_8E06, smd_2022_8E08, smd_2022_8E09",,
smd_2022_8E08,2022,8E08,8E,8,-76.99362682,38.82873761,,4,"smd_2022_8E06, smd_2022_8E07, smd_2022_8E09",,
smd_2022_8E09,2022,8E09,8E,8,-76.9997342,38.82519348,,12,"smd_2022_8D03, smd_2022_8D04, smd_2022_8E07, smd_2022_8E08",,
smd_2022_8F01,2022,8F01,8F,8,-76.99579807,38.87419499,,6,"smd_2022_6B01, smd_2022_6B04, smd_2022_6B08, smd_2022_8A02, smd_2022_8A06, smd_2022_8F02, smd_2022_8F03",,
smd_2022_8F02,2022,8F02,8F,8,-77.00431713,38.8727755,,10,"smd_2022_6D05, smd_2022_6D08, smd_2022_8A06, smd_2022_8C01, smd_2022_8F01, smd_2022_8F03, smd_2022_8F04",,
smd_2022_8F03,2022,8F03,8F,8,-77.00359142,38.87851338,,8,"smd_2022_6B01, smd_2022_8F01, smd_2022_8F02, smd_2022_8F04, smd_2022_8F05",,
smd_2022_8F04,2022,8F04,8F,8,-77.00768828,38.87788291,,4,"smd_2022_6D02, smd_2022_6D05, smd_2022_6D08, smd_2022_8F02, smd_2022_8F03, smd_2022_8F05",,
smd_2022_8F05,2022,8F05,8F,8,-77.00717382,38.88004194,,7,"smd_2022_6B01, smd_2022_6D02, smd_2022_6D05, smd_2022_8F03, smd_2022_8F04",,
smd_2A01,2012,2A01,2A,2,-77.04425137504373,38.88557682952,4441176,1,"2A04, 2A05, 2A07, 2A08, 2B05, 2B06, 2C01, 6D01, 6D04",,
smd_2A02,2012,2A02,2A,2,-77.05257873606229,38.905384180699755,174204,1,"2A03, 2A06, 2A07, 2B06, 2E05, 2E06",,
smd_2A03,2012,2A03,2A,2,-77.05401822536216,38.90251432998385,129640,3,"2A02, 2A04, 2A06, 2A07, 2E05, 2E06",,
smd_2A04,2012,2A04,2A,2,-77.05678402451187,38.892922961244686,1533482,5,"2A01, 2A03, 2A05, 2A07, 2E05",,
smd_2A05,2012,2A05,2A,2,-77.05153573367319,38.89747325562728,86661,6,"2A01, 2A04, 2A07",,
smd_2A06,2012,2A06,2A,2,-77.04751502580963,38.904136621681126,268828,7,"2A02, 2A03, 2A07, 2A08, 2B06",,
smd_2A07,2012,2A07,2A,2,-77.04918086500861,38.89943685615581,178954,8,"2A01, 2A02, 2A03, 2A04, 2A05, 2A06, 2A08, 2B06",,
smd_2A08,2012,2A08,2A,2,-77.0447115314826,38.89882925203753,252413,9,"2A01, 2A06, 2A07, 2B05, 2B06",,
smd_2B01,2012,2B01,2B,2,-77.0434865204386,38.91394920780471,138881,10,"1C01, 2B02, 2B03, 2B08, 2D02",,
smd_2B02,2012,2B02,2B,2,-77.04630772875394,38.91034819847536,186428,6,"2B01, 2B03, 2B06, 2B07, 2D02",,
smd_2B03,2012,2B03,2B,2,-77.04140835231502,38.91220161792288,149669,12,"2B01, 2B02, 2B04, 2B05, 2B07, 2B08, 2B09",,
smd_2B04,2012,2B04,2B,2,-77.03651872987555,38.9126170469346,112298,1,"2B03, 2B05, 2B07, 2B09, 2F01, 2F02",,
smd_2B05,2012,2B05,2B,2,-77.03732486139812,38.90486485680034,648352,2,"2A01, 2A08, 2B03, 2B04, 2B06, 2B07, 2C01, 2F01, 2F02, 2F03, 2F05",,
smd_2B06,2012,2B06,2B,2,-77.04457169776082,38.90471122163943,504645,10,"2A01, 2A02, 2A06, 2A07, 2A08, 2B02, 2B05, 2B07, 2D02, 2E06, 2E07",,
smd_2B07,2012,2B07,2B,2,-77.04106199401811,38.90919689576196,145035,4,"2B02, 2B03, 2B04, 2B05, 2B06",,
smd_2B08,2012,2B08,2B,2,-77.0402455885366,38.915917735007525,110119,5,"1B05, 1B12, 1C01, 1C07, 1C08, 2B01, 2B03, 2B09",,
smd_2B09,2012,2B09,2B,2,-77.03494761033778,38.91546225110191,165192,6,"1B05, 1B12, 1C08, 2B03, 2B04, 2B08, 2F01",,
smd_2C01,2012,2C01,2C,2,-77.02756703949392,38.895662140924145,1598117,4,"2A01, 2B05, 2C02, 2C03, 2F05, 2F06, 2F08, 6D01, 6E04, 6E05",,
smd_2C02,2012,2C02,2C,2,-77.01685581010454,38.89937372524932,91336,2,"2C01, 2C03, 6C02, 6E05, 6E07",,
smd_2C03,2012,2C03,2C,2,-77.017431076156,38.89213329036227,1172296,8,"2C01, 2C02, 6B01, 6C01, 6C02, 6D01, 6D02, 6D03",,
smd_2D01,2012,2D01,2D,2,-77.05233867882647,38.917474799795684,398874,10,"1C01, 1C02, 2D02, 2E07, 3C01, 3C08",,
smd_2D02,2012,2D02,2D,2,-77.05165641755474,38.91386124719315,402899,11,"1C01, 2B01, 2B02, 2B06, 2D01, 2E06, 2E07, 3C08",,
smd_2E01,2012,2E01,2E,2,-77.0749703579302,38.91445708622087,575543,12,"2E02, 2E04, 2E07, 2E08, 3B02, 3B05, 3D06, 3D09",,
smd_2E02,2012,2E02,2E,2,-77.0684832366928,38.91174072790766,397239,1,"2E01, 2E03, 2E07, 2E08",,
smd_2E03,2012,2E03,2E,2,-77.06592261834037,38.90810279252717,310872,2,"2E02, 2E05, 2E06, 2E07, 2E08",,
smd_2E04,2012,2E04,2E,2,-77.07568790576477,38.90816976841678,184010,3,"2E01, 2E05, 2E08, 3D09",,
smd_2E05,2012,2E05,2E,2,-77.06605637206972,38.90159149382889,1520277,6,"2A02, 2A03, 2A04, 2E03, 2E04, 2E06, 2E08, 3D09",,
smd_2E06,2012,2E06,2E,2,-77.05753943048943,38.9078515083527,360587,5,"2A02, 2A03, 2B06, 2D02, 2E03, 2E05, 2E07",,
smd_2E07,2012,2E07,2E,2,-77.06032881246432,38.913925073198754,799203,6,"2B06, 2D01, 2D02, 2E01, 2E02, 2E03, 2E06, 3B02, 3C08",,
smd_2E08,2012,2E08,2E,2,-77.07248163165762,38.90795729083198,108794,7,"2E01, 2E02, 2E03, 2E04, 2E05",,
smd_2F01,2012,2F01,2F,2,-77.0311892845502,38.91268452935534,190822,8,"1B02, 1B12, 2B04, 2B05, 2B09, 2F02, 2F04, 6E01",,
smd_2F02,2012,2F02,2F,2,-77.03247882860096,38.90991571421564,107409,9,"2B04, 2B05, 2F01, 2F03, 2F04",,
smd_2F03,2012,2F03,2F,2,-77.03239602063975,38.90755038686294,90542,10,"2B05, 2F02, 2F04, 2F05",,
smd_2F04,2012,2F04,2F,2,-77.02818745115592,38.90939753414466,166085,11,"2F01, 2F02, 2F03, 2F05, 2F06, 2F07, 6E01",,
smd_2F05,2012,2F05,2F,2,-77.03233801249218,38.904351412849564,193124,12,"2B05, 2C01, 2F03, 2F04, 2F07, 2F08",,
smd_2F06,2012,2F06,2F,2,-77.02441648380619,38.905775596394896,221152,1,"2C01, 2F04, 2F07, 2F08, 6E01, 6E03, 6E04, 6E05",,
smd_2F07,2012,2F07,2F,2,-77.02780574922414,38.90645100561851,55836,2,"2F04, 2F05, 2F06, 2F08",,
smd_2F08,2012,2F08,2F,2,-77.02915642820896,38.90317594321747,161328,3,"2C01, 2F05, 2F06, 2F07",,
smd_3B01,2012,3B01,3B,3,-77.07775398735782,38.92552272074204,199578,10,"3B02, 3B03, 3B04, 3B05, 3C07, 3C08, 3D01, 3D08",,
smd_3B02,2012,3B02,3B,3,-77.0721867853709,38.920870599318256,331314,5,"2E01, 2E07, 3B01, 3B05, 3C08",,
smd_3B03,2012,3B03,3B,3,-77.08082903080079,38.922010267690254,279866,4,"3B01, 3B05, 3D01, 3D06",,
smd_3B04,2012,3B04,3B,3,-77.07946322766729,38.929228065734655,255077,7,"3B01, 3C06, 3C07, 3D01, 3D08, 3D10",,
smd_3B05,2012,3B05,3B,3,-77.07671208072246,38.91940865086676,340463,8,"2E01, 3B01, 3B02, 3B03, 3D06, 3D09",,
smd_3C01,2012,3C01,3C,3,-77.05057411592091,38.92870403467059,676574,9,"1C02, 1C04, 1D03, 1D05, 2D01, 3C02, 3C03, 3C04, 3C08, 3C09",,
smd_3C02,2012,3C02,3C,3,-77.05644518845124,38.9250824848433,233520,10,"3C01, 3C03, 3C08",,
smd_3C03,2012,3C03,3C,3,-77.05672299081107,38.92916546640503,206887,11,"3C01, 3C02, 3C08, 3C09",,
smd_3C04,2012,3C04,3C,3,-77.05350327745782,38.935765367840155,418543,12,"1D03, 1D05, 3C01, 3C05, 3C09, 3F07, 4A08",,
smd_3C05,2012,3C05,3C,3,-77.06471914289406,38.93701970902761,476895,1,"3C04, 3C06, 3C09, 3F01, 3F07",,
smd_3C06,2012,3C06,3C,3,-77.07696091046782,38.937478574234284,437658,2,"3B04, 3C05, 3C07, 3C09, 3D10, 3E05, 3F01",,
smd_3C07,2012,3C07,3C,3,-77.07518084135594,38.93111139440928,287871,1,"3B01, 3B04, 3C06, 3C08, 3C09, 3D10",,
smd_3C08,2012,3C08,3C,3,-77.06395862780441,38.92448067362135,1912063,3,"1C02, 2D01, 2D02, 2E07, 3B01, 3B02, 3C01, 3C02, 3C03, 3C07, 3C09",,
smd_3C09,2012,3C09,3C,3,-77.06570568562464,38.93342319726545,643724,5,"3C01, 3C03, 3C04, 3C05, 3C06, 3C07, 3C08",,
smd_3D01,2012,3D01,3D,3,-77.0885665317243,38.92733558060365,1498005,5,"3B01, 3B03, 3B04, 3D02, 3D05, 3D06, 3D07, 3D08, 3D10",,
smd_3D02,2012,3D02,3D,3,-77.09474308568541,38.9375401713718,720441,7,"3D01, 3D03, 3D05, 3D07, 3D10, 3E02, 3E05",,
smd_3D03,2012,3D03,3D,3,-77.10286132135487,38.940124165892726,1578489,8,"3D02, 3D04, 3D05, 3E02",,
smd_3D04,2012,3D04,3D,3,-77.11037919899563,38.93136206547554,1625223,9,"3D03, 3D05",,
