smd_id,lon,lat,smd_name,map_color_id,number_of_candidates,map_display_box
smd_8A02,-76.98361892,38.86990409,8A02,11,0,"<b><a href=""map_2012/ancs/districts/8A02.html"">District 8A02</a></b><br/>Commissioner: <a href=""people/BarbaraJClark.html"">Barbara J. Clark</a>"
smd_8A03,-76.97316542,38.86726802,8A03,3,0,"<b><a href=""map_2012/ancs/districts/8A03.html"">District 8A03</a></b><br/>Commissioner: <a href=""people/BrianKThompson.html"">Brian K Thompson</a>"
smd_8A04,-76.98179955,38.86098223,8A04,1,0,"<b><a href=""map_2012/ancs/districts/8A04.html"">District 8A04</a></b><br/>Commissioner: <a href=""people/LaneiceMoore.html"">Laneice Moore</a>"
smd_8A05,-76.98312128,38.86460888,8A05,2,0,"<b><a href=""map_2012/ancs/districts/8A05.html"">District 8A05</a></b><br/>Commissioner: <a href=""people/JamilaWhite.html"">Jamila White</a>"
smd_8A06,-76.99367487,38.86645732,8A06,3,0,"<b><a href=""map_2012/ancs/districts/8A06.html"">District 8A06</a></b><br/>Commissioner: <a href=""people/RobinMcKinney.html"">Robin McKinney</a>"
smd_8A07,-76.98927647,38.85864903,8A07,4,0,"<b><a href=""map_2012/ancs/districts/8A07.html"">District 8A07</a></b><br/>Commissioner: <a href=""people/StevenTiller.html"">Steven Tiller</a>"
smd_8B01,-76.97632269,38.86030535,8B01,5,0,"<b><a href=""map_2012/ancs/districts/8B01.html"">District 8B01</a></b><br/>Commissioner: <a href=""people/KhadijahWatson.html"">Khadijah Watson</a>"
smd_8B02,-76.9699628,38.858185,8B02,6,0,"<b><a href=""map_2012/ancs/districts/8B02.html"">District 8B02</a></b><br/>Commissioner: <a href=""people/PaulTrantham.html"">Paul Trantham</a>"
smd_8B03,-76.97214104,38.85354596,8B03,7,0,"<b><a href=""map_2012/ancs/districts/8B03.html"">District 8B03</a></b><br/>Commissioner: <a href=""people/CharlesHWilson.html"">Charles H. Wilson</a>"
smd_8B04,-76.98559036,38.85483127,8B04,8,0,"<b><a href=""map_2012/ancs/districts/8B04.html"">District 8B04</a></b><br/>Commissioner: <a href=""people/KevinBColeman.html"">Kevin B. Coleman</a>"
smd_8B05,-76.96734893,38.85247392,8B05,9,0,"<b><a href=""map_2012/ancs/districts/8B05.html"">District 8B05</a></b><br/>Commissioner: <a href=""people/MichelleKiah.html"">Michelle Kiah</a>"
smd_8B06,-76.96985061,38.84713151,8B06,10,0,"<b><a href=""map_2012/ancs/districts/8B06.html"">District 8B06</a></b><br/>Commissioner: (vacant)"
smd_8B07,-76.97724832,38.84439992,8B07,11,0,"<b><a href=""map_2012/ancs/districts/8B07.html"">District 8B07</a></b><br/>Commissioner: (vacant)"
smd_8C01,-77.01227383,38.8536499,8C01,12,0,"<b><a href=""map_2012/ancs/districts/8C01.html"">District 8C01</a></b><br/>Commissioner: <a href=""people/KwasiSeitu.html"">Kwasi Seitu</a>"
smd_8C02,-77.00000104,38.85276252,8C02,1,0,"<b><a href=""map_2012/ancs/districts/8C02.html"">District 8C02</a></b><br/>Commissioner: <a href=""people/VictoriaAkinseye.html"">Victoria Akinseye</a>"
smd_8C03,-76.99358058,38.84675064,8C03,4,0,"<b><a href=""map_2012/ancs/districts/8C03.html"">District 8C03</a></b><br/>Commissioner: <a href=""people/TashaJPowell.html"">Tasha J. Powell</a>"
smd_8C04,-77.00277161,38.8342214,8C04,3,0,"<b><a href=""map_2012/ancs/districts/8C04.html"">District 8C04</a></b><br/>Commissioner: <a href=""people/TravonWard8Hawkins.html"">Travon ""Ward 8"" Hawkins</a>"
smd_8C05,-77.01793181,38.84235234,8C05,4,0,"<b><a href=""map_2012/ancs/districts/8C05.html"">District 8C05</a></b><br/>Commissioner: <a href=""people/MustafaAbdulSalaam.html"">Mustafa Abdul-Salaam</a>"
smd_8C06,-76.99491101,38.85852661,8C06,5,0,"<b><a href=""map_2012/ancs/districts/8C06.html"">District 8C06</a></b><br/>Commissioner: <a href=""people/RhondaLEdsHines.html"">Rhonda L. Edwards-Hines</a>"
smd_8C07,-76.99739545,38.83920553,8C07,10,0,"<b><a href=""map_2012/ancs/districts/8C07.html"">District 8C07</a></b><br/>Commissioner: <a href=""people/SalimAdofo.html"">Salim Adofo</a>"
smd_8D01,-76.9960544,38.82720347,8D01,7,0,"<b><a href=""map_2012/ancs/districts/8D01.html"">District 8D01</a></b><br/>Commissioner: <a href=""people/PatriciaPatCarmon.html"">Patricia ""Pat"" Carmon</a>"
smd_8D02,-77.00477134,38.82121146,8D02,3,0,"<b><a href=""map_2012/ancs/districts/8D02.html"">District 8D02</a></b><br/>Commissioner: <a href=""people/OliviaLHenderson.html"">Olivia L. Henderson</a>"
smd_8D03,-77.00211072,38.82871951,8D03,9,0,"<b><a href=""map_2012/ancs/districts/8D03.html"">District 8D03</a></b><br/>Commissioner: <a href=""people/AbsalomJordan.html"">Absalom Jordan</a>"
smd_8D04,-77.02673296,38.81439776,8D04,10,0,"<b><a href=""map_2012/ancs/districts/8D04.html"">District 8D04</a></b><br/>Commissioner: <a href=""people/MoniqueTDiop.html"">Monique T. Diop</a>"
smd_8D05,-77.00839116,38.8235358,8D05,11,0,"<b><a href=""map_2012/ancs/districts/8D05.html"">District 8D05</a></b><br/>Commissioner: <a href=""people/EllenArmstead.html"">Ellen Armstead</a>"
smd_8D06,-77.00878072,38.82714266,8D06,12,0,"<b><a href=""map_2012/ancs/districts/8D06.html"">District 8D06</a></b><br/>Commissioner: <a href=""people/DevonLesesne.html"">Devon Lesesne</a>"
smd_8D07,-77.02529195,38.83422865,8D07,1,0,"<b><a href=""map_2012/ancs/districts/8D07.html"">District 8D07</a></b><br/>Commissioner: <a href=""people/PatriciaJanifer.html"">Patricia Janifer</a>"
smd_8E01,-76.98448286,38.849087,8E01,2,0,"<b><a href=""map_2012/ancs/districts/8E01.html"">District 8E01</a></b><br/>Commissioner: <a href=""people/ShekitaKiKiMcBroom.html"">Shekita ""Ki-Ki"" McBroom</a>"
smd_8E02,-76.97830118,38.85126219,8E02,3,0,"<b><a href=""map_2012/ancs/districts/8E02.html"">District 8E02</a></b><br/>Commissioner: <a href=""people/CherylMoore.html"">Cheryl Moore</a>"
smd_8E03,-76.97482482,38.84831537,8E03,4,0,"<b><a href=""map_2012/ancs/districts/8E03.html"">District 8E03</a></b><br/>Commissioner: <a href=""people/LaQuedaTate.html"">LaQueda Tate</a>"
smd_8E04,-76.98766459,38.84261435,8E04,5,0,"<b><a href=""map_2012/ancs/districts/8E04.html"">District 8E04</a></b><br/>Commissioner: <a href=""people/KendallSimmons.html"">Kendall Simmons</a>"
smd_8E05,-76.98314129,38.83803478,8E05,2,0,"<b><a href=""map_2012/ancs/districts/8E05.html"">District 8E05</a></b><br/>Commissioner: <a href=""people/ShaquanLivingProofHudson.html"">Shaquan ""Living Proof"" Hudson</a>"
smd_8E06,-76.99502995,38.83420927,8E06,7,0,"<b><a href=""map_2012/ancs/districts/8E06.html"">District 8E06</a></b><br/>Commissioner: <a href=""people/BrittanyGenevaCummings.html"">Brittany Geneva Cummings</a>"
smd_8E07,-76.99309193,38.83081546,8E07,11,0,"<b><a href=""map_2012/ancs/districts/8E07.html"">District 8E07</a></b><br/>Commissioner: <a href=""people/JeanninaW8MattersWilliams.html"">Jeannina ""W8 Matters"" Williams</a>"
