smd_id,lon,lat,smd,current_commissioner,commissioner_elect,map_display_box
smd_8B04,-76.98559035980097,38.85483126733924,8B04,Kevin B. Coleman,,"<b>District 8B04</b><br/><a href=""ancs/map_2012/districts/8B04.html"">District Page</a><br/>Commissioner: Kevin B. Coleman"
smd_8B05,-76.96734893381765,38.85247391689203,8B05,Michelle Kiah,,"<b>District 8B05</b><br/><a href=""ancs/map_2012/districts/8B05.html"">District Page</a><br/>Commissioner: Michelle Kiah"
smd_8B06,-76.96985061212689,38.847131509783814,8B06,Humam Abdulmalik,,"<b>District 8B06</b><br/><a href=""ancs/map_2012/districts/8B06.html"">District Page</a><br/>Commissioner: Humam Abdulmalik"
smd_8B07,-76.97724831843504,38.8443999175531,8B07,(vacant),,"<b>District 8B07</b><br/><a href=""ancs/map_2012/districts/8B07.html"">District Page</a><br/>Commissioner: (vacant)"
smd_8C01,-77.01227383323813,38.85364990271837,8C01,Kwasi Seitu,,"<b>District 8C01</b><br/><a href=""ancs/map_2012/districts/8C01.html"">District Page</a><br/>Commissioner: Kwasi Seitu"
smd_8C02,-77.00000104255886,38.85276251716703,8C02,Victoria Akinseye,,"<b>District 8C02</b><br/><a href=""ancs/map_2012/districts/8C02.html"">District Page</a><br/>Commissioner: Victoria Akinseye"
smd_8C03,-76.99358057624295,38.846750638064606,8C03,Tasha J. Powell,,"<b>District 8C03</b><br/><a href=""ancs/map_2012/districts/8C03.html"">District Page</a><br/>Commissioner: Tasha J. Powell"
smd_8C04,-77.00277161283013,38.834221398395535,8C04,"Travon ""Ward8"" Hawkins",,"<b>District 8C04</b><br/><a href=""ancs/map_2012/districts/8C04.html"">District Page</a><br/>Commissioner: Travon ""Ward8"" Hawkins"
smd_8C05,-77.01793180696436,38.842352335925604,8C05,Mustafa Abdul-Salaam,,"<b>District 8C05</b><br/><a href=""ancs/map_2012/districts/8C05.html"">District Page</a><br/>Commissioner: Mustafa Abdul-Salaam"
smd_8C06,-76.99491101017927,38.858526613965466,8C06,Rhonda L. Edwards-Hines,,"<b>District 8C06</b><br/><a href=""ancs/map_2012/districts/8C06.html"">District Page</a><br/>Commissioner: Rhonda L. Edwards-Hines"
smd_8C07,-76.99739545427774,38.83920553484315,8C07,Salim Adofo,,"<b>District 8C07</b><br/><a href=""ancs/map_2012/districts/8C07.html"">District Page</a><br/>Commissioner: Salim Adofo"
smd_8D01,-76.99605440126035,38.82720347426002,8D01,"Patricia ""Pat"" Carmon",,"<b>District 8D01</b><br/><a href=""ancs/map_2012/districts/8D01.html"">District Page</a><br/>Commissioner: Patricia ""Pat"" Carmon"
smd_8D02,-77.00477134113453,38.82121146325203,8D02,Olivia L. Henderson,,"<b>District 8D02</b><br/><a href=""ancs/map_2012/districts/8D02.html"">District Page</a><br/>Commissioner: Olivia L. Henderson"
smd_8D03,-77.0021107234724,38.8287195056779,8D03,Absalom Jordan,,"<b>District 8D03</b><br/><a href=""ancs/map_2012/districts/8D03.html"">District Page</a><br/>Commissioner: Absalom Jordan"
smd_8D04,-77.0267329569124,38.8143977626866,8D04,Monique T. Diop,,"<b>District 8D04</b><br/><a href=""ancs/map_2012/districts/8D04.html"">District Page</a><br/>Commissioner: Monique T. Diop"
smd_8D05,-77.00839115814183,38.823535796879405,8D05,Ellen Armstead,,"<b>District 8D05</b><br/><a href=""ancs/map_2012/districts/8D05.html"">District Page</a><br/>Commissioner: Ellen Armstead"
smd_8D06,-77.00878072186612,38.82714265786932,8D06,Devon Lesesne,,"<b>District 8D06</b><br/><a href=""ancs/map_2012/districts/8D06.html"">District Page</a><br/>Commissioner: Devon Lesesne"
smd_8D07,-77.0252919530803,38.834228649729475,8D07,Patricia Janifer,,"<b>District 8D07</b><br/><a href=""ancs/map_2012/districts/8D07.html"">District Page</a><br/>Commissioner: Patricia Janifer"
smd_8E01,-76.98448285502575,38.849086995155076,8E01,"Shekita ""Ki-Ki"" McBroom",,"<b>District 8E01</b><br/><a href=""ancs/map_2012/districts/8E01.html"">District Page</a><br/>Commissioner: Shekita ""Ki-Ki"" McBroom"
smd_8E02,-76.97830117878674,38.851262189030564,8E02,Cheryl Moore,,"<b>District 8E02</b><br/><a href=""ancs/map_2012/districts/8E02.html"">District Page</a><br/>Commissioner: Cheryl Moore"
smd_8E03,-76.97482482059598,38.8483153739757,8E03,LaQueta Tate,,"<b>District 8E03</b><br/><a href=""ancs/map_2012/districts/8E03.html"">District Page</a><br/>Commissioner: LaQueta Tate"
smd_8E04,-76.98766458822388,38.84261435039173,8E04,Kendall Simmons,,"<b>District 8E04</b><br/><a href=""ancs/map_2012/districts/8E04.html"">District Page</a><br/>Commissioner: Kendall Simmons"
smd_8E05,-76.9831412944833,38.83803478422777,8E05,Shaquan Hudson,,"<b>District 8E05</b><br/><a href=""ancs/map_2012/districts/8E05.html"">District Page</a><br/>Commissioner: Shaquan Hudson"
smd_8E06,-76.99502995423077,38.83420926524227,8E06,Brittany Geneva Cummings,,"<b>District 8E06</b><br/><a href=""ancs/map_2012/districts/8E06.html"">District Page</a><br/>Commissioner: Brittany Geneva Cummings"
smd_8E07,-76.99309193007663,38.83081545777048,8E07,"Jeannina ""W8 Matters"" Williams",,"<b>District 8E07</b><br/><a href=""ancs/map_2012/districts/8E07.html"">District Page</a><br/>Commissioner: Jeannina ""W8 Matters"" Williams"
